IP地址,端口,数据中心
104.18.81.19,443,[SG] 7.0ms 11.67Mbps
172.64.148.56,443,[JP] 7.75ms 7.9Mbps
172.64.149.143,443,[SG] 7.0ms 11.93Mbps
162.159.151.43,443,[HK] 8.25ms 13.94Mbps
162.159.133.243,443,[HK] 8.0ms 10.06Mbps
104.18.223.253,443,[SG] 6.75ms 15.16Mbps
162.159.158.118,443,[HK] 7.5ms 11.83Mbps
172.64.153.237,443,[JP] 8.0ms 14.31Mbps
104.18.42.120,443,[SG] 7.25ms 15.29Mbps
104.18.45.107,443,[SG] 7.5ms 14.2Mbps
104.26.4.90,443,[US] 7.75ms 3.92Mbps
172.64.82.114,443,[JP] 6.25ms 12.98Mbps
104.17.146.19,443,[US] 6.25ms 8.19Mbps
104.18.151.172,443,[SG] 7.25ms 9.83Mbps
162.159.128.253,443,[HK] 7.5ms 11.42Mbps
162.159.243.79,443,[HK] 7.75ms 7.6Mbps
162.159.140.85,443,[HK] 6.5ms 15.16Mbps
162.159.43.68,443,[SG] 6.75ms 15.99Mbps
172.64.91.69,443,[JP] 6.5ms 7.92Mbps
104.19.14.58,443,[US] 7.25ms 12.0Mbps
162.159.16.253,443,[HK] 5.75ms 10.05Mbps
172.64.229.93,443,[JP] 7.75ms 10.66Mbps
104.26.8.117,443,[US] 6.75ms 9.41Mbps
198.41.208.15,443,[US] 7.75ms 8.08Mbps
104.20.20.128,443,[US] 7.5ms 10.58Mbps
162.159.147.160,443,[HK] 7.0ms 11.26Mbps
104.20.25.125,443,[US] 7.0ms 15.18Mbps
172.64.229.77,443,[JP] 6.75ms 7.45Mbps
104.19.212.207,443,[US] 6.75ms 16.25Mbps
162.159.32.249,443,[SG] 7.5ms 15.74Mbps
104.17.158.108,443,[US] 6.5ms 10.63Mbps
162.159.132.211,443,[HK] 7.0ms 12.7Mbps
162.159.43.150,443,[HK] 5.25ms 16.54Mbps
104.18.89.52,443,[SG] 6.75ms 11.7Mbps
172.64.155.138,443,[JP] 6.5ms 8.83Mbps
104.26.3.162,443,[US] 6.75ms 11.66Mbps
104.20.17.67,443,[US] 7.0ms 13.44Mbps
104.18.40.67,443,[SG] 7.0ms 8.66Mbps
172.64.229.7,443,[JP] 7.0ms 12.41Mbps
104.20.24.77,443,[US] 6.5ms 9.98Mbps
172.64.50.73,443,[JP] 6.75ms 6.04Mbps
104.18.38.84,443,[SG] 6.75ms 11.07Mbps
104.19.154.200,443,[US] 6.75ms 9.28Mbps
104.17.149.122,443,[US] 6.0ms 13.95Mbps
104.17.167.134,443,[US] 7.25ms 10.89Mbps
104.17.153.109,443,[US] 6.75ms 15.95Mbps
104.18.33.179,443,[SG] 6.75ms 15.66Mbps
104.18.43.210,443,[SG] 7.25ms 11.17Mbps
104.17.142.212,443,[US] 7.0ms 15.32Mbps
172.64.155.185,443,[JP] 7.5ms 6.0Mbps
104.18.36.234,443,[SG] 6.5ms 13.67Mbps
172.64.147.136,443,[JP] 6.25ms 15.91Mbps
198.41.209.72,443,[US] 7.5ms 6.58Mbps
104.19.41.205,443,[US] 7.25ms 16.15Mbps
162.159.159.83,443,[HK] 7.5ms 14.25Mbps
172.64.154.109,443,[SG] 7.0ms 12.96Mbps
172.64.150.230,443,[SG] 6.75ms 13.63Mbps
104.17.153.28,443,[HK] 7.5ms 4.47Mbps
104.19.220.22,443,[US] 8.25ms 18.23Mbps
104.16.65.1,443,[US] 7.75ms 14.44Mbps
172.64.35.52,443,[SG] 8.0ms 10.34Mbps
172.64.144.155,443,[JP] 6.75ms 12.46Mbps
104.18.255.167,443,[SG] 6.75ms 8.03Mbps
104.18.32.239,443,[SG] 7.25ms 15.16Mbps
162.159.229.19,443,[HK] 7.25ms 9.1Mbps
172.64.157.171,443,[JP] 6.75ms 14.97Mbps
172.64.229.123,443,[JP] 7.75ms 14.49Mbps
172.64.159.226,443,[JP] 8.25ms 11.19Mbps
198.41.208.153,443,[US] 7.0ms 15.19Mbps
172.64.229.233,443,[JP] 7.25ms 13.0Mbps
172.64.229.71,443,[JP] 6.75ms 13.99Mbps
104.18.34.76,443,[SG] 7.25ms 14.76Mbps
162.159.82.148,443,[HK] 7.75ms 11.34Mbps
172.64.147.230,443,[JP] 6.75ms 10.34Mbps
198.41.208.110,443,[US] 8.25ms 10.89Mbps
104.18.45.33,443,[SG] 7.5ms 16.14Mbps
162.159.58.65,443,[HK] 9.75ms 5.57Mbps
172.64.146.125,443,[JP] 8.75ms 12.13Mbps
172.64.152.49,443,[JP] 8.0ms 10.05Mbps
104.17.103.47,443,[HK] 9.25ms 16.06Mbps
104.17.147.225,443,[HK] 7.25ms 7.75Mbps
162.159.34.181,443,[HK] 5.75ms 6.6Mbps
162.159.140.116,443,[HK] 7.5ms 15.21Mbps
104.17.125.41,443,[HK] 6.5ms 16.41Mbps
104.19.134.21,443,[US] 7.75ms 15.17Mbps
198.41.208.224,443,[US] 9.75ms 8.46Mbps
172.64.145.73,443,[SG] 6.5ms 15.23Mbps
104.18.36.15,443,[SG] 6.75ms 9.2Mbps
104.26.8.18,443,[US] 7.0ms 7.57Mbps
162.159.153.35,443,[HK] 7.0ms 4.79Mbps
172.64.145.170,443,[JP] 7.25ms 5.97Mbps
104.17.110.157,443,[HK] 6.75ms 12.65Mbps
162.159.38.68,443,[HK] 25.25ms 8.33Mbps
172.64.52.127,443,[JP] 6.75ms 9.24Mbps
104.18.189.153,443,[SG] 6.75ms 4.77Mbps
104.18.45.236,443,[SG] 7.0ms 10.14Mbps
162.159.24.131,443,[HK] 6.75ms 7.31Mbps
