IP地址,端口,数据中心
104.17.180.32,443,[US] 27.0ms 6.35Mbps
104.17.168.238,443,[HK] 23.5ms 6.54Mbps
172.64.154.244,443,[SG] 17.25ms 7.05Mbps
198.41.208.15,443,[SG] 19.5ms 6.44Mbps
104.19.60.63,443,[US] 26.0ms 7.65Mbps
172.64.229.188,443,[JP] 25.75ms 6.89Mbps
104.18.151.172,443,[US] 28.5ms 7.62Mbps
104.18.189.153,443,[US] 22.5ms 2.82Mbps
104.19.220.22,443,[US] 17.25ms 6.28Mbps
104.17.25.193,443,[HK] 29.0ms 6.94Mbps
162.159.4.123,443,[SG] 16.25ms 8.36Mbps
198.41.211.69,443,[SG] 16.5ms 8.12Mbps
104.26.8.117,443,[US] 16.5ms 8.8Mbps
104.17.183.7,443,[HK] 25.75ms 7.66Mbps
104.17.142.212,443,[HK] 22.5ms 6.65Mbps
162.159.137.204,443,[HK] 19.0ms 6.39Mbps
104.17.124.232,443,[HK] 26.0ms 4.65Mbps
104.18.255.167,443,[US] 29.25ms 7.04Mbps
104.18.47.24,443,[US] 18.75ms 6.94Mbps
172.64.229.145,443,[JP] 25.75ms 6.26Mbps
104.17.174.128,443,[HK] 19.75ms 8.22Mbps
172.64.82.114,443,[SG] 16.5ms 6.19Mbps
172.64.229.7,443,[JP] 24.5ms 5.62Mbps
172.64.43.199,443,[SG] 16.5ms 8.56Mbps
172.64.159.2,443,[SG] 18.75ms 7.15Mbps
162.159.131.164,443,[HK] 22.5ms 6.48Mbps
162.159.14.149,443,[SG] 16.25ms 7.38Mbps
198.41.208.10,443,[SG] 25.75ms 1.02Mbps
104.18.38.158,443,[US] 17.5ms 7.68Mbps
104.27.26.33,443,[US] 33.75ms 7.17Mbps
172.64.153.62,443,[SG] 17.5ms 6.66Mbps
104.16.75.114,443,[US] 20.5ms 5.89Mbps
198.41.194.162,443,[SG] 20.5ms 6.9Mbps
104.18.46.110,443,[SG] 19.75ms 5.57Mbps
