IP地址,端口,数据中心
162.159.136.89,443,[HK] 7.25ms 12.01Mbps
104.18.255.167,443,[HK] 7.5ms 14.54Mbps
104.17.160.181,443,[US] 6.75ms 9.56Mbps
162.159.14.103,443,[SG] 6.25ms 11.73Mbps
104.26.8.117,443,[HK] 6.5ms 11.53Mbps
104.17.139.37,443,[US] 6.0ms 16.22Mbps
172.64.148.69,443,[JP] 7.25ms 14.16Mbps
198.41.208.224,443,[US] 7.25ms 16.3Mbps
104.17.153.174,443,[HK] 6.25ms 8.31Mbps
104.17.137.157,443,[US] 7.0ms 15.51Mbps
162.159.140.116,443,[HK] 6.25ms 3.63Mbps
104.18.223.253,443,[HK] 6.25ms 14.66Mbps
104.18.41.190,443,[HK] 6.25ms 11.95Mbps
162.159.38.64,443,[HK] 22.25ms 5.58Mbps
104.17.133.242,443,[US] 6.25ms 10.72Mbps
198.41.208.75,443,[US] 7.25ms 14.14Mbps
104.29.125.5,443,[DE] 297.75ms 0.82Mbps
104.19.154.200,443,[US] 7.0ms 13.29Mbps
104.17.188.210,443,[US] 7.0ms 10.12Mbps
172.64.154.222,443,[JP] 6.5ms 15.65Mbps
162.159.14.196,443,[SG] 7.75ms 10.15Mbps
162.159.23.140,443,[SG] 6.75ms 13.07Mbps
104.17.155.242,443,[HK] 6.75ms 17.01Mbps
162.159.130.29,443,[HK] 6.5ms 15.48Mbps
172.64.229.67,443,[JP] 7.25ms 15.49Mbps
162.159.137.204,443,[HK] 7.75ms 15.06Mbps
162.159.159.157,443,[HK] 7.5ms 15.42Mbps
162.159.7.242,443,[HK] 6.75ms 11.62Mbps
172.64.82.114,443,[JP] 6.5ms 17.83Mbps
104.18.39.198,443,[HK] 6.25ms 16.93Mbps
198.41.194.162,443,[US] 6.25ms 3.24Mbps
162.159.153.174,443,[HK] 6.5ms 3.92Mbps
104.18.189.153,443,[HK] 7.5ms 14.56Mbps
198.41.209.186,443,[US] 8.5ms 12.23Mbps
172.64.229.55,443,[JP] 7.25ms 15.13Mbps
104.24.7.241,443,[US] 7.25ms 13.57Mbps
104.19.77.138,443,[US] 6.5ms 11.27Mbps
172.64.144.95,443,[JP] 6.5ms 13.58Mbps
172.64.91.69,443,[JP] 6.5ms 3.18Mbps
104.17.142.212,443,[US] 5.75ms 14.35Mbps
198.41.209.196,443,[US] 7.0ms 12.27Mbps
104.18.39.190,443,[HK] 6.75ms 14.08Mbps
104.19.50.28,443,[US] 6.5ms 15.56Mbps
172.64.41.80,443,[SG] 7.0ms 13.48Mbps
104.18.44.131,443,[HK] 6.75ms 16.57Mbps
162.159.45.113,443,[HK] 21.0ms 9.02Mbps
104.26.7.161,443,[HK] 6.75ms 11.94Mbps
162.159.145.29,443,[HK] 7.5ms 8.91Mbps
104.17.69.244,443,[US] 8.25ms 15.12Mbps
162.159.44.51,443,[HK] 23.0ms 6.69Mbps
104.17.132.95,443,[US] 7.0ms 7.52Mbps
108.162.198.76,443,[SG] 6.75ms 11.22Mbps
104.17.153.196,443,[HK] 7.0ms 14.07Mbps
104.20.19.118,443,[HK] 7.0ms 13.76Mbps
104.17.138.155,443,[US] 6.75ms 16.3Mbps
104.16.12.216,443,[US] 7.25ms 14.47Mbps
172.64.48.226,443,[JP] 7.75ms 8.27Mbps
104.19.212.207,443,[US] 7.25ms 17.08Mbps
172.64.229.83,443,[JP] 7.0ms 12.79Mbps
104.17.162.3,443,[US] 6.5ms 15.07Mbps
162.159.140.85,443,[HK] 7.0ms 18.25Mbps
104.16.243.57,443,[HK] 6.75ms 14.07Mbps
104.25.165.5,443,[US] 7.25ms 14.63Mbps
104.20.26.151,443,[HK] 7.25ms 14.04Mbps
104.31.16.158,443,[US] 6.5ms 11.81Mbps
162.159.24.131,443,[HK] 8.0ms 15.82Mbps
162.159.61.183,443,[HK] 7.0ms 10.19Mbps
104.19.158.222,443,[US] 6.75ms 11.28Mbps
198.41.208.167,443,[US] 7.25ms 10.03Mbps
