IP地址,端口,数据中心
104.16.241.33,443,[US] 9.0ms 11.98Mbps
162.159.49.179,443,[SG] 9.0ms 12.47Mbps
162.159.82.176,443,[SG] 9.0ms 17.71Mbps
104.17.116.168,443,[US] 8.5ms 10.51Mbps
104.25.11.135,443,[US] 8.5ms 13.24Mbps
162.159.149.59,443,[UK] 8.25ms 12.3Mbps
162.159.44.53,443,[JP] 8.5ms 14.27Mbps
172.67.124.150,443,[HK] 8.25ms 14.55Mbps
162.159.38.45,443,[JP] 10.0ms 11.01Mbps
104.18.89.52,443,[US] 7.5ms 12.55Mbps
162.159.153.241,443,[HK] 8.25ms 14.95Mbps
162.159.82.58,443,[SG] 8.25ms 8.94Mbps
172.64.229.151,443,[SG] 8.5ms 11.16Mbps
162.159.39.188,443,[JP] 8.25ms 8.46Mbps
172.67.240.79,443,[HK] 8.0ms 15.21Mbps
104.26.8.117,443,[HK] 7.5ms 17.23Mbps
162.159.44.18,443,[JP] 8.75ms 14.27Mbps
104.26.11.123,443,[HK] 7.5ms 15.11Mbps
162.159.39.0,443,[JP] 8.0ms 13.66Mbps
104.17.142.212,443,[US] 7.5ms 12.94Mbps
104.26.3.162,443,[HK] 8.25ms 10.43Mbps
198.41.208.15,443,[US] 8.5ms 14.28Mbps
141.101.122.233,443,[US] 8.25ms 13.47Mbps
172.67.79.18,443,[HK] 7.75ms 11.27Mbps
104.31.16.158,443,[US] 8.25ms 13.95Mbps
162.159.2.97,443,[SG] 7.5ms 15.21Mbps
162.159.132.1,443,[HK] 8.25ms 12.02Mbps
104.18.189.153,443,[US] 8.25ms 14.34Mbps
104.19.148.121,443,[US] 7.75ms 11.78Mbps
172.64.52.222,443,[SG] 8.5ms 13.47Mbps
172.66.207.160,443,[US] 8.75ms 12.87Mbps
162.159.45.233,443,[JP] 8.0ms 10.26Mbps
104.26.4.90,443,[HK] 7.75ms 10.68Mbps
104.17.139.37,443,[US] 8.5ms 10.38Mbps
162.159.237.172,443,[JP] 41.75ms 6.23Mbps
198.41.223.242,443,[US] 9.25ms 10.74Mbps
172.67.112.50,443,[HK] 8.5ms 16.44Mbps
104.17.69.244,443,[US] 8.0ms 14.08Mbps
104.17.64.147,443,[US] 7.5ms 15.05Mbps
104.16.144.1,443,[US] 8.0ms 15.45Mbps
162.159.140.85,443,[JP] 7.75ms 11.82Mbps
104.17.157.58,443,[US] 7.5ms 13.11Mbps
104.16.105.166,443,[US] 9.75ms 17.04Mbps
162.159.24.131,443,[JP] 7.5ms 13.17Mbps
162.159.144.43,443,[HK] 8.0ms 14.07Mbps
172.64.82.114,443,[SG] 8.5ms 15.35Mbps
172.66.128.19,443,[DE] 8.5ms 8.11Mbps
104.19.216.47,443,[US] 7.75ms 12.99Mbps
172.67.72.28,443,[HK] 8.25ms 15.74Mbps
108.162.195.206,443,[SG] 7.75ms 13.63Mbps
172.64.48.226,443,[SG] 7.75ms 10.6Mbps
104.19.231.178,443,[US] 7.25ms 16.03Mbps
172.64.83.255,443,[SG] 8.25ms 11.19Mbps
104.16.65.1,443,[US] 7.5ms 13.68Mbps
172.64.53.5,443,[SG] 8.0ms 13.89Mbps
104.17.162.3,443,[US] 7.75ms 13.64Mbps
104.17.125.116,443,[US] 7.5ms 8.73Mbps
172.64.53.132,443,[JP] 9.0ms 13.97Mbps
162.159.136.89,443,[JP] 9.0ms 63.94Mbps
104.27.69.74,443,[DE] 9.0ms 14.13Mbps
