IP,延迟(ms),速度(Mbps),均衡得分,来源,最终格式
173.245.59.196,26,30.32,300.6,CM,173.245.59.196#【CM优选(30.32MB/s·26ms)】
104.16.105.166,39,30.41,300.2,Uouin,104.16.105.166#【Uouin优选(30.41MB/s·39ms)】
104.17.21.164,27,30.17,299.0,Wetest,104.17.21.164#【Wetest优选(30.17MB/s·27ms)】
172.64.229.58,32,29.81,294.9,CFSpeedDNS,172.64.229.58#【CFSpeedDNS优选(29.81MB/s·32ms)】
172.64.52.127,38,29.57,291.9,Uouin,172.64.52.127#【Uouin优选(29.57MB/s·38ms)】
104.26.5.134,46,29.41,289.5,Uouin,104.26.5.134#【Uouin优选(29.41MB/s·46ms)】
104.17.88.181,26,29.05,287.9,CloudFlareYes,104.17.88.181#【CloudFlareYes优选(29.05MB/s·26ms)】
104.19.9.235,42,28.8,283.8,Wetest,104.19.9.235#【Wetest优选(28.8MB/s·42ms)】
173.245.58.106,26,28.56,283.0,CM,173.245.58.106#【CM优选(28.56MB/s·26ms)】
104.26.3.162,28,28.47,281.9,Uouin,104.26.3.162#【Uouin优选(28.47MB/s·28ms)】
104.17.69.244,49,28.08,275.9,Uouin,104.17.69.244#【Uouin优选(28.08MB/s·49ms)】
162.159.44.240,32,27.75,274.3,CFSpeedDNS,162.159.44.240#【CFSpeedDNS优选(27.75MB/s·32ms)】
162.159.44.28,26,27.43,271.7,Wetest,162.159.44.28#【Wetest优选(27.43MB/s·26ms)】
108.162.198.66,37,26.37,260.0,CFSpeedDNS,108.162.198.66#【CFSpeedDNS优选(26.37MB/s·37ms)】
104.19.140.86,27,26.22,259.5,CloudFlareYes,104.19.140.86#【CloudFlareYes优选(26.22MB/s·27ms)】
141.101.121.35,41,25.54,251.3,CloudFlareYes,141.101.121.35#【CloudFlareYes优选(25.54MB/s·41ms)】
162.159.39.21,26,24.47,242.1,CFSpeedDNS,162.159.39.21#【CFSpeedDNS优选(24.47MB/s·26ms)】
162.159.7.167,34,21.59,212.5,Wetest,162.159.7.167#【Wetest优选(21.59MB/s·34ms)】
172.64.146.211,28,20.75,204.7,Ipdb,172.64.146.211#【Ipdb优选(20.75MB/s·28ms)】
