IP地址,端口,数据中心
104.17.139.37,443,[US] 24.5ms 10.3Mbps
162.159.137.204,443,[HK] 22.25ms 8.88Mbps
198.41.208.224,443,[US] 23.5ms 9.16Mbps
198.41.209.102,443,[US] 24.0ms 9.1Mbps
198.41.209.136,443,[US] 23.75ms 10.13Mbps
104.16.246.92,443,[US] 23.5ms 7.82Mbps
172.64.155.216,443,[JP] 22.75ms 8.51Mbps
104.19.212.207,443,[US] 24.75ms 7.98Mbps
172.64.156.120,443,[JP] 24.0ms 8.07Mbps
104.17.171.125,443,[US] 24.5ms 6.83Mbps
172.64.148.38,443,[JP] 23.0ms 9.9Mbps
104.17.69.244,443,[US] 21.5ms 9.19Mbps
162.159.128.253,443,[HK] 23.75ms 7.41Mbps
172.64.155.137,443,[JP] 21.75ms 7.18Mbps
104.31.16.158,443,[US] 25.0ms 9.63Mbps
172.67.68.33,443,[HK] 25.25ms 5.73Mbps
104.19.27.114,443,[US] 25.5ms 8.26Mbps
198.41.194.162,443,[US] 22.25ms 8.82Mbps
104.16.65.1,443,[US] 23.75ms 8.52Mbps
172.64.150.134,443,[JP] 25.25ms 10.41Mbps
172.64.229.217,443,[JP] 22.0ms 8.73Mbps
