IP地址,端口,数据中心
172.64.151.62,443,[SG] 18.25ms 5.83Mbps
162.159.137.204,443,[HK] 17.75ms 10.18Mbps
172.64.144.49,443,[JP] 19.25ms 7.64Mbps
172.64.154.24,443,[JP] 22.5ms 6.59Mbps
172.64.154.74,443,[JP] 16.75ms 7.54Mbps
104.18.189.153,443,[SG] 25.0ms 4.43Mbps
172.64.156.55,443,[JP] 18.5ms 5.44Mbps
172.64.82.114,443,[JP] 16.0ms 6.95Mbps
172.64.156.41,443,[JP] 18.0ms 7.26Mbps
172.64.157.254,443,[JP] 18.75ms 6.91Mbps
198.41.208.224,443,[US] 27.0ms 4.46Mbps
104.17.167.134,443,[HK] 27.25ms 5.24Mbps
104.18.41.5,443,[SG] 19.0ms 6.56Mbps
198.41.208.138,443,[US] 23.25ms 6.28Mbps
104.24.218.39,443,[US] 31.0ms 7.59Mbps
172.64.229.8,443,[JP] 24.5ms 5.78Mbps
104.29.111.249,443,[DE] 208.0ms 1.45Mbps
172.64.151.84,443,[JP] 17.75ms 8.46Mbps
172.64.48.226,443,[JP] 24.75ms 8.18Mbps
104.19.154.200,443,[US] 26.5ms 5.19Mbps
172.64.144.189,443,[JP] 18.75ms 3.34Mbps
104.26.7.113,443,[HK] 16.25ms 8.77Mbps
104.19.104.127,443,[US] 26.75ms 5.79Mbps
162.159.33.202,443,[HK] 16.5ms 5.52Mbps
104.17.108.181,443,[US] 18.75ms 6.88Mbps
104.17.49.193,443,[HK] 27.5ms 9.45Mbps
104.26.6.135,443,[HK] 17.0ms 6.65Mbps
162.159.237.201,443,[HK] 31.0ms 6.36Mbps
162.159.9.75,443,[US] 17.25ms 6.82Mbps
172.64.156.199,443,[JP] 22.75ms 5.55Mbps
104.18.223.253,443,[SG] 22.75ms 7.89Mbps
172.64.145.245,443,[SG] 18.0ms 6.72Mbps
162.159.43.216,443,[HK] 16.5ms 6.1Mbps
104.18.43.57,443,[SG] 19.25ms 4.14Mbps
162.159.136.89,443,[HK] 22.0ms 30.04Mbps
104.17.84.68,443,[HK] 31.5ms 5.67Mbps
