IP地址,端口,数据中心
104.31.16.158,443,[US] 75.25ms 2.61Mbps
162.159.60.120,443,[JP] 71.75ms 2.62Mbps
162.159.160.182,443,[JP] 251.75ms 1.22Mbps
162.159.58.65,443,[JP] 73.25ms 2.49Mbps
104.19.148.121,443,[US] 70.0ms 3.31Mbps
104.26.7.4,443,[HK] 72.25ms 3.63Mbps
172.64.155.78,443,[SG] 72.75ms 4.1Mbps
104.18.255.167,443,[US] 73.25ms 3.96Mbps
104.17.43.86,443,[US] 69.5ms 3.86Mbps
108.162.198.28,443,[JP] 38.5ms 6.76Mbps
172.64.53.110,443,[JP] 74.75ms 4.03Mbps
162.159.132.1,443,[HK] 71.25ms 3.95Mbps
162.159.45.105,443,[JP] 71.5ms 3.4Mbps
104.26.8.44,443,[HK] 69.75ms 3.87Mbps
104.17.167.134,443,[US] 70.25ms 3.69Mbps
198.41.208.15,443,[US] 74.0ms 4.04Mbps
104.18.249.220,443,[US] 70.75ms 2.7Mbps
162.159.45.92,443,[JP] 71.5ms 2.93Mbps
172.64.48.226,443,[JP] 79.25ms 3.38Mbps
104.26.0.118,443,[HK] 72.0ms 2.79Mbps
172.64.159.23,443,[HK] 70.5ms 3.86Mbps
173.245.49.194,443,[US] 72.5ms 3.11Mbps
162.159.136.89,443,[JP] 71.25ms 6.93Mbps
104.16.153.128,443,[US] 73.25ms 2.91Mbps
104.17.142.212,443,[US] 74.0ms 3.36Mbps
162.159.43.223,443,[US] 71.0ms 3.26Mbps
