IP,HTTP稳定延迟(ms),TCP稳定延迟(ms),下载速度(Mbps),连通成功率
104.17.147.202,8.0,2.0,14.35,100%
198.41.208.224,8.25,1.5,13.14,100%
198.41.209.63,8.0,2.0,10.08,100%
172.64.48.226,7.75,1.75,12.19,100%
172.64.229.7,8.5,2.0,14.7,100%
104.17.162.3,7.5,1.5,14.04,100%
104.17.139.37,7.0,1.5,15.12,100%
104.16.144.151,7.75,2.0,12.7,100%
104.17.131.152,7.0,2.0,14.47,100%
162.159.42.240,6.75,1.75,9.99,100%
104.18.89.52,8.0,2.0,6.48,100%
162.159.237.108,35.75,15.25,6.09,100%
162.159.140.85,7.5,1.75,5.07,100%
104.26.15.8,7.5,1.75,15.81,100%
104.17.222.113,8.0,1.75,13.62,100%
104.18.223.253,7.5,1.5,11.74,100%
162.159.6.19,7.25,2.0,14.27,100%
108.162.198.201,7.75,1.5,16.1,100%
104.17.128.151,8.5,1.75,13.91,100%
198.41.223.70,8.0,2.0,9.6,100%
198.41.211.51,8.25,2.0,12.49,100%
172.64.52.105,8.0,1.75,8.63,100%
104.18.80.123,9.25,2.0,6.63,100%
162.159.2.206,7.5,2.0,14.03,100%
198.41.219.128,7.0,1.5,10.32,100%
104.18.33.189,7.5,1.75,13.37,100%
104.18.151.172,7.5,1.75,12.15,100%
172.64.146.185,7.0,2.0,11.37,100%
104.26.3.162,8.0,1.75,12.43,100%
104.17.142.212,7.5,1.75,14.39,100%
172.64.33.194,7.25,2.0,11.51,100%
104.18.32.208,8.5,2.0,12.45,100%
104.18.34.40,7.5,1.25,11.07,100%
172.66.1.93,7.5,2.0,7.14,100%
172.64.52.127,8.25,1.25,9.69,100%
198.41.222.226,7.5,1.75,14.71,100%
104.19.212.207,7.0,1.75,13.19,100%
172.64.50.92,7.25,1.0,10.14,100%
104.18.166.129,7.75,2.0,13.87,100%
104.18.189.153,8.5,1.5,9.75,100%
162.159.58.104,7.75,1.5,15.21,100%
104.18.81.19,8.25,1.5,1.26,100%
172.64.52.96,7.75,2.0,16.6,100%
162.159.39.19,7.0,1.75,8.8,100%
162.159.45.52,7.75,1.75,10.18,100%
104.18.34.137,7.0,1.75,11.14,100%
104.17.167.134,8.0,1.75,10.87,100%
104.19.148.121,7.25,1.5,16.21,100%
198.41.208.15,6.75,1.75,14.01,100%
104.19.154.200,7.25,1.75,11.72,100%
172.64.32.227,8.5,1.5,8.51,100%
172.64.79.94,35.5,15.25,6.87,100%
172.66.0.107,8.5,2.0,9.36,100%
104.17.140.11,7.75,1.5,12.97,100%
162.159.7.13,6.75,1.75,10.46,100%
162.159.136.89,8.25,2.0,12.18,100%
162.159.38.78,7.0,2.0,15.7,100%
172.64.91.69,7.5,2.0,15.67,100%
162.159.39.213,7.5,1.25,10.88,100%
104.26.5.134,7.25,2.0,9.58,100%
104.17.69.244,6.75,1.25,9.57,100%
108.162.198.129,7.0,1.75,14.76,100%
162.159.61.183,7.75,1.75,14.13,100%
162.159.43.55,7.0,1.75,10.29,100%
172.64.82.114,7.25,1.75,13.71,100%
172.64.49.84,7.5,1.75,14.53,100%
188.164.248.28,7.75,1.25,12.79,100%
104.17.136.179,7.25,1.75,11.59,100%
172.64.153.98,6.5,2.0,15.39,100%
162.159.2.134,9.0,1.75,12.26,100%
