IP地址,端口,数据中心
104.17.128.152,443,[US] 14.75ms 8.58Mbps
104.16.156.18,443,[HK] 14.5ms 8.83Mbps
104.18.151.172,443,[SG] 14.25ms 3.95Mbps
104.16.254.47,443,[HK] 14.5ms 12.51Mbps
104.31.16.158,443,[US] 14.0ms 8.74Mbps
162.159.32.56,443,[HK] 14.5ms 9.04Mbps
104.17.139.37,443,[US] 14.25ms 12.45Mbps
172.64.158.224,443,[JP] 13.5ms 9.14Mbps
172.64.35.161,443,[SG] 14.5ms 7.47Mbps
104.17.142.208,443,[US] 14.0ms 7.74Mbps
104.17.96.8,443,[HK] 13.75ms 9.05Mbps
162.159.39.178,443,[HK] 12.5ms 9.92Mbps
172.64.229.179,443,[JP] 49.75ms 4.74Mbps
104.17.146.221,443,[US] 15.5ms 4.54Mbps
172.64.79.197,443,[US] 14.5ms 9.83Mbps
104.19.148.121,443,[US] 14.25ms 9.89Mbps
104.19.212.207,443,[US] 14.25ms 9.93Mbps
104.17.50.217,443,[US] 14.0ms 12.18Mbps
104.18.175.23,443,[SG] 14.75ms 7.94Mbps
104.19.44.73,443,[US] 15.25ms 7.87Mbps
172.64.91.69,443,[JP] 14.0ms 7.51Mbps
104.17.158.191,443,[US] 14.75ms 13.37Mbps
198.41.194.162,443,[US] 14.25ms 13.55Mbps
104.18.255.167,443,[SG] 14.75ms 6.42Mbps
172.64.82.114,443,[JP] 14.5ms 9.44Mbps
104.17.167.134,443,[US] 14.5ms 11.59Mbps
173.245.49.194,443,[US] 13.75ms 7.31Mbps
162.159.137.204,443,[HK] 14.25ms 9.72Mbps
104.18.46.95,443,[SG] 14.5ms 9.76Mbps
198.41.208.75,443,[US] 14.75ms 11.39Mbps
104.17.142.212,443,[US] 14.25ms 10.26Mbps
162.159.58.65,443,[HK] 13.25ms 9.58Mbps
162.159.24.131,443,[HK] 13.75ms 8.42Mbps
104.18.189.153,443,[SG] 13.5ms 12.01Mbps
104.18.37.116,443,[SG] 15.0ms 12.87Mbps
198.41.209.72,443,[US] 14.75ms 10.26Mbps
104.19.220.22,443,[US] 14.5ms 8.6Mbps
104.17.156.135,443,[HK] 14.75ms 10.23Mbps
104.18.47.176,443,[SG] 14.25ms 8.85Mbps
104.16.147.228,443,[HK] 15.25ms 10.87Mbps
104.18.166.129,443,[SG] 15.25ms 10.16Mbps
198.41.209.127,443,[US] 14.5ms 7.8Mbps
104.19.63.184,443,[US] 15.25ms 7.05Mbps
104.17.149.44,443,[US] 14.75ms 12.02Mbps
104.17.137.34,443,[US] 14.0ms 10.2Mbps
104.18.33.179,443,[SG] 13.75ms 9.19Mbps
172.64.229.7,443,[JP] 50.0ms 4.98Mbps
104.26.5.134,443,[US] 13.75ms 11.02Mbps
104.17.155.31,443,[US] 14.0ms 10.95Mbps
162.159.147.160,443,[HK] 14.75ms 8.06Mbps
104.18.34.124,443,[SG] 14.5ms 9.04Mbps
104.17.69.244,443,[US] 16.25ms 10.53Mbps
104.19.43.43,443,[US] 15.5ms 10.7Mbps
104.18.32.239,443,[SG] 13.75ms 11.61Mbps
104.18.44.142,443,[SG] 14.5ms 9.89Mbps
172.64.154.215,443,[JP] 14.25ms 8.64Mbps
104.17.244.68,443,[US] 14.75ms 13.01Mbps
198.41.223.15,443,[US] 14.75ms 5.87Mbps
104.17.144.41,443,[US] 15.5ms 8.7Mbps
162.159.32.185,443,[SG] 14.75ms 8.5Mbps
172.64.229.201,443,[JP] 50.25ms 4.88Mbps
162.159.40.33,443,[SG] 15.25ms 9.13Mbps
172.64.154.20,443,[SG] 14.25ms 9.89Mbps
104.17.148.14,443,[HK] 14.75ms 11.39Mbps
104.18.223.253,443,[SG] 14.25ms 10.94Mbps
104.18.127.143,443,[SG] 14.75ms 8.69Mbps
162.159.229.19,443,[HK] 14.5ms 11.76Mbps
104.16.246.109,443,[HK] 15.0ms 4.58Mbps
104.18.45.232,443,[SG] 14.0ms 10.44Mbps
172.64.229.71,443,[JP] 49.75ms 4.1Mbps
104.26.3.162,443,[US] 13.5ms 10.53Mbps
162.159.140.116,443,[HK] 15.75ms 6.63Mbps
198.41.208.110,443,[US] 14.0ms 10.47Mbps
104.17.149.7,443,[US] 15.5ms 7.25Mbps
104.17.54.115,443,[US] 14.25ms 11.62Mbps
172.64.154.109,443,[SG] 14.0ms 11.17Mbps
104.18.43.89,443,[SG] 14.0ms 9.36Mbps
104.17.157.206,443,[US] 13.75ms 9.81Mbps
104.17.31.201,443,[US] 15.0ms 7.12Mbps
