IP,HTTP稳定延迟(ms),TCP稳定延迟(ms),下载速度(Mbps),连通成功率
104.19.148.121,23.0,8.75,9.4,100%
104.18.44.96,22.75,9.0,7.28,100%
162.159.10.156,23.5,9.0,5.38,100%
104.31.16.158,22.25,8.75,6.46,100%
162.159.7.228,21.5,9.0,7.63,100%
188.164.248.173,23.25,9.0,10.44,100%
162.159.45.46,23.5,8.75,6.52,100%
108.162.196.3,22.5,9.25,6.92,100%
172.64.229.7,21.25,9.0,7.38,100%
104.16.150.211,23.25,8.75,6.59,100%
104.17.107.36,23.75,9.0,6.02,100%
104.17.157.15,21.25,9.0,8.44,100%
198.41.209.145,22.25,9.0,5.53,100%
104.18.46.96,22.5,9.0,5.09,100%
188.164.248.255,23.75,9.5,4.81,100%
104.17.103.222,23.0,8.75,5.8,100%
162.159.141.199,25.5,9.25,6.69,100%
104.20.21.140,22.5,8.75,5.62,100%
104.18.35.24,22.5,9.25,5.78,100%
162.159.146.125,24.25,9.25,8.67,100%
188.164.248.3,22.5,9.0,8.55,100%
198.41.209.251,22.25,9.0,6.99,100%
162.159.14.48,20.25,8.75,6.79,100%
104.18.253.72,21.5,9.0,8.43,100%
104.17.187.166,23.25,9.0,8.54,100%
104.26.13.163,21.25,9.0,9.66,100%
104.26.3.162,22.5,8.75,7.37,100%
162.159.21.178,23.0,9.5,7.52,100%
172.64.229.187,22.5,9.5,7.45,100%
162.159.139.191,22.25,9.25,7.98,100%
162.159.41.204,22.25,9.25,7.91,100%
162.159.11.54,23.75,9.25,6.67,100%
162.159.58.65,22.5,9.0,7.53,100%
104.17.138.146,23.0,9.25,8.35,100%
104.17.132.99,23.0,9.0,7.6,100%
162.159.5.114,21.75,8.75,6.76,100%
162.159.25.7,22.5,9.0,3.44,100%
173.245.49.194,22.0,9.0,9.61,100%
