IP地址,端口,数据中心
104.17.140.159,443,[US] 7.5ms 12.42Mbps
172.64.151.184,443,[JP] 8.5ms 12.46Mbps
104.18.189.153,443,[SG] 8.25ms 14.85Mbps
172.64.52.127,443,[JP] 7.75ms 13.78Mbps
104.18.40.114,443,[SG] 8.0ms 3.68Mbps
172.64.157.213,443,[JP] 8.0ms 9.68Mbps
104.18.40.219,443,[SG] 7.5ms 12.28Mbps
104.17.143.197,443,[US] 8.25ms 8.47Mbps
162.159.24.131,443,[US] 9.0ms 12.01Mbps
162.159.140.85,443,[US] 7.5ms 17.88Mbps
104.17.146.159,443,[US] 8.5ms 10.53Mbps
104.17.139.37,443,[US] 8.25ms 14.76Mbps
172.64.154.75,443,[JP] 8.0ms 13.53Mbps
104.17.136.90,443,[US] 7.5ms 14.55Mbps
104.17.156.244,443,[US] 8.25ms 12.57Mbps
172.64.152.13,443,[JP] 7.25ms 9.31Mbps
104.18.255.167,443,[SG] 8.25ms 11.8Mbps
172.64.147.233,443,[JP] 8.0ms 9.71Mbps
162.159.136.89,443,[US] 8.75ms 75.15Mbps
104.16.10.10,443,[HK] 7.25ms 14.53Mbps
172.67.68.9,443,[DE] 8.0ms 1.13Mbps
172.64.152.11,443,[JP] 7.75ms 12.04Mbps
104.17.144.118,443,[HK] 7.75ms 6.47Mbps
104.18.36.176,443,[SG] 7.0ms 14.31Mbps
162.159.58.65,443,[US] 8.5ms 18.04Mbps
104.20.30.15,443,[DE] 8.0ms 11.25Mbps
104.20.25.154,443,[HK] 7.5ms 8.13Mbps
172.64.149.149,443,[JP] 6.75ms 14.36Mbps
172.67.64.230,443,[DE] 8.5ms 13.02Mbps
104.17.69.244,443,[US] 8.25ms 7.68Mbps
198.41.208.15,443,[US] 8.25ms 13.5Mbps
104.16.240.187,443,[HK] 8.75ms 1.17Mbps
104.26.2.242,443,[HK] 7.75ms 9.64Mbps
172.64.229.7,443,[JP] 8.75ms 11.88Mbps
104.27.27.253,443,[US] 9.25ms 11.87Mbps
104.19.212.207,443,[US] 8.0ms 11.23Mbps
104.31.16.158,443,[US] 8.0ms 11.57Mbps
162.159.154.23,443,[US] 7.25ms 13.93Mbps
104.26.7.98,443,[HK] 8.0ms 14.47Mbps
104.16.111.220,443,[HK] 10.25ms 0.5Mbps
104.16.100.139,443,[HK] 8.25ms 8.73Mbps
104.17.172.238,443,[US] 7.25ms 13.63Mbps
172.64.82.114,443,[JP] 8.25ms 15.27Mbps
104.16.65.1,443,[HK] 7.25ms 12.45Mbps
104.17.155.246,443,[US] 9.5ms 12.32Mbps
173.245.49.194,443,[US] 8.5ms 11.83Mbps
172.64.229.157,443,[JP] 7.5ms 13.74Mbps
104.26.7.100,443,[HK] 8.5ms 0.62Mbps
104.17.129.43,443,[US] 8.5ms 12.2Mbps
104.17.135.132,443,[US] 7.5ms 10.38Mbps
104.18.32.110,443,[SG] 8.0ms 8.75Mbps
104.17.213.2,443,[US] 8.75ms 3.1Mbps
104.17.156.227,443,[US] 8.25ms 13.67Mbps
104.20.26.68,443,[US] 8.25ms 12.69Mbps
162.159.137.204,443,[US] 8.0ms 15.87Mbps
104.17.211.47,443,[US] 9.25ms 12.85Mbps
104.18.44.30,443,[SG] 7.75ms 12.07Mbps
104.20.18.226,443,[HK] 8.25ms 8.17Mbps
104.17.142.212,443,[US] 7.75ms 12.79Mbps
104.18.41.128,443,[SG] 7.5ms 11.59Mbps
104.17.140.235,443,[US] 9.75ms 8.28Mbps
104.18.37.144,443,[SG] 7.25ms 10.89Mbps
104.17.156.106,443,[HK] 8.0ms 14.34Mbps
172.64.149.7,443,[JP] 7.75ms 12.17Mbps
104.17.141.145,443,[US] 8.75ms 13.04Mbps
104.26.8.117,443,[HK] 8.0ms 10.43Mbps
104.16.111.90,443,[HK] 9.25ms 9.04Mbps
104.26.3.162,443,[HK] 8.75ms 12.91Mbps
104.17.187.63,443,[US] 8.25ms 10.94Mbps
172.64.48.226,443,[JP] 7.75ms 13.87Mbps
104.17.150.206,443,[US] 8.5ms 14.76Mbps
104.18.37.88,443,[SG] 9.75ms 12.96Mbps
162.159.153.133,443,[US] 7.75ms 11.78Mbps
172.64.155.22,443,[JP] 8.0ms 1.35Mbps
172.67.73.142,443,[DE] 7.75ms 13.94Mbps
104.19.148.121,443,[US] 8.25ms 12.58Mbps
172.64.150.97,443,[JP] 7.5ms 13.62Mbps
104.17.136.242,443,[US] 8.0ms 15.2Mbps
162.159.159.147,443,[US] 8.0ms 11.67Mbps
104.16.120.53,443,[HK] 9.0ms 11.18Mbps
104.16.105.166,443,[HK] 7.75ms 12.26Mbps
104.17.156.170,443,[HK] 8.25ms 12.98Mbps
104.18.33.36,443,[SG] 7.25ms 12.51Mbps
198.41.208.224,443,[US] 7.75ms 11.68Mbps
