IP地址,端口,数据中心
108.162.196.19,443,[US] 9.0ms 13.38Mbps
172.64.156.65,443,[HK] 9.0ms 13.86Mbps
162.159.7.97,443,[HK] 9.5ms 11.04Mbps
162.159.154.10,443,[HK] 9.25ms 13.02Mbps
104.18.123.93,443,[HK] 9.75ms 13.24Mbps
104.17.167.134,443,[US] 10.0ms 9.76Mbps
104.17.55.111,443,[US] 9.75ms 12.59Mbps
162.159.12.105,443,[HK] 8.75ms 7.5Mbps
108.162.192.150,443,[SG] 9.5ms 10.8Mbps
162.159.39.110,443,[HK] 25.75ms 5.42Mbps
198.41.209.196,443,[US] 8.75ms 11.73Mbps
172.64.82.114,443,[HK] 9.25ms 12.64Mbps
198.41.209.186,443,[US] 9.0ms 13.33Mbps
162.159.45.107,443,[HK] 24.0ms 6.1Mbps
162.159.61.183,443,[HK] 8.75ms 13.82Mbps
104.24.155.202,443,[US] 9.5ms 8.31Mbps
162.159.58.65,443,[HK] 9.75ms 6.76Mbps
198.41.208.159,443,[US] 9.5ms 12.39Mbps
162.159.1.205,443,[SG] 10.0ms 8.62Mbps
108.162.198.100,443,[SG] 24.25ms 6.42Mbps
172.64.41.80,443,[SG] 8.0ms 13.59Mbps
172.64.52.69,443,[JP] 27.0ms 6.07Mbps
104.17.168.237,443,[US] 8.5ms 13.65Mbps
104.17.132.95,443,[US] 8.75ms 9.36Mbps
162.159.24.221,443,[HK] 9.25ms 13.99Mbps
108.162.198.150,443,[SG] 24.25ms 8.13Mbps
172.67.77.53,443,[US] 7.75ms 8.84Mbps
104.17.178.187,443,[US] 8.25ms 12.55Mbps
162.159.145.29,443,[HK] 8.25ms 15.03Mbps
162.159.159.157,443,[HK] 8.0ms 10.39Mbps
198.41.194.162,443,[US] 8.5ms 11.49Mbps
104.17.151.228,443,[HK] 8.75ms 12.46Mbps
198.41.222.93,443,[US] 8.25ms 11.99Mbps
104.18.166.129,443,[HK] 9.25ms 8.02Mbps
104.18.81.19,443,[HK] 8.5ms 15.62Mbps
104.17.142.212,443,[US] 8.5ms 13.48Mbps
108.162.198.148,443,[SG] 24.0ms 5.95Mbps
104.18.151.172,443,[HK] 8.5ms 12.08Mbps
162.159.22.207,443,[HK] 8.75ms 13.06Mbps
104.20.18.221,443,[HK] 9.0ms 9.87Mbps
