IP地址,端口,数据中心
162.159.158.96,443,[HK] 44.0ms 5.32Mbps
172.66.143.8,443,[DE] 50.0ms 4.91Mbps
198.41.209.176,443,[US] 47.25ms 5.97Mbps
104.18.189.153,443,[US] 42.0ms 6.38Mbps
104.16.111.90,443,[HK] 42.5ms 4.07Mbps
162.159.156.136,443,[HK] 44.0ms 5.23Mbps
172.64.145.150,443,[SG] 43.75ms 5.39Mbps
104.18.42.147,443,[US] 43.5ms 5.96Mbps
172.67.68.54,443,[HK] 40.0ms 5.85Mbps
172.64.144.244,443,[SG] 44.5ms 6.45Mbps
104.19.220.22,443,[US] 43.25ms 5.8Mbps
162.159.128.253,443,[HK] 43.5ms 5.94Mbps
172.64.91.69,443,[SG] 44.25ms 4.57Mbps
172.64.149.236,443,[SG] 41.25ms 4.64Mbps
104.17.167.168,443,[HK] 46.0ms 3.31Mbps
104.17.162.3,443,[US] 42.0ms 5.21Mbps
104.17.69.244,443,[US] 43.25ms 6.71Mbps
104.16.254.4,443,[HK] 42.75ms 4.97Mbps
104.19.145.163,443,[US] 41.5ms 1.1Mbps
104.17.54.130,443,[US] 43.0ms 4.24Mbps
172.64.82.114,443,[SG] 42.75ms 5.66Mbps
104.18.223.253,443,[US] 42.5ms 4.73Mbps
172.64.151.139,443,[SG] 41.5ms 5.37Mbps
172.64.229.91,443,[SG] 41.5ms 4.6Mbps
162.159.61.183,443,[HK] 45.0ms 5.47Mbps
104.19.159.102,443,[US] 47.5ms 5.73Mbps
104.17.132.233,443,[US] 43.5ms 6.1Mbps
104.18.47.224,443,[US] 44.5ms 4.82Mbps
104.26.12.251,443,[US] 42.0ms 6.1Mbps
172.64.229.33,443,[SG] 44.5ms 5.68Mbps
104.17.8.18,443,[US] 41.5ms 4.41Mbps
172.64.52.127,443,[SG] 52.0ms 4.58Mbps
162.159.140.116,443,[HK] 41.5ms 6.83Mbps
172.67.70.127,443,[HK] 43.0ms 3.32Mbps
104.18.166.129,443,[US] 44.5ms 5.5Mbps
104.17.13.168,443,[US] 44.75ms 4.5Mbps
172.64.156.131,443,[SG] 41.5ms 5.05Mbps
104.17.167.134,443,[US] 42.75ms 1.13Mbps
8.35.211.242,443,[US] 44.0ms 6.15Mbps
104.18.38.144,443,[US] 41.25ms 5.62Mbps
104.20.3.4,443,[US] 44.0ms 4.57Mbps
104.19.35.53,443,[US] 47.25ms 4.24Mbps
172.64.159.52,443,[SG] 41.0ms 5.87Mbps
104.17.58.236,443,[US] 42.0ms 5.89Mbps
162.159.24.131,443,[HK] 40.0ms 5.13Mbps
104.17.102.226,443,[US] 45.25ms 5.11Mbps
162.159.137.204,443,[HK] 44.0ms 5.86Mbps
104.17.8.200,443,[US] 44.25ms 3.46Mbps
104.18.89.52,443,[US] 40.75ms 4.2Mbps
162.159.159.157,443,[HK] 41.75ms 5.85Mbps
172.64.148.72,443,[SG] 40.5ms 4.33Mbps
104.18.33.147,443,[US] 44.75ms 5.29Mbps
104.26.9.87,443,[US] 45.25ms 5.7Mbps
162.159.141.235,443,[HK] 47.75ms 1.13Mbps
172.64.229.190,443,[JP] 43.5ms 5.65Mbps
104.26.5.134,443,[US] 42.5ms 5.77Mbps
104.16.65.1,443,[HK] 46.0ms 4.16Mbps
104.17.119.123,443,[US] 45.25ms 4.61Mbps
104.25.151.66,443,[US] 46.0ms 5.52Mbps
