IP地址,端口,数据中心
104.25.160.219,443,[US] 15.5ms 10.11Mbps
104.18.223.253,443,[SG] 15.0ms 10.97Mbps
104.21.235.92,443,[US] 16.75ms 8.49Mbps
172.64.82.114,443,[SG] 16.75ms 7.27Mbps
104.18.81.19,443,[SG] 15.5ms 10.13Mbps
172.67.76.92,443,[HK] 15.25ms 0.81Mbps
162.159.24.131,443,[JP] 14.75ms 8.86Mbps
198.41.223.126,443,[US] 15.75ms 6.52Mbps
162.159.14.171,443,[SG] 14.75ms 7.66Mbps
104.18.189.153,443,[SG] 14.5ms 11.22Mbps
198.41.209.246,443,[US] 15.0ms 9.33Mbps
198.41.219.82,443,[US] 13.25ms 12.92Mbps
162.159.156.147,443,[HK] 15.5ms 10.76Mbps
162.159.153.82,443,[JP] 16.0ms 4.73Mbps
162.159.39.175,443,[JP] 13.75ms 9.73Mbps
104.19.43.241,443,[HK] 14.5ms 10.45Mbps
104.19.145.79,443,[HK] 16.0ms 7.58Mbps
104.16.65.1,443,[US] 16.25ms 4.73Mbps
104.17.142.212,443,[HK] 15.75ms 7.1Mbps
198.41.208.224,443,[US] 14.75ms 8.44Mbps
104.19.148.121,443,[HK] 15.75ms 4.7Mbps
108.162.198.53,443,[US] 15.0ms 9.91Mbps
104.20.42.243,443,[HK] 16.75ms 6.34Mbps
104.19.39.250,443,[HK] 14.75ms 8.72Mbps
162.159.39.201,443,[JP] 13.25ms 11.27Mbps
172.64.52.113,443,[SG] 15.0ms 8.24Mbps
104.17.30.77,443,[HK] 15.0ms 9.96Mbps
162.159.38.13,443,[JP] 13.75ms 9.63Mbps
162.159.44.165,443,[JP] 13.5ms 11.14Mbps
108.162.194.45,443,[US] 16.0ms 7.42Mbps
172.64.229.7,443,[SG] 51.25ms 4.91Mbps
104.16.155.245,443,[HK] 14.75ms 8.85Mbps
104.16.7.180,443,[US] 15.5ms 4.64Mbps
104.18.255.167,443,[SG] 15.75ms 9.92Mbps
172.64.229.86,443,[JP] 51.5ms 3.97Mbps
172.67.68.119,443,[HK] 14.5ms 8.18Mbps
162.159.140.193,443,[JP] 15.25ms 2.48Mbps
104.19.59.95,443,[HK] 16.25ms 6.63Mbps
172.64.34.98,443,[US] 17.25ms 8.26Mbps
104.16.30.136,443,[US] 15.5ms 7.63Mbps
104.26.3.162,443,[HK] 14.75ms 7.85Mbps
104.16.105.166,443,[US] 16.25ms 9.98Mbps
162.159.45.83,443,[JP] 14.0ms 9.31Mbps
104.26.4.90,443,[HK] 15.5ms 7.08Mbps
172.64.53.91,443,[SG] 15.75ms 8.16Mbps
162.159.39.90,443,[JP] 13.25ms 11.06Mbps
104.31.16.158,443,[US] 14.75ms 7.82Mbps
162.159.139.156,443,[JP] 16.5ms 7.64Mbps
162.159.237.61,443,[JP] 14.5ms 7.16Mbps
104.25.213.183,443,[US] 14.5ms 11.45Mbps
104.24.20.155,443,[US] 15.0ms 7.11Mbps
198.41.209.50,443,[US] 15.5ms 3.93Mbps
108.162.198.15,443,[US] 15.25ms 7.24Mbps
188.164.248.20,443,[US] 14.75ms 7.42Mbps
162.159.38.174,443,[JP] 13.75ms 10.58Mbps
198.41.209.154,443,[US] 15.75ms 7.66Mbps
104.18.43.153,443,[SG] 15.25ms 8.32Mbps
104.19.150.116,443,[HK] 15.5ms 11.16Mbps
162.159.128.194,443,[JP] 15.5ms 7.71Mbps
198.41.194.162,443,[US] 13.5ms 10.5Mbps
104.19.56.53,443,[HK] 15.25ms 10.78Mbps
