IP地址,端口,数据中心
198.41.194.162,443,[US] 23.25ms 5.92Mbps
104.18.47.27,443,[JP] 22.5ms 6.74Mbps
172.67.149.204,443,[US] 23.75ms 6.21Mbps
198.41.208.224,443,[US] 22.75ms 7.79Mbps
104.18.41.240,443,[JP] 23.25ms 6.41Mbps
104.18.47.71,443,[JP] 21.75ms 5.52Mbps
104.17.145.88,443,[US] 22.0ms 7.65Mbps
104.19.154.200,443,[US] 22.25ms 9.08Mbps
104.17.131.235,443,[US] 23.0ms 8.23Mbps
162.159.24.131,443,[HK] 20.25ms 10.16Mbps
104.18.46.225,443,[JP] 24.75ms 8.37Mbps
104.19.220.22,443,[US] 22.75ms 6.51Mbps
104.18.62.211,443,[JP] 24.25ms 7.59Mbps
104.17.140.36,443,[US] 24.25ms 9.33Mbps
172.64.151.190,443,[SG] 24.75ms 7.84Mbps
104.25.161.185,443,[DE] 22.75ms 3.66Mbps
104.18.201.248,443,[JP] 21.25ms 8.74Mbps
172.64.52.127,443,[SG] 21.25ms 5.46Mbps
104.18.176.123,443,[JP] 23.25ms 8.65Mbps
172.64.145.116,443,[SG] 24.0ms 6.99Mbps
104.25.248.5,443,[HK] 24.5ms 5.71Mbps
104.17.138.62,443,[US] 31.25ms 6.85Mbps
104.16.72.241,443,[US] 22.75ms 6.51Mbps
104.25.249.225,443,[HK] 26.25ms 7.69Mbps
172.64.157.247,443,[SG] 22.75ms 6.83Mbps
104.18.46.246,443,[JP] 25.0ms 9.4Mbps
104.17.132.58,443,[US] 22.25ms 8.02Mbps
172.64.82.114,443,[SG] 22.75ms 5.25Mbps
104.25.241.146,443,[HK] 24.25ms 4.26Mbps
104.25.254.127,443,[HK] 24.25ms 8.29Mbps
162.159.140.85,443,[HK] 22.75ms 10.12Mbps
162.159.141.160,443,[HK] 25.25ms 7.66Mbps
104.24.161.163,443,[US] 27.25ms 5.54Mbps
104.18.97.170,443,[JP] 23.5ms 5.34Mbps
104.18.151.172,443,[JP] 22.5ms 7.86Mbps
104.18.43.79,443,[JP] 22.5ms 6.9Mbps
198.41.208.15,443,[US] 24.25ms 9.59Mbps
104.18.223.253,443,[JP] 22.5ms 7.37Mbps
104.17.215.233,443,[US] 23.75ms 8.94Mbps
162.159.134.110,443,[HK] 25.5ms 6.98Mbps
104.25.240.125,443,[HK] 25.75ms 7.33Mbps
104.24.38.170,443,[US] 26.5ms 8.75Mbps
172.64.152.229,443,[SG] 22.5ms 6.92Mbps
104.17.50.32,443,[US] 25.25ms 6.89Mbps
172.64.144.80,443,[SG] 24.25ms 9.24Mbps
104.18.38.85,443,[JP] 22.0ms 5.63Mbps
104.18.47.119,443,[JP] 27.25ms 6.53Mbps
104.18.60.125,443,[JP] 26.0ms 6.63Mbps
104.17.131.153,443,[US] 23.5ms 2.13Mbps
104.18.49.127,443,[JP] 22.25ms 6.99Mbps
104.17.69.244,443,[US] 22.25ms 9.87Mbps
104.17.139.74,443,[US] 24.25ms 7.18Mbps
104.18.39.123,443,[JP] 22.75ms 5.87Mbps
104.17.142.212,443,[US] 26.5ms 7.63Mbps
104.16.105.166,443,[US] 24.0ms 9.19Mbps
104.18.42.198,443,[JP] 24.75ms 8.43Mbps
104.18.255.167,443,[JP] 22.75ms 6.64Mbps
162.159.147.115,443,[HK] 25.25ms 6.83Mbps
104.25.245.178,443,[DE] 24.0ms 5.52Mbps
104.17.167.134,443,[US] 24.25ms 7.44Mbps
162.159.58.65,443,[HK] 24.25ms 5.97Mbps
104.26.8.117,443,[HK] 30.25ms 7.26Mbps
104.25.248.113,443,[HK] 26.0ms 5.74Mbps
104.31.16.158,443,[US] 23.5ms 2.88Mbps
104.24.203.6,443,[US] 24.5ms 7.08Mbps
104.18.81.19,443,[JP] 26.5ms 8.65Mbps
162.159.136.89,443,[HK] 23.25ms 21.33Mbps
104.18.166.129,443,[JP] 27.5ms 8.74Mbps
104.26.4.90,443,[HK] 24.75ms 5.39Mbps
172.64.144.185,443,[SG] 24.0ms 7.92Mbps
172.64.229.16,443,[SG] 22.5ms 7.85Mbps
172.64.91.69,443,[SG] 23.25ms 7.56Mbps
