IP地址,端口,数据中心
172.64.229.45,443,[JP] 49.75ms 5.24Mbps
104.25.245.90,443,[HK] 13.25ms 10.57Mbps
104.18.151.172,443,[US] 14.0ms 9.23Mbps
172.66.1.179,443,[US] 15.0ms 8.45Mbps
104.26.3.162,443,[US] 14.0ms 9.3Mbps
108.162.193.229,443,[JP] 13.0ms 4.8Mbps
104.24.0.32,443,[US] 13.75ms 10.23Mbps
104.25.245.51,443,[HK] 15.0ms 10.61Mbps
104.19.220.22,443,[US] 14.0ms 7.66Mbps
172.64.52.180,443,[JP] 13.5ms 9.03Mbps
104.26.14.146,443,[US] 13.25ms 8.43Mbps
172.64.52.32,443,[JP] 14.5ms 11.92Mbps
172.67.76.78,443,[HK] 14.0ms 7.51Mbps
198.41.208.16,443,[US] 13.75ms 7.94Mbps
104.26.3.18,443,[US] 13.5ms 10.65Mbps
162.159.61.183,443,[JP] 14.5ms 11.48Mbps
104.18.81.19,443,[US] 14.25ms 7.0Mbps
104.20.21.81,443,[HK] 14.0ms 7.61Mbps
162.159.128.253,443,[JP] 14.0ms 7.78Mbps
104.21.81.123,443,[HK] 14.75ms 10.72Mbps
172.64.82.114,443,[JP] 13.0ms 7.67Mbps
104.21.93.114,443,[HK] 14.25ms 11.98Mbps
162.159.18.155,443,[JP] 14.5ms 11.0Mbps
198.41.208.15,443,[US] 15.25ms 8.19Mbps
188.164.248.50,443,[US] 13.0ms 11.37Mbps
172.64.158.1,443,[JP] 14.25ms 10.63Mbps
172.64.229.7,443,[JP] 50.5ms 5.45Mbps
172.67.78.117,443,[HK] 13.75ms 10.89Mbps
162.159.3.21,443,[US] 14.5ms 8.24Mbps
162.159.43.111,443,[US] 14.75ms 7.45Mbps
104.17.220.31,443,[US] 14.5ms 12.39Mbps
104.18.1.8,443,[US] 13.75ms 9.15Mbps
162.159.135.190,443,[HK] 14.0ms 6.59Mbps
198.41.209.165,443,[US] 14.25ms 10.84Mbps
172.64.159.91,443,[JP] 15.25ms 8.15Mbps
162.159.24.3,443,[SG] 13.75ms 12.06Mbps
104.17.139.37,443,[US] 13.75ms 9.86Mbps
198.41.223.52,443,[US] 13.75ms 8.38Mbps
162.159.38.194,443,[JP] 12.75ms 11.28Mbps
173.245.49.194,443,[US] 14.5ms 9.03Mbps
172.64.152.158,443,[JP] 13.0ms 10.74Mbps
162.159.19.114,443,[JP] 15.0ms 14.39Mbps
162.159.39.134,443,[JP] 12.75ms 11.22Mbps
8.39.125.255,443,[US] 14.5ms 12.39Mbps
162.159.44.60,443,[JP] 12.25ms 11.1Mbps
162.159.23.130,443,[JP] 14.75ms 8.01Mbps
