IP地址,端口,数据中心
104.16.105.166,443,[HK] 15.25ms 10.73Mbps
104.20.18.29,443,[DE] 14.5ms 5.64Mbps
104.17.139.37,443,[HK] 16.25ms 10.0Mbps
104.17.56.239,443,[HK] 16.75ms 9.39Mbps
104.17.62.206,443,[US] 15.0ms 9.01Mbps
104.18.35.135,443,[SG] 15.0ms 9.28Mbps
104.18.38.108,443,[SG] 15.5ms 9.46Mbps
104.18.255.167,443,[SG] 14.75ms 10.38Mbps
173.245.49.194,443,[US] 15.75ms 8.97Mbps
104.16.241.160,443,[HK] 16.0ms 9.66Mbps
162.159.159.184,443,[HK] 15.0ms 9.9Mbps
104.17.213.165,443,[HK] 15.25ms 9.04Mbps
104.18.43.50,443,[SG] 15.75ms 7.82Mbps
104.16.144.54,443,[HK] 15.25ms 11.43Mbps
104.24.154.197,443,[US] 15.25ms 9.28Mbps
172.64.144.40,443,[JP] 16.0ms 6.48Mbps
104.18.39.138,443,[SG] 16.0ms 7.87Mbps
104.19.145.135,443,[US] 16.75ms 10.0Mbps
172.64.157.51,443,[JP] 15.25ms 10.32Mbps
172.64.48.226,443,[JP] 15.0ms 10.61Mbps
172.64.152.111,443,[JP] 15.25ms 7.66Mbps
104.17.162.3,443,[HK] 15.25ms 9.25Mbps
162.159.140.85,443,[HK] 15.25ms 11.0Mbps
172.64.144.29,443,[JP] 15.75ms 9.41Mbps
104.17.155.48,443,[US] 16.25ms 6.54Mbps
104.19.212.207,443,[US] 15.0ms 9.36Mbps
104.26.13.51,443,[US] 15.5ms 10.3Mbps
172.64.145.51,443,[JP] 15.25ms 10.66Mbps
198.41.208.15,443,[US] 15.75ms 10.72Mbps
172.67.64.149,443,[HK] 15.25ms 7.75Mbps
198.41.209.23,443,[US] 15.75ms 8.16Mbps
162.159.140.116,443,[HK] 15.75ms 9.59Mbps
172.64.91.69,443,[JP] 15.25ms 10.43Mbps
104.17.99.160,443,[US] 17.0ms 7.08Mbps
104.17.119.184,443,[HK] 16.5ms 5.82Mbps
172.66.2.100,443,[US] 16.75ms 30.15Mbps
172.64.52.127,443,[JP] 16.25ms 10.69Mbps
172.67.184.68,443,[US] 14.75ms 8.87Mbps
162.159.137.157,443,[HK] 15.25ms 9.5Mbps
104.17.17.53,443,[HK] 16.0ms 9.34Mbps
162.159.58.65,443,[HK] 16.25ms 9.49Mbps
104.18.89.52,443,[SG] 15.75ms 12.96Mbps
162.159.158.108,443,[HK] 16.25ms 11.01Mbps
162.159.136.89,443,[HK] 16.0ms 31.73Mbps
104.26.3.162,443,[US] 14.0ms 10.93Mbps
162.159.139.216,443,[HK] 15.75ms 10.31Mbps
104.18.33.151,443,[SG] 14.75ms 8.52Mbps
172.64.229.187,443,[JP] 15.25ms 9.11Mbps
104.19.177.113,443,[US] 15.0ms 10.1Mbps
162.159.158.165,443,[HK] 15.75ms 10.14Mbps
104.26.8.117,443,[US] 14.5ms 10.91Mbps
172.66.213.142,443,[US] 15.0ms 8.41Mbps
104.19.154.200,443,[US] 14.5ms 7.77Mbps
104.16.66.179,443,[US] 15.75ms 0.69Mbps
104.17.142.212,443,[HK] 14.75ms 5.89Mbps
104.17.209.100,443,[HK] 15.75ms 11.33Mbps
172.64.150.56,443,[JP] 14.75ms 9.89Mbps
172.64.152.26,443,[JP] 15.0ms 9.99Mbps
104.16.135.74,443,[HK] 16.25ms 8.72Mbps
172.64.230.11,443,[JP] 15.25ms 11.39Mbps
172.64.229.7,443,[JP] 15.75ms 8.98Mbps
104.18.41.15,443,[SG] 14.75ms 10.84Mbps
104.18.3.83,443,[US] 15.0ms 8.19Mbps
104.16.65.1,443,[HK] 15.25ms 10.84Mbps
104.17.162.157,443,[HK] 15.25ms 11.37Mbps
104.31.16.158,443,[US] 15.75ms 9.39Mbps
172.64.147.140,443,[JP] 16.75ms 6.69Mbps
172.64.158.41,443,[JP] 16.75ms 9.46Mbps
8.35.211.17,443,[US] 15.75ms 10.44Mbps
104.19.220.22,443,[US] 14.75ms 5.44Mbps
172.66.143.219,443,[US] 17.5ms 10.18Mbps
104.17.145.116,443,[HK] 15.5ms 5.25Mbps
104.18.36.52,443,[SG] 15.5ms 9.09Mbps
104.18.37.126,443,[SG] 15.0ms 11.17Mbps
198.41.208.179,443,[US] 15.25ms 10.1Mbps
104.18.32.213,443,[SG] 16.5ms 8.53Mbps
104.19.148.121,443,[US] 14.25ms 7.0Mbps
172.64.145.42,443,[JP] 14.75ms 9.77Mbps
172.67.228.139,443,[HK] 15.25ms 7.71Mbps
104.21.23.93,443,[US] 15.0ms 11.19Mbps
104.26.5.134,443,[US] 15.25ms 11.19Mbps
104.20.21.108,443,[DE] 15.0ms 8.9Mbps
104.17.142.242,443,[HK] 16.75ms 6.63Mbps
104.18.43.165,443,[SG] 16.25ms 5.3Mbps
172.64.156.108,443,[JP] 14.75ms 8.74Mbps
198.41.208.13,443,[US] 14.5ms 9.4Mbps
162.159.46.2,443,[HK] 16.0ms 10.05Mbps
162.159.61.183,443,[HK] 15.25ms 9.67Mbps
104.19.47.171,443,[US] 15.25ms 10.9Mbps
172.64.151.33,443,[JP] 15.5ms 9.13Mbps
104.17.17.142,443,[HK] 15.75ms 9.78Mbps
172.64.157.43,443,[JP] 15.0ms 1.6Mbps
104.18.45.190,443,[SG] 14.5ms 9.11Mbps
172.64.155.56,443,[JP] 15.5ms 9.46Mbps
162.159.128.253,443,[HK] 15.25ms 10.72Mbps
