IP地址,端口,数据中心
198.41.194.162,443,[US] 16.5ms 8.24Mbps
104.17.118.124,443,[US] 17.25ms 9.79Mbps
198.41.209.95,443,[US] 17.0ms 7.06Mbps
104.26.5.134,443,[HK] 17.25ms 9.69Mbps
172.64.229.7,443,[SG] 20.25ms 6.86Mbps
188.164.248.199,443,[US] 16.75ms 8.57Mbps
172.64.91.69,443,[SG] 17.25ms 10.16Mbps
104.18.189.153,443,[US] 17.25ms 6.17Mbps
172.64.52.127,443,[SG] 17.25ms 9.89Mbps
162.159.140.116,443,[DE] 17.25ms 7.26Mbps
104.18.40.243,443,[US] 17.25ms 6.4Mbps
104.19.181.246,443,[US] 16.5ms 4.57Mbps
172.64.156.152,443,[SG] 16.5ms 8.51Mbps
162.159.58.65,443,[DE] 17.5ms 7.69Mbps
104.31.16.158,443,[US] 18.0ms 9.27Mbps
162.159.136.89,443,[DE] 17.25ms 32.22Mbps
172.64.145.249,443,[SG] 18.0ms 5.34Mbps
104.19.220.22,443,[US] 17.0ms 9.23Mbps
172.66.3.243,443,[DE] 16.5ms 9.59Mbps
104.20.30.149,443,[US] 16.0ms 8.18Mbps
104.17.26.189,443,[HK] 18.5ms 9.81Mbps
104.18.37.157,443,[US] 16.5ms 7.43Mbps
172.64.48.226,443,[SG] 16.0ms 7.3Mbps
172.64.148.46,443,[SG] 16.0ms 10.71Mbps
104.17.154.47,443,[US] 19.5ms 8.49Mbps
198.41.208.15,443,[US] 16.5ms 7.67Mbps
172.64.154.161,443,[SG] 16.0ms 7.96Mbps
104.16.105.166,443,[US] 17.75ms 2.91Mbps
104.18.81.19,443,[US] 18.0ms 7.37Mbps
173.245.49.194,443,[US] 17.0ms 8.6Mbps
104.17.139.37,443,[US] 16.75ms 6.95Mbps
172.64.157.219,443,[SG] 21.25ms 9.04Mbps
104.18.41.143,443,[US] 17.5ms 9.29Mbps
104.26.1.161,443,[HK] 16.25ms 9.53Mbps
104.18.33.44,443,[US] 15.5ms 6.68Mbps
104.18.223.253,443,[US] 17.0ms 2.92Mbps
172.64.153.193,443,[SG] 16.5ms 8.43Mbps
198.41.208.249,443,[US] 15.75ms 9.92Mbps
162.159.140.23,443,[DE] 16.5ms 8.59Mbps
104.18.151.172,443,[US] 16.5ms 6.72Mbps
104.26.3.162,443,[HK] 15.5ms 7.21Mbps
198.41.208.224,443,[US] 16.5ms 8.29Mbps
172.67.73.117,443,[HK] 15.75ms 7.85Mbps
104.18.255.167,443,[US] 17.0ms 10.6Mbps
104.20.19.230,443,[US] 17.5ms 9.27Mbps
172.64.158.124,443,[SG] 16.5ms 4.11Mbps
104.18.89.52,443,[US] 16.0ms 11.02Mbps
104.17.185.165,443,[US] 16.25ms 7.33Mbps
104.18.36.186,443,[US] 15.75ms 10.99Mbps
104.18.46.18,443,[US] 15.75ms 7.75Mbps
162.159.128.253,443,[DE] 18.25ms 6.99Mbps
172.64.229.17,443,[SG] 15.75ms 6.63Mbps
188.164.248.88,443,[US] 15.25ms 8.74Mbps
104.16.105.134,443,[US] 17.0ms 7.27Mbps
104.26.2.36,443,[HK] 15.75ms 10.8Mbps
104.16.65.1,443,[US] 16.0ms 8.51Mbps
172.64.157.168,443,[HK] 17.75ms 9.25Mbps
104.17.216.209,443,[US] 16.0ms 3.61Mbps
104.16.140.163,443,[US] 21.5ms 7.57Mbps
104.20.21.105,443,[US] 17.75ms 7.13Mbps
104.18.39.62,443,[US] 16.25ms 8.89Mbps
104.17.185.108,443,[US] 18.75ms 9.68Mbps
172.64.159.128,443,[SG] 17.0ms 6.99Mbps
104.17.158.116,443,[HK] 18.5ms 5.0Mbps
172.67.68.175,443,[HK] 16.0ms 8.6Mbps
104.19.212.207,443,[US] 16.5ms 9.47Mbps
104.17.144.183,443,[US] 19.25ms 8.83Mbps
172.64.152.218,443,[SG] 15.75ms 7.7Mbps
172.64.229.154,443,[JP] 16.25ms 6.18Mbps
104.17.113.46,443,[US] 18.5ms 11.18Mbps
104.17.155.172,443,[US] 16.75ms 4.14Mbps
104.19.148.121,443,[US] 19.0ms 9.5Mbps
104.18.40.246,443,[US] 16.25ms 7.78Mbps
172.67.71.114,443,[HK] 16.0ms 7.79Mbps
198.41.209.216,443,[US] 16.25ms 6.53Mbps
162.159.140.85,443,[DE] 17.0ms 1.54Mbps
172.64.144.150,443,[SG] 17.5ms 7.85Mbps
104.17.149.186,443,[US] 17.5ms 8.37Mbps
104.18.32.43,443,[US] 15.75ms 7.83Mbps
198.41.223.91,443,[US] 17.0ms 7.83Mbps
104.19.249.130,443,[US] 17.75ms 1.74Mbps
