IP,HTTP稳定延迟(ms),TCP稳定延迟(ms),下载速度(Mbps),连通成功率
172.64.52.127,15.75,5.75,6.83,100%
104.21.95.60,18.0,6.0,1.59,100%
162.159.24.131,16.25,6.25,7.07,100%
104.17.139.37,18.0,6.5,6.14,100%
104.17.155.23,18.5,6.5,9.62,100%
172.64.50.199,17.75,6.5,6.18,100%
162.159.45.32,16.75,5.75,7.98,100%
104.25.249.3,16.5,6.0,9.64,100%
104.18.82.191,15.75,6.0,6.78,100%
104.17.174.134,17.0,6.5,9.75,100%
172.67.77.121,17.25,6.0,10.29,100%
172.64.53.232,17.5,6.0,4.07,100%
104.18.89.52,15.5,6.0,7.18,100%
172.67.68.79,16.5,6.75,6.98,100%
104.19.154.200,15.75,6.0,9.54,100%
104.26.5.134,15.75,6.5,6.52,100%
172.64.53.113,17.75,6.0,7.31,100%
104.17.142.212,16.0,6.0,2.7,100%
104.17.189.251,16.75,6.75,5.7,100%
173.245.49.194,16.25,6.25,6.76,100%
104.16.65.1,17.75,6.0,8.67,100%
162.159.10.164,16.5,6.25,6.75,100%
104.17.152.206,17.5,6.0,3.22,100%
162.159.58.65,19.0,6.0,6.43,100%
104.17.155.25,18.5,7.5,8.33,100%
104.17.142.193,17.5,6.0,9.37,100%
162.159.34.135,16.25,5.75,3.07,100%
172.64.40.244,29.0,10.5,0.92,100%
104.21.118.106,16.5,6.25,7.67,100%
104.19.212.207,18.0,6.25,7.24,100%
104.29.124.198,168.5,81.25,1.91,100%
162.159.38.247,18.25,6.0,4.53,100%
198.41.194.162,16.75,6.0,10.41,100%
104.17.209.189,16.75,5.5,5.16,100%
162.159.1.205,15.5,6.0,3.84,100%
104.17.139.27,17.5,5.75,6.56,100%
104.19.148.121,17.5,7.0,8.94,100%
104.19.156.9,17.5,5.75,7.4,100%
104.18.47.112,16.75,5.75,7.09,100%
162.159.45.130,15.75,6.25,6.37,100%
162.159.136.89,16.75,6.0,8.6,100%
162.159.41.123,17.0,6.25,8.31,100%
104.31.16.158,18.5,6.25,6.17,100%
104.18.43.219,16.75,6.25,5.28,100%
162.159.39.37,18.75,5.5,8.27,100%
104.17.194.85,18.5,5.75,7.83,100%
172.64.53.35,18.75,6.0,7.34,100%
172.64.149.74,20.5,5.5,7.47,100%
162.159.58.252,18.25,6.0,2.99,100%
172.67.67.130,16.5,6.25,8.08,100%
172.64.149.153,21.75,5.75,8.22,100%
172.67.71.86,18.25,5.5,9.81,100%
162.159.42.62,17.0,8.5,4.76,100%
162.159.44.65,18.75,5.5,1.55,100%
198.41.208.224,16.25,6.5,8.38,100%
108.162.198.103,16.75,8.25,3.44,100%
172.64.52.129,18.5,6.0,4.9,100%
172.64.91.69,19.25,6.0,6.1,100%
162.159.33.151,17.5,5.75,8.58,100%
162.159.2.58,17.75,6.25,7.18,100%
104.21.83.237,18.5,6.0,6.43,100%
172.64.229.7,18.75,6.0,8.34,100%
104.20.16.50,18.0,7.0,4.71,100%
172.67.65.94,20.25,6.0,3.29,100%
104.26.8.117,16.0,6.0,7.99,100%
162.159.0.17,17.25,5.75,9.56,100%
104.17.150.3,17.5,7.25,5.32,100%
198.41.208.15,16.25,6.25,5.69,100%
104.18.255.167,19.25,6.0,6.3,100%
8.35.211.2,17.0,5.5,6.03,100%
172.67.68.4,16.75,6.0,3.62,100%
104.17.95.24,21.0,6.0,5.07,100%
188.164.248.139,17.75,5.75,7.06,100%
162.159.61.183,20.75,6.25,5.01,100%
162.159.237.19,46.5,22.5,5.51,100%
104.16.105.166,21.25,6.25,4.56,100%
104.18.189.153,19.0,6.25,7.68,100%
104.16.159.78,18.25,5.5,7.07,100%
104.29.111.24,150.25,72.25,2.13,100%
