IP,HTTP稳定延迟(ms),TCP稳定延迟(ms),下载速度(Mbps),连通成功率,CF边缘机房,CF边缘机房位置,IP注册国家,IP注册地区,IP注册城市,ISP
108.162.198.202,37.0,16.0,6.02,100%,SJC,"San Jose, US",United States,Virginia,Ashburn,"Cloudflare, Inc."
104.17.121.173,34.75,8.25,5.33,100%,LAX,"Los Angeles, US",Canada,Ontario,Toronto,"Cloudflare, Inc."
162.159.39.59,23.75,8.0,7.09,100%,LAX,"Los Angeles, US",United States,Virginia,Ashburn,"Cloudflare, Inc."
198.41.208.237,25.5,8.0,5.22,100%,LAX,"Los Angeles, US",Canada,Ontario,Toronto,"Cloudflare, Inc."
162.159.5.76,30.25,8.0,5.51,100%,LAX,"Los Angeles, US",Canada,Ontario,Toronto,"Cloudflare, Inc."
172.64.53.61,25.25,8.0,6.07,100%,LAX,"Los Angeles, US",Canada,Ontario,Toronto,"Cloudflare, Inc."
162.159.19.170,23.5,8.0,7.16,100%,LAX,"Los Angeles, US",Canada,Ontario,Toronto,"Cloudflare, Inc."
173.245.58.134,22.5,8.5,2.05,100%,LAX,"Los Angeles, US",Canada,Ontario,Toronto,"Cloudflare, Inc."
173.245.58.180,24.5,8.75,4.05,100%,LAX,"Los Angeles, US",Canada,Ontario,Toronto,"Cloudflare, Inc."
172.67.78.69,25.25,8.25,5.35,100%,LAX,"Los Angeles, US",Canada,Ontario,Toronto,"Cloudflare, Inc."
104.17.208.66,23.25,8.0,5.45,100%,LAX,"Los Angeles, US",Canada,Ontario,Toronto,"Cloudflare, Inc."
172.67.65.129,25.75,8.25,4.59,100%,LAX,"Los Angeles, US",Canada,Ontario,Toronto,"Cloudflare, Inc."
104.18.84.36,27.5,8.5,8.93,100%,LAX,"Los Angeles, US",Canada,Ontario,Toronto,"Cloudflare, Inc."
162.159.12.50,24.0,8.5,5.47,100%,LAX,"Los Angeles, US",Canada,Ontario,Toronto,"Cloudflare, Inc."
104.18.83.96,25.0,8.5,7.44,100%,LAX,"Los Angeles, US",Canada,Ontario,Toronto,"Cloudflare, Inc."
104.17.124.115,26.75,8.0,3.43,100%,LAX,"Los Angeles, US",Canada,Ontario,Toronto,"Cloudflare, Inc."
172.67.207.165,26.5,8.25,4.73,100%,LAX,"Los Angeles, US",Canada,Ontario,Toronto,"Cloudflare, Inc."
108.162.198.222,37.75,16.0,4.85,100%,SJC,"San Jose, US",United States,Virginia,Ashburn,"Cloudflare, Inc."
172.64.52.8,26.5,8.5,4.61,100%,LAX,"Los Angeles, US",Canada,Ontario,Toronto,"Cloudflare, Inc."
104.18.35.124,26.0,8.75,2.88,100%,LAX,"Los Angeles, US",Canada,Ontario,Toronto,"Cloudflare, Inc."
104.18.41.121,22.75,8.5,6.37,100%,LAX,"Los Angeles, US",Canada,Ontario,Toronto,"Cloudflare, Inc."
162.159.5.148,29.25,8.75,3.63,100%,LAX,"Los Angeles, US",Canada,Ontario,Toronto,"Cloudflare, Inc."
162.159.159.251,24.5,8.25,4.94,100%,LAX,"Los Angeles, US",Canada,Ontario,Toronto,"Cloudflare, Inc."
104.18.39.168,27.5,8.5,4.88,100%,LAX,"Los Angeles, US",Canada,Ontario,Toronto,"Cloudflare, Inc."
162.159.134.241,26.5,8.5,4.08,100%,LAX,"Los Angeles, US",Canada,Ontario,Toronto,"Cloudflare, Inc."
172.66.152.247,21.75,8.25,5.7,100%,LAX,"Los Angeles, US",Canada,Ontario,Toronto,"Cloudflare, Inc."
172.67.77.116,28.25,8.25,5.45,100%,LAX,"Los Angeles, US",Canada,Ontario,Toronto,"Cloudflare, Inc."
8.35.211.231,25.5,8.5,9.38,100%,LAX,"Los Angeles, US",United States,California,San Francisco,"Cloudflare, Inc."
104.17.159.76,24.75,8.75,6.78,100%,LAX,"Los Angeles, US",Canada,Ontario,Toronto,"Cloudflare, Inc."
162.159.58.182,24.25,8.25,6.05,100%,LAX,"Los Angeles, US",Canada,Ontario,Toronto,"Cloudflare, Inc."
162.159.32.53,26.25,8.0,5.19,100%,LAX,"Los Angeles, US",Canada,Ontario,Toronto,"Cloudflare, Inc."
162.159.38.242,23.5,8.0,6.26,100%,LAX,"Los Angeles, US",United States,Virginia,Ashburn,"Cloudflare, Inc."
104.19.35.146,24.0,8.0,6.61,100%,LAX,"Los Angeles, US",Canada,Ontario,Toronto,"Cloudflare, Inc."
172.64.34.37,22.75,8.5,5.4,100%,LAX,"Los Angeles, US",Canada,Ontario,Toronto,"Cloudflare, Inc."
104.17.146.182,25.5,8.5,4.6,100%,LAX,"Los Angeles, US",Canada,Ontario,Toronto,"Cloudflare, Inc."
104.20.6.45,25.25,8.25,4.06,100%,LAX,"Los Angeles, US",Canada,Ontario,Toronto,"Cloudflare, Inc."
104.17.51.49,23.0,8.75,5.38,100%,LAX,"Los Angeles, US",Canada,Ontario,Toronto,"Cloudflare, Inc."
104.20.17.176,24.25,8.25,2.63,100%,LAX,"Los Angeles, US",Canada,Ontario,Toronto,"Cloudflare, Inc."
104.18.44.254,29.75,8.25,6.4,100%,LAX,"Los Angeles, US",Canada,Ontario,Toronto,"Cloudflare, Inc."
162.159.24.121,26.0,8.75,7.41,100%,LAX,"Los Angeles, US",Canada,Ontario,Toronto,"Cloudflare, Inc."
104.17.166.59,24.75,8.75,7.64,100%,LAX,"Los Angeles, US",Canada,Ontario,Toronto,"Cloudflare, Inc."
162.159.48.21,23.0,8.5,6.47,100%,LAX,"Los Angeles, US",Canada,Ontario,Toronto,"Cloudflare, Inc."
172.67.72.42,23.0,8.25,6.74,100%,LAX,"Los Angeles, US",Canada,Ontario,Toronto,"Cloudflare, Inc."
172.64.41.135,24.0,8.25,5.69,100%,LAX,"Los Angeles, US",Canada,Ontario,Toronto,"Cloudflare, Inc."
162.159.61.141,23.75,8.25,7.25,100%,LAX,"Los Angeles, US",Canada,Ontario,Toronto,"Cloudflare, Inc."
162.159.10.147,23.25,8.25,5.47,100%,LAX,"Los Angeles, US",Canada,Ontario,Toronto,"Cloudflare, Inc."
162.159.34.244,23.5,8.0,6.29,100%,LAX,"Los Angeles, US",Canada,Ontario,Toronto,"Cloudflare, Inc."
162.159.36.202,23.0,8.25,10.43,100%,LAX,"Los Angeles, US",Canada,Ontario,Toronto,"Cloudflare, Inc."
162.159.23.7,23.75,8.25,7.35,100%,LAX,"Los Angeles, US",Canada,Ontario,Toronto,"Cloudflare, Inc."
173.245.58.189,22.75,8.25,6.59,100%,LAX,"Los Angeles, US",Canada,Ontario,Toronto,"Cloudflare, Inc."
104.18.47.65,25.25,8.5,4.56,100%,LAX,"Los Angeles, US",Canada,Ontario,Toronto,"Cloudflare, Inc."
104.20.21.32,24.25,8.25,5.17,100%,LAX,"Los Angeles, US",Canada,Ontario,Toronto,"Cloudflare, Inc."
172.64.146.150,22.5,8.25,6.29,100%,LAX,"Los Angeles, US",Canada,Ontario,Toronto,"Cloudflare, Inc."
162.159.60.181,24.0,8.75,6.38,100%,LAX,"Los Angeles, US",Canada,Ontario,Toronto,"Cloudflare, Inc."
172.64.146.231,23.75,8.25,4.77,100%,LAX,"Los Angeles, US",Canada,Ontario,Toronto,"Cloudflare, Inc."
172.64.53.115,26.5,8.25,5.31,100%,LAX,"Los Angeles, US",Canada,Ontario,Toronto,"Cloudflare, Inc."
162.159.39.33,22.25,8.0,7.05,100%,LAX,"Los Angeles, US",United States,Virginia,Ashburn,"Cloudflare, Inc."
162.159.21.150,21.75,8.5,6.18,100%,LAX,"Los Angeles, US",Canada,Ontario,Toronto,"Cloudflare, Inc."
162.159.6.196,24.0,8.5,8.34,100%,LAX,"Los Angeles, US",Canada,Ontario,Toronto,"Cloudflare, Inc."
104.17.51.190,23.75,8.5,7.83,100%,LAX,"Los Angeles, US",Canada,Ontario,Toronto,"Cloudflare, Inc."
172.67.67.114,28.25,8.75,6.27,100%,LAX,"Los Angeles, US",Canada,Ontario,Toronto,"Cloudflare, Inc."
172.64.156.121,29.0,8.75,9.2,100%,LAX,"Los Angeles, US",Canada,Ontario,Toronto,"Cloudflare, Inc."
198.41.208.163,23.0,9.0,5.66,100%,LAX,"Los Angeles, US",Canada,Ontario,Toronto,"Cloudflare, Inc."
162.159.3.249,26.5,8.25,5.91,100%,LAX,"Los Angeles, US",Canada,Ontario,Toronto,"Cloudflare, Inc."
104.26.3.60,24.25,8.0,5.3,100%,LAX,"Los Angeles, US",Canada,Ontario,Toronto,"Cloudflare, Inc."
104.27.114.87,24.0,9.0,6.45,100%,LAX,"Los Angeles, US",Canada,Ontario,Toronto,"Cloudflare, Inc."
104.18.219.100,25.25,8.5,7.71,100%,LAX,"Los Angeles, US",Canada,Ontario,Toronto,"Cloudflare, Inc."
104.17.154.150,24.0,8.0,5.47,100%,LAX,"Los Angeles, US",Canada,Ontario,Toronto,"Cloudflare, Inc."
104.19.33.21,23.0,8.25,6.46,100%,LAX,"Los Angeles, US",Canada,Ontario,Toronto,"Cloudflare, Inc."
162.159.32.12,23.25,8.75,8.07,100%,LAX,"Los Angeles, US",Canada,Ontario,Toronto,"Cloudflare, Inc."
104.18.46.192,23.25,8.25,5.31,100%,LAX,"Los Angeles, US",Canada,Ontario,Toronto,"Cloudflare, Inc."
172.67.64.211,25.75,9.0,2.98,100%,LAX,"Los Angeles, US",Canada,Ontario,Toronto,"Cloudflare, Inc."
198.41.209.154,24.0,8.5,3.86,100%,LAX,"Los Angeles, US",Canada,Ontario,Toronto,"Cloudflare, Inc."
104.17.157.229,23.5,8.25,5.8,100%,LAX,"Los Angeles, US",Canada,Ontario,Toronto,"Cloudflare, Inc."
104.17.49.32,24.75,8.5,6.52,100%,LAX,"Los Angeles, US",Canada,Ontario,Toronto,"Cloudflare, Inc."
108.162.194.72,21.75,8.25,8.39,100%,LAX,"Los Angeles, US",Canada,Ontario,Toronto,"Cloudflare, Inc."
162.159.45.184,22.5,8.0,5.29,100%,LAX,"Los Angeles, US",United States,Virginia,Ashburn,"Cloudflare, Inc."
104.18.31.185,25.5,8.5,6.2,100%,LAX,"Los Angeles, US",Canada,Ontario,Toronto,"Cloudflare, Inc."
162.159.150.40,27.5,8.25,2.91,100%,LAX,"Los Angeles, US",Canada,Ontario,Toronto,"Cloudflare, Inc."
104.18.46.144,22.75,8.25,5.84,100%,LAX,"Los Angeles, US",Canada,Ontario,Toronto,"Cloudflare, Inc."
198.41.222.120,22.5,8.5,5.65,100%,LAX,"Los Angeles, US",Canada,Ontario,Toronto,"Cloudflare, Inc."
172.64.146.144,22.0,9.0,5.75,100%,LAX,"Los Angeles, US",Canada,Ontario,Toronto,"Cloudflare, Inc."
198.41.223.4,21.5,8.25,7.32,100%,LAX,"Los Angeles, US",Canada,Ontario,Toronto,"Cloudflare, Inc."
172.64.41.236,23.75,8.25,8.42,100%,LAX,"Los Angeles, US",Canada,Ontario,Toronto,"Cloudflare, Inc."
104.17.168.88,22.5,8.75,6.31,100%,LAX,"Los Angeles, US",Canada,Ontario,Toronto,"Cloudflare, Inc."
198.41.209.192,22.5,8.0,3.5,100%,LAX,"Los Angeles, US",Canada,Ontario,Toronto,"Cloudflare, Inc."
162.159.43.243,24.25,8.25,7.48,100%,LAX,"Los Angeles, US",Canada,Ontario,Toronto,"Cloudflare, Inc."
104.17.106.90,21.75,8.5,6.11,100%,LAX,"Los Angeles, US",Canada,Ontario,Toronto,"Cloudflare, Inc."
162.159.38.59,21.75,8.0,6.73,100%,LAX,"Los Angeles, US",United States,Virginia,Ashburn,"Cloudflare, Inc."
162.159.13.26,24.0,9.0,4.9,100%,LAX,"Los Angeles, US",Canada,Ontario,Toronto,"Cloudflare, Inc."
104.26.5.18,24.25,8.25,7.47,100%,LAX,"Los Angeles, US",Canada,Ontario,Toronto,"Cloudflare, Inc."
162.159.39.221,22.5,8.0,4.39,100%,LAX,"Los Angeles, US",United States,Virginia,Ashburn,"Cloudflare, Inc."
104.16.42.143,21.5,8.0,5.41,100%,LAX,"Los Angeles, US",Canada,Ontario,Toronto,"Cloudflare, Inc."
104.26.6.0,25.25,8.25,6.79,100%,LAX,"Los Angeles, US",Canada,Ontario,Toronto,"Cloudflare, Inc."
162.159.32.86,24.0,8.0,6.06,100%,LAX,"Los Angeles, US",Canada,Ontario,Toronto,"Cloudflare, Inc."
172.67.79.73,23.25,8.0,7.44,100%,LAX,"Los Angeles, US",Canada,Ontario,Toronto,"Cloudflare, Inc."
104.16.225.236,20.75,9.0,7.2,100%,LAX,"Los Angeles, US",Canada,Ontario,Toronto,"Cloudflare, Inc."
104.18.89.81,23.5,8.5,7.99,100%,LAX,"Los Angeles, US",Canada,Ontario,Toronto,"Cloudflare, Inc."
172.64.144.138,20.25,8.5,5.86,100%,LAX,"Los Angeles, US",Canada,Ontario,Toronto,"Cloudflare, Inc."
104.26.10.38,22.25,8.5,6.88,100%,LAX,"Los Angeles, US",Canada,Ontario,Toronto,"Cloudflare, Inc."
104.17.145.206,24.5,8.25,7.27,100%,LAX,"Los Angeles, US",Canada,Ontario,Toronto,"Cloudflare, Inc."
162.159.58.33,23.0,8.0,5.55,100%,LAX,"Los Angeles, US",Canada,Ontario,Toronto,"Cloudflare, Inc."
