IP地址,端口,数据中心
104.26.8.117,443,[HK] 8.0ms 13.45Mbps
104.26.4.90,443,[HK] 7.25ms 12.92Mbps
172.64.48.246,443,[SG] 9.0ms 9.36Mbps
162.159.144.242,443,[JP] 8.5ms 1.54Mbps
104.18.35.160,443,[UK] 7.75ms 15.18Mbps
104.16.247.161,443,[HK] 8.5ms 15.3Mbps
104.17.143.117,443,[US] 6.75ms 14.56Mbps
198.41.194.162,443,[US] 6.25ms 7.83Mbps
173.245.49.194,443,[US] 7.0ms 13.81Mbps
104.17.133.223,443,[US] 7.5ms 12.22Mbps
198.41.208.163,443,[US] 6.5ms 10.61Mbps
104.17.142.212,443,[US] 8.0ms 16.88Mbps
162.159.45.137,443,[JP] 25.0ms 5.9Mbps
162.159.155.152,443,[JP] 7.75ms 14.2Mbps
162.159.34.10,443,[US] 6.0ms 7.53Mbps
162.159.38.150,443,[JP] 23.75ms 7.41Mbps
198.41.208.15,443,[US] 6.75ms 15.85Mbps
162.159.140.85,443,[JP] 6.75ms 13.61Mbps
104.26.3.162,443,[HK] 8.75ms 14.1Mbps
162.159.82.188,443,[JP] 6.75ms 7.98Mbps
162.159.10.215,443,[JP] 7.5ms 14.54Mbps
104.17.149.42,443,[HK] 7.0ms 7.15Mbps
172.64.53.244,443,[SG] 7.25ms 6.4Mbps
162.159.61.179,443,[SG] 6.75ms 13.85Mbps
162.159.23.202,443,[SG] 6.75ms 11.37Mbps
104.26.4.250,443,[HK] 8.0ms 17.87Mbps
188.164.248.4,443,[US] 7.5ms 15.82Mbps
104.16.250.40,443,[HK] 8.0ms 16.25Mbps
104.18.229.20,443,[UK] 7.75ms 11.61Mbps
104.17.57.124,443,[US] 7.25ms 9.9Mbps
104.17.188.126,443,[US] 7.0ms 7.05Mbps
104.19.74.245,443,[US] 8.75ms 12.41Mbps
162.159.38.53,443,[JP] 22.75ms 8.52Mbps
172.64.229.7,443,[SG] 7.0ms 4.32Mbps
172.64.79.30,443,[SG] 7.5ms 14.21Mbps
162.159.137.204,443,[JP] 7.75ms 12.71Mbps
198.41.209.72,443,[US] 7.75ms 13.73Mbps
172.64.229.129,443,[SG] 7.5ms 6.02Mbps
104.17.167.134,443,[US] 7.75ms 9.91Mbps
104.16.243.237,443,[HK] 7.75ms 8.67Mbps
172.64.53.36,443,[SG] 7.25ms 9.37Mbps
172.64.34.151,443,[SG] 7.5ms 13.99Mbps
172.67.69.4,443,[HK] 7.5ms 10.52Mbps
