IP地址,端口,数据中心
172.64.41.30,443,[SG] 7.75ms 14.01Mbps
104.29.111.161,443,[DE] 261.0ms 1.22Mbps
162.159.60.218,443,[SG] 7.75ms 10.81Mbps
104.26.14.114,443,[HK] 6.5ms 10.65Mbps
104.17.153.155,443,[US] 8.0ms 14.44Mbps
104.18.89.52,443,[HK] 7.5ms 11.65Mbps
104.17.69.244,443,[US] 7.0ms 13.63Mbps
162.159.6.175,443,[SG] 8.0ms 9.48Mbps
172.64.91.69,443,[JP] 6.75ms 9.46Mbps
172.64.53.226,443,[JP] 7.75ms 16.16Mbps
104.31.16.158,443,[US] 8.25ms 12.07Mbps
104.17.142.212,443,[US] 7.25ms 2.71Mbps
162.159.136.89,443,[SG] 7.25ms 16.29Mbps
162.159.5.78,443,[SG] 7.75ms 10.5Mbps
162.159.42.73,443,[SG] 6.5ms 17.24Mbps
104.18.151.172,443,[HK] 7.0ms 13.99Mbps
162.159.159.209,443,[SG] 8.0ms 8.89Mbps
172.67.68.53,443,[HK] 7.5ms 14.74Mbps
162.159.23.75,443,[US] 7.5ms 9.58Mbps
198.41.208.108,443,[SG] 7.75ms 10.75Mbps
198.41.208.15,443,[SG] 7.75ms 6.35Mbps
104.19.212.207,443,[HK] 8.0ms 13.21Mbps
172.64.38.158,443,[JP] 8.0ms 11.48Mbps
104.26.5.134,443,[HK] 7.5ms 15.33Mbps
104.20.17.186,443,[HK] 8.25ms 9.05Mbps
162.159.6.204,443,[SG] 7.5ms 12.42Mbps
172.64.52.140,443,[JP] 8.0ms 14.62Mbps
198.41.223.139,443,[SG] 8.25ms 15.18Mbps
104.19.53.35,443,[HK] 8.0ms 13.77Mbps
172.67.74.209,443,[HK] 7.75ms 8.96Mbps
162.159.21.125,443,[SG] 7.5ms 12.85Mbps
162.159.49.109,443,[SG] 7.75ms 7.91Mbps
104.17.139.37,443,[US] 7.75ms 14.01Mbps
104.26.3.162,443,[HK] 8.25ms 16.75Mbps
172.64.52.127,443,[JP] 7.25ms 15.11Mbps
172.64.155.54,443,[JP] 7.0ms 13.48Mbps
172.64.48.226,443,[JP] 7.75ms 15.52Mbps
162.159.2.129,443,[SG] 8.25ms 9.96Mbps
104.17.144.151,443,[HK] 7.25ms 14.63Mbps
108.162.198.129,443,[US] 8.0ms 10.62Mbps
198.41.209.34,443,[SG] 7.5ms 11.99Mbps
172.64.52.202,443,[JP] 8.25ms 4.17Mbps
162.159.39.38,443,[SG] 22.75ms 7.44Mbps
104.18.189.153,443,[HK] 7.25ms 13.14Mbps
162.159.32.3,443,[SG] 8.5ms 10.44Mbps
104.17.167.134,443,[US] 7.25ms 13.59Mbps
172.64.50.212,443,[SG] 7.25ms 6.43Mbps
162.159.39.118,443,[SG] 22.25ms 10.02Mbps
162.159.40.153,443,[SG] 8.5ms 9.77Mbps
8.35.211.73,443,[US] 8.0ms 12.63Mbps
198.41.209.60,443,[SG] 8.0ms 13.18Mbps
162.159.45.68,443,[SG] 22.0ms 8.77Mbps
172.67.73.232,443,[HK] 7.5ms 8.14Mbps
104.26.8.63,443,[HK] 8.25ms 7.88Mbps
104.17.96.135,443,[US] 7.5ms 11.15Mbps
104.26.9.116,443,[HK] 9.25ms 7.85Mbps
162.159.38.254,443,[JP] 23.75ms 5.99Mbps
104.17.162.3,443,[US] 8.75ms 12.99Mbps
104.17.55.32,443,[US] 7.5ms 15.05Mbps
162.159.147.221,443,[SG] 7.75ms 12.77Mbps
104.19.159.117,443,[HK] 7.75ms 10.31Mbps
172.67.69.59,443,[HK] 8.25ms 10.18Mbps
104.17.118.25,443,[US] 7.5ms 11.63Mbps
104.26.4.90,443,[HK] 7.5ms 13.04Mbps
162.159.140.85,443,[SG] 7.5ms 9.68Mbps
162.159.2.201,443,[SG] 7.0ms 14.97Mbps
162.159.34.30,443,[SG] 6.5ms 15.42Mbps
162.159.128.253,443,[SG] 7.75ms 14.12Mbps
104.27.78.168,443,[US] 7.75ms 13.18Mbps
162.159.32.188,443,[SG] 7.5ms 9.74Mbps
162.159.9.217,443,[SG] 7.0ms 1.63Mbps
104.17.121.27,443,[US] 7.5ms 9.97Mbps
198.41.208.224,443,[SG] 7.75ms 12.9Mbps
108.162.195.174,443,[US] 7.0ms 13.84Mbps
162.159.7.192,443,[SG] 8.5ms 13.82Mbps
172.67.76.165,443,[HK] 7.5ms 12.43Mbps
104.20.31.221,443,[HK] 7.75ms 16.57Mbps
162.159.38.117,443,[SG] 21.25ms 7.27Mbps
162.159.137.204,443,[SG] 8.5ms 13.54Mbps
104.17.144.249,443,[HK] 7.75ms 15.06Mbps
104.26.11.215,443,[HK] 8.25ms 15.13Mbps
104.18.93.99,443,[US] 7.25ms 10.4Mbps
104.17.144.187,443,[HK] 8.0ms 14.4Mbps
104.18.81.19,443,[HK] 7.75ms 14.67Mbps
