IP地址,端口,数据中心
104.17.151.55,443,[HK] 7.75ms 8.33Mbps
172.64.91.69,443,[JP] 8.0ms 10.01Mbps
198.41.209.214,443,[US] 7.5ms 9.95Mbps
172.67.70.248,443,[HK] 7.5ms 7.19Mbps
104.17.177.128,443,[HK] 7.75ms 11.83Mbps
162.159.45.16,443,[DE] 10.0ms 15.09Mbps
104.17.145.111,443,[HK] 8.0ms 14.09Mbps
162.159.39.206,443,[JP] 10.0ms 5.14Mbps
172.64.33.82,443,[JP] 9.5ms 12.09Mbps
198.41.208.224,443,[US] 7.75ms 15.6Mbps
162.159.38.244,443,[DE] 6.75ms 13.07Mbps
162.159.1.27,443,[SG] 7.25ms 12.09Mbps
104.17.157.59,443,[HK] 8.0ms 12.86Mbps
162.159.21.254,443,[DE] 7.5ms 8.16Mbps
104.17.158.79,443,[HK] 7.25ms 12.97Mbps
162.159.61.183,443,[DE] 8.0ms 6.76Mbps
104.17.157.122,443,[HK] 7.75ms 12.39Mbps
104.21.73.179,443,[US] 7.75ms 9.36Mbps
108.162.196.58,443,[SG] 7.75ms 6.41Mbps
104.17.150.40,443,[US] 7.5ms 5.59Mbps
104.17.118.212,443,[HK] 7.5ms 11.54Mbps
198.41.208.165,443,[US] 7.75ms 13.21Mbps
104.18.189.153,443,[US] 8.25ms 11.58Mbps
172.64.52.20,443,[JP] 8.5ms 12.29Mbps
162.159.10.19,443,[DE] 8.0ms 9.27Mbps
172.64.49.106,443,[JP] 7.5ms 13.12Mbps
162.159.152.146,443,[HK] 7.5ms 16.03Mbps
104.19.40.137,443,[HK] 8.0ms 13.25Mbps
172.64.150.247,443,[SG] 7.75ms 12.93Mbps
162.159.130.215,443,[DE] 7.5ms 13.81Mbps
108.162.198.39,443,[SG] 8.5ms 5.02Mbps
172.64.229.4,443,[JP] 7.5ms 11.11Mbps
104.19.153.149,443,[HK] 7.5ms 14.59Mbps
172.64.53.16,443,[JP] 8.25ms 10.6Mbps
162.159.38.30,443,[DE] 7.5ms 11.56Mbps
172.67.217.188,443,[HK] 7.5ms 9.12Mbps
104.17.164.215,443,[HK] 8.25ms 10.96Mbps
104.19.147.53,443,[HK] 9.25ms 13.91Mbps
104.18.47.37,443,[US] 7.5ms 16.99Mbps
104.17.151.61,443,[HK] 7.5ms 11.09Mbps
162.159.13.245,443,[SG] 9.25ms 4.24Mbps
162.159.160.124,443,[DE] 140.25ms 2.26Mbps
162.159.136.114,443,[DE] 8.0ms 11.2Mbps
173.245.59.18,443,[US] 6.75ms 9.35Mbps
162.159.13.141,443,[DE] 7.75ms 14.63Mbps
162.159.41.242,443,[DE] 7.75ms 7.8Mbps
162.159.135.41,443,[DE] 9.0ms 11.31Mbps
104.26.3.162,443,[US] 7.5ms 7.03Mbps
104.17.152.82,443,[HK] 8.75ms 13.77Mbps
162.159.24.131,443,[DE] 8.0ms 9.28Mbps
162.159.58.65,443,[DE] 9.5ms 5.89Mbps
162.159.137.204,443,[DE] 9.0ms 12.83Mbps
104.26.5.134,443,[US] 7.0ms 6.39Mbps
198.41.208.104,443,[US] 8.0ms 11.85Mbps
104.26.8.117,443,[US] 6.25ms 18.92Mbps
162.159.21.242,443,[SG] 8.5ms 14.82Mbps
162.159.39.188,443,[DE] 8.75ms 12.24Mbps
104.18.81.19,443,[US] 7.75ms 13.06Mbps
172.64.32.233,443,[US] 7.5ms 12.88Mbps
198.41.194.162,443,[US] 8.0ms 7.74Mbps
172.64.229.7,443,[JP] 7.25ms 13.88Mbps
104.26.7.221,443,[US] 6.75ms 11.05Mbps
104.29.126.128,443,[DE] 139.75ms 2.28Mbps
173.245.59.250,443,[US] 7.75ms 14.73Mbps
162.159.19.69,443,[DE] 7.25ms 6.0Mbps
104.17.135.101,443,[US] 7.25ms 12.22Mbps
104.17.153.31,443,[HK] 8.75ms 8.22Mbps
104.17.26.103,443,[HK] 9.25ms 15.58Mbps
162.159.35.57,443,[DE] 8.0ms 13.59Mbps
104.20.26.151,443,[HK] 7.25ms 13.02Mbps
162.159.44.221,443,[DE] 8.25ms 6.33Mbps
104.17.157.179,443,[US] 7.0ms 14.01Mbps
104.19.220.22,443,[HK] 8.25ms 12.31Mbps
104.19.212.207,443,[HK] 8.0ms 7.29Mbps
162.159.44.206,443,[DE] 8.25ms 8.87Mbps
104.19.154.78,443,[HK] 8.25ms 12.01Mbps
104.18.89.52,443,[US] 8.0ms 12.67Mbps
104.19.148.121,443,[HK] 7.25ms 13.51Mbps
104.17.169.218,443,[HK] 8.0ms 12.86Mbps
104.18.166.129,443,[US] 8.75ms 13.17Mbps
104.16.247.74,443,[HK] 8.5ms 14.16Mbps
172.67.78.104,443,[HK] 8.0ms 12.14Mbps
108.162.198.195,443,[SG] 7.5ms 9.22Mbps
104.17.53.166,443,[HK] 8.75ms 8.88Mbps
104.19.215.95,443,[HK] 7.0ms 14.42Mbps
172.64.53.25,443,[JP] 8.0ms 11.71Mbps
104.20.16.240,443,[HK] 8.0ms 6.17Mbps
104.27.204.138,443,[US] 7.5ms 5.46Mbps
104.18.255.167,443,[US] 7.75ms 15.4Mbps
108.162.198.125,443,[SG] 8.5ms 10.83Mbps
172.64.48.226,443,[JP] 8.5ms 13.6Mbps
172.64.49.89,443,[SG] 7.75ms 12.36Mbps
162.159.62.170,443,[DE] 8.0ms 13.46Mbps
172.64.53.253,443,[JP] 7.0ms 12.25Mbps
162.159.10.174,443,[SG] 7.25ms 9.32Mbps
104.16.65.1,443,[HK] 8.0ms 13.48Mbps
162.159.45.0,443,[DE] 7.5ms 8.22Mbps
104.17.139.37,443,[HK] 7.5ms 13.49Mbps
198.41.208.63,443,[US] 7.75ms 12.91Mbps
172.64.52.127,443,[JP] 8.25ms 7.68Mbps
198.41.208.163,443,[US] 7.25ms 15.41Mbps
104.20.28.237,443,[HK] 8.75ms 11.28Mbps
104.19.154.200,443,[HK] 8.25ms 12.98Mbps
162.159.128.253,443,[DE] 9.25ms 9.72Mbps
104.17.136.117,443,[US] 7.75ms 14.05Mbps
104.17.113.179,443,[HK] 7.25ms 9.88Mbps
104.19.54.246,443,[HK] 8.25ms 13.3Mbps
172.64.52.149,443,[JP] 7.5ms 11.63Mbps
198.41.208.15,443,[US] 7.5ms 10.11Mbps
104.17.167.134,443,[HK] 8.5ms 15.44Mbps
104.26.6.60,443,[US] 7.0ms 13.46Mbps
