IP地址,端口,数据中心
173.245.49.194,443,[US] 8.5ms 14.4Mbps
104.16.157.0,443,[US] 8.25ms 13.25Mbps
104.29.125.234,443,[DE] 181.5ms 0.71Mbps
198.41.208.16,443,[US] 7.75ms 14.65Mbps
104.17.162.3,443,[HK] 7.5ms 15.58Mbps
198.41.208.255,443,[US] 7.75ms 10.51Mbps
162.159.39.53,443,[JP] 8.0ms 8.45Mbps
104.17.139.37,443,[HK] 8.5ms 6.6Mbps
162.159.144.31,443,[SG] 7.5ms 16.22Mbps
108.162.193.115,443,[SG] 7.5ms 15.53Mbps
104.18.81.19,443,[SG] 8.25ms 13.08Mbps
162.159.140.116,443,[SG] 7.0ms 17.01Mbps
162.159.43.71,443,[SG] 7.0ms 12.38Mbps
104.16.154.48,443,[US] 7.75ms 14.36Mbps
104.26.3.162,443,[US] 8.5ms 7.43Mbps
172.64.146.43,443,[SG] 8.25ms 12.63Mbps
172.64.155.66,443,[JP] 8.5ms 10.74Mbps
162.159.7.90,443,[SG] 7.5ms 9.97Mbps
104.20.31.4,443,[HK] 8.0ms 13.52Mbps
162.159.38.47,443,[SG] 8.0ms 13.81Mbps
104.17.167.134,443,[HK] 7.75ms 11.67Mbps
162.159.157.127,443,[HK] 8.0ms 13.29Mbps
172.64.53.22,443,[JP] 7.5ms 10.49Mbps
104.17.142.212,443,[HK] 8.0ms 13.74Mbps
162.159.2.39,443,[SG] 7.75ms 14.51Mbps
162.159.35.55,443,[SG] 7.25ms 11.31Mbps
104.26.5.134,443,[US] 8.0ms 8.29Mbps
172.64.91.69,443,[JP] 8.25ms 11.17Mbps
108.162.193.25,443,[SG] 8.25ms 15.34Mbps
104.16.65.1,443,[US] 8.0ms 14.83Mbps
104.17.123.233,443,[HK] 8.0ms 12.04Mbps
172.64.48.226,443,[JP] 7.75ms 11.03Mbps
162.159.149.134,443,[SG] 7.5ms 14.25Mbps
104.18.44.203,443,[SG] 8.25ms 13.83Mbps
162.159.24.7,443,[SG] 8.0ms 16.0Mbps
104.26.4.90,443,[US] 7.75ms 16.08Mbps
104.19.154.200,443,[US] 8.75ms 14.11Mbps
198.41.209.149,443,[US] 7.5ms 10.51Mbps
172.64.53.138,443,[JP] 8.0ms 11.23Mbps
104.16.105.166,443,[US] 8.0ms 11.56Mbps
198.41.208.15,443,[US] 8.75ms 14.82Mbps
104.25.82.138,443,[US] 7.75ms 14.93Mbps
104.20.30.249,443,[HK] 7.25ms 6.19Mbps
162.159.11.247,443,[SG] 7.25ms 11.55Mbps
198.41.208.59,443,[US] 8.0ms 8.63Mbps
162.159.140.85,443,[SG] 8.5ms 7.03Mbps
162.159.2.75,443,[SG] 7.75ms 7.91Mbps
162.159.39.62,443,[SG] 8.25ms 10.05Mbps
104.31.16.158,443,[US] 8.75ms 12.87Mbps
104.18.223.253,443,[SG] 8.0ms 15.15Mbps
172.64.152.40,443,[JP] 8.0ms 14.5Mbps
104.18.228.218,443,[US] 7.75ms 14.45Mbps
104.25.112.2,443,[US] 7.0ms 6.61Mbps
108.162.198.47,443,[SG] 8.5ms 7.94Mbps
172.64.153.40,443,[HK] 8.0ms 14.55Mbps
172.64.229.199,443,[JP] 7.5ms 7.04Mbps
8.39.125.8,443,[US] 8.25ms 13.63Mbps
162.159.139.83,443,[SG] 9.0ms 14.46Mbps
162.159.148.126,443,[SG] 8.0ms 17.39Mbps
104.17.146.121,443,[HK] 7.75ms 14.98Mbps
162.159.39.164,443,[SG] 8.0ms 9.69Mbps
104.27.206.27,443,[US] 8.75ms 12.15Mbps
162.159.45.214,443,[JP] 7.25ms 15.03Mbps
8.39.125.160,443,[US] 8.75ms 14.06Mbps
172.64.158.57,443,[JP] 8.0ms 13.63Mbps
162.159.4.150,443,[SG] 8.0ms 12.75Mbps
162.159.45.62,443,[SG] 8.0ms 13.92Mbps
172.64.159.90,443,[JP] 8.0ms 13.17Mbps
172.64.156.219,443,[JP] 8.0ms 13.25Mbps
104.24.41.245,443,[US] 9.0ms 5.16Mbps
162.159.149.149,443,[HK] 7.25ms 12.94Mbps
162.159.151.118,443,[SG] 8.0ms 8.47Mbps
162.159.233.250,443,[SG] 7.75ms 13.2Mbps
104.18.35.167,443,[SG] 7.75ms 13.44Mbps
104.18.255.167,443,[SG] 8.0ms 13.03Mbps
162.159.10.48,443,[SG] 8.0ms 9.35Mbps
162.159.7.147,443,[SG] 7.25ms 9.53Mbps
104.18.189.153,443,[SG] 8.25ms 13.92Mbps
162.159.61.47,443,[SG] 7.75ms 11.39Mbps
8.35.211.149,443,[US] 8.5ms 8.75Mbps
104.18.43.167,443,[SG] 8.5ms 12.09Mbps
162.159.13.68,443,[US] 8.0ms 6.45Mbps
162.159.15.239,443,[US] 7.5ms 11.91Mbps
