IP地址,端口,数据中心
104.19.212.207,443,[US] 9.25ms 10.05Mbps
104.21.225.97,443,[US] 9.25ms 11.87Mbps
172.64.147.80,443,[JP] 8.25ms 13.52Mbps
104.17.210.111,443,[US] 9.5ms 6.03Mbps
108.162.198.247,443,[SG] 10.5ms 8.47Mbps
104.17.214.167,443,[US] 9.0ms 10.07Mbps
198.41.208.2,443,[US] 8.75ms 7.29Mbps
172.64.229.172,443,[JP] 8.5ms 13.27Mbps
162.159.140.116,443,[US] 8.25ms 12.93Mbps
198.41.208.224,443,[US] 8.0ms 7.73Mbps
104.18.46.251,443,[SG] 10.5ms 12.96Mbps
8.35.211.52,443,[US] 8.5ms 13.6Mbps
104.16.65.1,443,[US] 9.5ms 5.89Mbps
172.64.144.23,443,[JP] 9.0ms 7.43Mbps
104.17.162.3,443,[US] 8.0ms 9.64Mbps
198.41.209.144,443,[US] 8.5ms 10.5Mbps
104.18.39.248,443,[SG] 8.25ms 5.44Mbps
