IP地址,端口,数据中心
104.20.2.221,443,[DE] 8.0ms 12.06Mbps
104.18.39.144,443,[US] 7.75ms 13.46Mbps
162.159.147.62,443,[US] 7.25ms 12.46Mbps
104.17.167.134,443,[US] 8.25ms 13.14Mbps
104.18.223.253,443,[US] 6.75ms 11.47Mbps
104.16.154.29,443,[HK] 7.25ms 10.98Mbps
172.64.52.127,443,[SG] 8.0ms 13.29Mbps
104.18.47.29,443,[US] 7.5ms 11.85Mbps
162.159.159.148,443,[US] 7.5ms 9.94Mbps
198.41.208.250,443,[US] 7.75ms 13.33Mbps
104.18.89.52,443,[US] 8.25ms 10.5Mbps
104.17.151.193,443,[US] 8.5ms 7.17Mbps
172.64.229.92,443,[SG] 7.25ms 11.93Mbps
172.66.156.70,443,[DE] 8.75ms 1.21Mbps
104.16.105.166,443,[HK] 7.25ms 10.06Mbps
162.159.137.204,443,[US] 8.75ms 12.11Mbps
172.67.73.183,443,[HK] 7.75ms 0.21Mbps
172.64.149.120,443,[SG] 7.75ms 11.38Mbps
104.26.0.162,443,[HK] 8.25ms 14.74Mbps
104.18.151.172,443,[US] 7.75ms 4.98Mbps
104.20.1.102,443,[DE] 9.0ms 13.88Mbps
104.16.144.132,443,[HK] 9.0ms 10.56Mbps
104.17.55.161,443,[US] 7.75ms 7.34Mbps
104.17.183.79,443,[US] 8.0ms 9.48Mbps
104.17.123.203,443,[US] 7.0ms 0.41Mbps
188.164.248.183,443,[US] 8.0ms 11.46Mbps
172.64.151.215,443,[SG] 7.5ms 13.76Mbps
104.19.154.200,443,[HK] 8.0ms 12.34Mbps
172.64.229.7,443,[SG] 7.0ms 12.86Mbps
172.64.156.193,443,[SG] 7.25ms 8.69Mbps
198.41.208.118,443,[US] 7.75ms 11.88Mbps
162.159.136.89,443,[US] 7.5ms 59.76Mbps
104.18.43.183,443,[US] 7.0ms 12.76Mbps
104.16.110.90,443,[HK] 8.25ms 15.81Mbps
104.18.46.161,443,[US] 8.75ms 1.45Mbps
104.19.148.121,443,[HK] 7.25ms 11.84Mbps
104.18.32.174,443,[US] 7.5ms 11.37Mbps
104.17.181.115,443,[HK] 7.25ms 15.93Mbps
172.64.91.69,443,[SG] 8.25ms 6.93Mbps
104.18.208.188,443,[US] 8.25ms 10.15Mbps
198.41.208.8,443,[US] 7.75ms 11.1Mbps
172.64.48.226,443,[SG] 7.5ms 12.34Mbps
104.26.14.106,443,[HK] 8.5ms 8.02Mbps
104.17.139.37,443,[US] 7.75ms 8.53Mbps
104.19.159.38,443,[HK] 8.75ms 11.63Mbps
104.17.149.97,443,[HK] 7.75ms 10.83Mbps
172.66.215.33,443,[DE] 7.75ms 10.83Mbps
104.18.32.222,443,[US] 7.75ms 14.75Mbps
104.17.118.149,443,[HK] 7.5ms 12.27Mbps
104.17.186.226,443,[HK] 7.25ms 12.01Mbps
104.26.4.90,443,[HK] 7.25ms 11.26Mbps
104.18.166.129,443,[US] 8.5ms 15.24Mbps
104.18.41.139,443,[US] 7.75ms 14.07Mbps
104.16.18.154,443,[HK] 8.25ms 0.37Mbps
172.67.68.76,443,[HK] 7.0ms 11.98Mbps
172.66.212.62,443,[DE] 8.75ms 18.34Mbps
198.41.208.224,443,[US] 8.75ms 10.55Mbps
162.159.24.131,443,[US] 6.75ms 0.47Mbps
104.18.34.1,443,[US] 10.25ms 12.42Mbps
172.64.159.168,443,[SG] 9.75ms 7.69Mbps
104.19.62.113,443,[HK] 9.25ms 11.63Mbps
104.17.180.55,443,[US] 9.5ms 11.47Mbps
104.17.55.91,443,[HK] 8.0ms 7.94Mbps
104.17.146.155,443,[US] 11.0ms 1.2Mbps
104.26.3.162,443,[HK] 9.5ms 0.37Mbps
162.159.58.65,443,[US] 8.75ms 1.1Mbps
162.159.128.253,443,[US] 9.5ms 1.22Mbps
104.17.162.3,443,[US] 8.5ms 7.8Mbps
104.31.16.158,443,[US] 7.5ms 11.75Mbps
172.64.145.164,443,[SG] 7.5ms 12.4Mbps
104.18.33.52,443,[US] 7.75ms 14.69Mbps
162.159.128.168,443,[US] 8.0ms 11.8Mbps
104.16.151.20,443,[HK] 8.0ms 12.55Mbps
162.159.140.85,443,[US] 7.75ms 14.02Mbps
104.18.35.69,443,[US] 7.0ms 11.57Mbps
104.19.212.207,443,[HK] 7.25ms 11.45Mbps
173.245.49.194,443,[US] 9.5ms 11.73Mbps
162.159.136.232,443,[US] 8.25ms 11.87Mbps
172.64.229.154,443,[JP] 9.0ms 12.95Mbps
104.17.48.64,443,[US] 7.75ms 8.78Mbps
104.16.65.1,443,[HK] 8.0ms 7.49Mbps
