IP组合,纯IP,数据源,延迟(ms),抖动(ms),速度(Mbps),状态
162.159.49.21#【CFSpeedDNS优选(135.72MB/s)】,162.159.49.21,CFSpeedDNS,10,7,135.72,达标
104.16.121.194#【CloudFlareYes优选(135.46MB/s)】,104.16.121.194,CloudFlareYes,11,5,135.46,达标
172.64.34.207#【Wetest优选(133.43MB/s)】,172.64.34.207,Wetest,9,1,133.43,达标
104.17.216.88#【Wetest优选(130.93MB/s)】,104.17.216.88,Wetest,10,4,130.93,达标
104.17.139.37#【Uouin优选(130.64MB/s)】,104.17.139.37,Uouin,8,0,130.64,达标
198.41.208.224#【Uouin优选(129.73MB/s)】,198.41.208.224,Uouin,10,3,129.73,达标
104.16.58.165#【Ipdb优选(128.64MB/s)】,104.16.58.165,Ipdb,9,2,128.64,达标
104.17.140.231#【Wetest优选(128.6MB/s)】,104.17.140.231,Wetest,7,1,128.6,达标
162.159.58.65#【Uouin优选(127.89MB/s)】,162.159.58.65,Uouin,9,5,127.89,达标
162.159.61.183#【Uouin优选(127.76MB/s)】,162.159.61.183,Uouin,10,1,127.76,达标
104.16.65.1#【Uouin优选(127.69MB/s)】,104.16.65.1,Uouin,7,1,127.69,达标
104.17.152.24#【Wetest优选(126.88MB/s)】,104.17.152.24,Wetest,10,4,126.88,达标
104.17.88.181#【CloudFlareYes优选(126.7MB/s)】,104.17.88.181,CloudFlareYes,11,11,126.7,达标
104.19.212.207#【Uouin优选(125.41MB/s)】,104.19.212.207,Uouin,8,2,125.41,达标
198.41.208.15#【Uouin优选(125.25MB/s)】,198.41.208.15,Uouin,12,5,125.25,达标
162.159.137.204#【Uouin优选(124.2MB/s)】,162.159.137.204,Uouin,9,2,124.2,达标
104.18.223.253#【Uouin优选(122.97MB/s)】,104.18.223.253,Uouin,16,10,122.97,达标
162.159.46.66#【CFSpeedDNS优选(122.68MB/s)】,162.159.46.66,CFSpeedDNS,7,1,122.68,达标
104.18.151.172#【Uouin优选(122.02MB/s)】,104.18.151.172,Uouin,12,10,122.02,达标
162.159.128.253#【Uouin优选(121.9MB/s)】,162.159.128.253,Uouin,15,16,121.9,达标
104.18.81.19#【Uouin优选(121.41MB/s)】,104.18.81.19,Uouin,9,2,121.41,达标
8.35.211.158#【CM优选(120.55MB/s)】,8.35.211.158,CM,12,6,120.55,达标
104.17.218.25#【Wetest优选(120.43MB/s)】,104.17.218.25,Wetest,10,5,120.43,达标
173.245.49.194#【Uouin优选(119.73MB/s)】,173.245.49.194,Uouin,11,3,119.73,达标
162.159.9.44#【Wetest优选(117.44MB/s)】,162.159.9.44,Wetest,10,2,117.44,达标
104.17.167.134#【Uouin优选(116.19MB/s)】,104.17.167.134,Uouin,8,0,116.19,达标
198.41.223.128#【CM优选(115.1MB/s)】,198.41.223.128,CM,8,1,115.1,达标
198.41.223.13#【CM优选(114.81MB/s)】,198.41.223.13,CM,13,6,114.81,达标
104.18.255.167#【Uouin优选(114.54MB/s)】,104.18.255.167,Uouin,8,1,114.54,达标
162.159.33.151#【CM优选(114.33MB/s)】,162.159.33.151,CM,20,9,114.33,达标
104.17.142.212#【Uouin优选(114.16MB/s)】,104.17.142.212,Uouin,9,3,114.16,达标
104.17.162.3#【Uouin优选(113.44MB/s)】,104.17.162.3,Uouin,8,0,113.44,达标
104.25.246.245#【Ipdb优选(113.33MB/s)】,104.25.246.245,Ipdb,10,5,113.33,达标
104.16.105.166#【Uouin优选(112.41MB/s)】,104.16.105.166,Uouin,12,3,112.41,达标
104.17.148.47#【Wetest优选(112.12MB/s)】,104.17.148.47,Wetest,9,3,112.12,达标
104.17.139.52#【Wetest优选(110.89MB/s)】,104.17.139.52,Wetest,9,0,110.89,达标
172.64.91.69#【Uouin优选(110.06MB/s)】,172.64.91.69,Uouin,10,0,110.06,达标
173.245.59.24#【CM优选(110.02MB/s)】,173.245.59.24,CM,10,3,110.02,达标
172.64.146.211#【Ipdb优选(109.18MB/s)】,172.64.146.211,Ipdb,7,0,109.18,达标
104.18.166.129#【Uouin优选(109.08MB/s)】,104.18.166.129,Uouin,10,4,109.08,达标
104.17.50.111#【Wetest优选(107.62MB/s)】,104.17.50.111,Wetest,10,3,107.62,达标
104.26.4.90#【Uouin优选(107.51MB/s)】,104.26.4.90,Uouin,9,0,107.51,达标
8.35.211.186#【CM优选(104.82MB/s)】,8.35.211.186,CM,9,2,104.82,达标
172.64.82.114#【Uouin优选(96.31MB/s)】,172.64.82.114,Uouin,14,9,96.31,达标
104.25.248.206#【Ipdb优选(95.36MB/s)】,104.25.248.206,Ipdb,9,1,95.36,达标
104.17.97.140#【Wetest优选(81.02MB/s)】,104.17.97.140,Wetest,12,5,81.02,达标
162.159.136.89#【Uouin优选(80.55MB/s)】,162.159.136.89,Uouin,12,10,80.55,达标
104.26.8.117#【Uouin优选(76.37MB/s)】,104.26.8.117,Uouin,7,2,76.37,达标
162.159.34.64#【CM优选(72.07MB/s)】,162.159.34.64,CM,12,7,72.07,达标
104.19.148.121#【Uouin优选(71.36MB/s)】,104.19.148.121,Uouin,9,1,71.36,达标
141.101.121.35#【CloudFlareYes优选(69.56MB/s)】,141.101.121.35,CloudFlareYes,10,2,69.56,达标
104.19.149.158#【CloudFlareYes优选(66.83MB/s)】,104.19.149.158,CloudFlareYes,7,1,66.83,达标
172.64.229.58#【CFSpeedDNS优选(63.94MB/s)】,172.64.229.58,CFSpeedDNS,8,3,63.94,达标
172.64.229.7#【Uouin优选(58.13MB/s)】,172.64.229.7,Uouin,7,0,58.13,达标
172.64.52.127#【Uouin优选(51.76MB/s)】,172.64.52.127,Uouin,33,0,51.76,达标
172.64.52.236#【CFSpeedDNS优选(51.19MB/s)】,172.64.52.236,CFSpeedDNS,34,4,51.19,达标
172.64.53.79#【CFSpeedDNS优选(48.28MB/s)】,172.64.53.79,CFSpeedDNS,37,4,48.28,达标
108.162.198.66#【CFSpeedDNS优选(40.12MB/s)】,108.162.198.66,CFSpeedDNS,48,3,40.12,达标
162.159.44.240#【CFSpeedDNS优选(39.56MB/s)】,162.159.44.240,CFSpeedDNS,46,2,39.56,达标
162.159.140.85#【Uouin优选(39.46MB/s)】,162.159.140.85,Uouin,10,5,39.46,达标
162.159.38.228#【CFSpeedDNS优选(35.53MB/s)】,162.159.38.228,CFSpeedDNS,49,3,35.53,达标
104.18.89.52#【Uouin优选(34.69MB/s)】,104.18.89.52,Uouin,9,3,34.69,达标
162.159.39.21#【CFSpeedDNS优选(33.32MB/s)】,162.159.39.21,CFSpeedDNS,50,2,33.32,达标
162.159.45.214#【CFSpeedDNS优选(32.45MB/s)】,162.159.45.214,CFSpeedDNS,53,13,32.45,达标
162.159.44.110#【Wetest优选(30.51MB/s)】,162.159.44.110,Wetest,49,5,30.51,达标
162.159.44.49#【Wetest优选(29.37MB/s)】,162.159.44.49,Wetest,49,4,29.37,达标
162.159.37.139#【CM未达标(0.0MB/s)】,162.159.37.139,CM,9999,0,0.0,未达标
