IP地址,端口,数据中心
104.20.19.118,443,[HK] 10.5ms 11.8Mbps
173.245.49.194,443,[US] 9.5ms 10.82Mbps
104.18.255.167,443,[US] 8.25ms 11.66Mbps
104.19.203.242,443,[US] 11.0ms 8.41Mbps
172.64.53.195,443,[JP] 8.5ms 12.53Mbps
104.20.31.88,443,[HK] 11.0ms 10.74Mbps
162.159.137.204,443,[JP] 8.75ms 11.25Mbps
104.26.6.6,443,[HK] 9.75ms 10.07Mbps
172.67.76.43,443,[HK] 9.0ms 7.32Mbps
172.64.157.169,443,[JP] 8.75ms 10.65Mbps
104.26.4.90,443,[HK] 9.5ms 10.81Mbps
104.26.15.77,443,[HK] 9.25ms 7.73Mbps
104.16.241.100,443,[HK] 10.0ms 9.31Mbps
104.18.189.153,443,[US] 8.25ms 9.73Mbps
198.41.209.196,443,[US] 10.5ms 11.24Mbps
198.41.209.186,443,[US] 10.0ms 12.03Mbps
