IP地址,端口,数据中心
172.64.229.145,443,[JP] 40.75ms 6.06Mbps
173.245.49.194,443,[US] 41.0ms 4.92Mbps
104.16.105.166,443,[US] 40.5ms 5.41Mbps
104.16.51.200,443,[US] 41.0ms 1.48Mbps
104.16.145.115,443,[US] 42.0ms 1.09Mbps
172.66.1.164,443,[US] 41.75ms 1.64Mbps
104.19.212.207,443,[US] 41.0ms 5.2Mbps
104.18.41.158,443,[SG] 41.0ms 5.12Mbps
162.159.137.204,443,[US] 40.25ms 5.88Mbps
172.64.148.219,443,[SG] 41.25ms 5.72Mbps
104.20.25.154,443,[HK] 41.0ms 6.82Mbps
104.18.38.117,443,[SG] 39.0ms 6.04Mbps
172.64.91.69,443,[JP] 41.0ms 0.68Mbps
104.17.52.125,443,[HK] 40.75ms 2.8Mbps
104.17.157.91,443,[HK] 40.5ms 5.54Mbps
104.18.46.45,443,[SG] 40.5ms 1.63Mbps
104.18.40.123,443,[SG] 40.0ms 5.86Mbps
104.17.162.3,443,[HK] 40.75ms 5.28Mbps
