IP,HTTP稳定延迟(ms),TCP稳定延迟(ms),下载速度(Mbps),连通成功率
162.159.11.211,7.0,3.0,8.16,100%
104.17.51.152,6.5,1.5,13.38,100%
162.159.45.226,23.0,8.25,8.77,100%
162.159.39.249,23.25,8.0,7.66,100%
104.26.13.163,7.25,1.25,14.42,100%
162.159.136.89,6.5,2.5,14.5,100%
104.20.30.116,7.75,1.25,9.0,100%
104.17.167.134,6.75,2.25,8.27,100%
108.162.198.131,6.5,1.75,13.78,100%
104.18.81.19,6.75,1.5,11.71,100%
104.18.227.157,7.0,1.75,11.81,100%
104.19.220.22,6.5,2.25,10.26,100%
8.35.211.205,7.75,2.5,15.3,100%
162.159.10.19,7.5,6.25,13.6,100%
104.16.245.187,6.75,1.5,15.63,100%
162.159.38.233,23.5,8.25,8.98,100%
104.18.41.60,6.0,1.25,12.74,100%
198.41.208.224,7.0,1.5,9.1,100%
172.64.146.150,6.5,1.75,15.06,100%
172.64.52.127,7.75,2.5,10.37,100%
104.19.154.200,6.75,2.0,15.7,100%
162.159.27.150,7.75,1.0,13.36,100%
172.64.91.69,6.5,2.0,7.06,100%
162.159.5.26,6.0,1.75,13.08,100%
104.16.253.77,6.75,1.75,15.41,100%
104.26.4.97,6.75,1.25,9.58,100%
104.17.150.14,6.25,1.5,14.77,100%
104.17.162.3,7.25,2.25,6.81,100%
172.64.82.114,8.5,1.75,11.12,100%
108.162.193.204,7.5,1.5,14.6,100%
104.26.3.203,6.75,1.25,9.93,100%
198.41.223.125,7.75,1.0,10.9,100%
104.19.61.192,7.0,1.5,8.6,100%
104.25.110.113,6.5,1.25,16.45,100%
172.64.145.172,7.5,1.75,2.22,100%
104.17.158.68,8.0,2.25,10.95,100%
108.162.198.78,8.25,2.75,6.93,100%
104.17.150.138,6.25,1.25,16.56,100%
104.17.140.182,7.0,1.75,12.23,100%
162.159.25.82,9.5,1.5,15.56,100%
198.41.194.162,6.0,2.0,10.51,100%
104.17.135.39,6.5,1.25,15.24,100%
104.17.208.112,7.0,1.5,18.3,100%
104.17.150.155,6.0,1.75,16.28,100%
162.159.10.137,7.25,3.5,10.13,100%
198.41.208.15,7.5,2.25,12.76,100%
172.64.53.210,6.0,2.0,7.89,100%
104.31.16.158,7.25,2.0,15.49,100%
104.18.223.253,7.25,3.75,6.97,100%
104.20.18.8,6.75,2.0,10.51,100%
104.21.60.16,8.25,2.0,10.01,100%
162.159.140.85,6.25,1.75,12.08,100%
104.17.102.170,6.0,2.0,7.07,100%
162.159.45.50,21.5,8.5,7.23,100%
162.159.34.137,6.25,3.25,14.41,100%
104.16.153.83,8.0,1.5,14.84,100%
104.26.4.45,6.0,1.25,10.42,100%
162.159.38.152,20.25,8.25,8.2,100%
162.159.22.246,7.5,1.5,13.24,100%
162.159.141.146,6.5,1.75,12.84,100%
172.64.41.236,7.5,1.5,14.12,100%
162.159.10.156,8.0,1.75,10.16,100%
108.162.198.91,6.25,4.0,2.56,100%
104.17.167.159,6.75,1.5,16.17,100%
172.64.152.206,7.25,1.75,14.49,100%
162.159.39.15,23.5,8.25,5.96,100%
104.18.80.239,7.0,1.25,14.52,100%
172.64.48.226,6.75,4.25,16.04,100%
172.64.52.206,7.5,5.25,15.6,100%
172.64.155.118,6.25,1.75,6.7,100%
104.16.146.248,8.5,1.5,14.64,100%
104.17.69.244,6.5,1.5,11.19,100%
188.164.248.36,6.5,1.5,14.03,100%
173.245.49.194,6.25,2.0,15.38,100%
104.18.37.75,6.0,1.75,15.07,100%
108.162.192.179,5.75,1.5,11.69,100%
162.159.5.41,6.5,2.0,11.61,100%
104.26.6.43,6.25,1.5,10.48,100%
162.159.2.134,7.5,1.25,11.73,100%
162.159.9.164,6.5,1.5,15.79,100%
198.41.208.163,6.5,3.25,11.17,100%
104.18.255.167,7.0,1.0,11.1,100%
104.17.155.14,6.5,1.5,10.36,100%
104.26.5.134,8.25,1.25,17.11,100%
104.17.147.155,6.25,1.5,16.54,100%
162.159.131.199,7.25,2.25,12.6,100%
104.21.33.75,6.5,1.75,16.77,100%
198.41.219.207,6.25,1.75,6.08,100%
162.159.24.131,6.0,1.0,12.07,100%
104.16.105.166,6.0,2.25,16.23,100%
104.17.139.37,6.75,1.25,10.89,100%
198.41.219.2,6.0,1.75,11.26,100%
