IP地址,端口,数据中心
172.64.145.120,443,[SG] 7.5ms 14.38Mbps
172.67.76.35,443,[HK] 8.0ms 8.97Mbps
198.41.208.15,443,[US] 7.25ms 11.7Mbps
104.21.95.31,443,[HK] 7.5ms 16.81Mbps
172.66.0.36,443,[US] 7.75ms 11.88Mbps
162.159.24.131,443,[US] 6.75ms 18.15Mbps
104.19.220.22,443,[US] 6.5ms 17.62Mbps
104.21.91.175,443,[HK] 6.25ms 16.92Mbps
162.159.140.190,443,[US] 6.75ms 13.78Mbps
172.64.146.65,443,[SG] 6.5ms 18.39Mbps
104.18.166.129,443,[SG] 8.25ms 15.76Mbps
104.18.81.19,443,[SG] 7.0ms 12.15Mbps
104.19.148.121,443,[US] 7.5ms 15.61Mbps
104.18.46.128,443,[SG] 7.5ms 16.3Mbps
172.64.229.245,443,[SG] 7.25ms 14.16Mbps
172.64.229.232,443,[SG] 6.75ms 17.61Mbps
172.67.65.220,443,[HK] 7.5ms 13.74Mbps
104.18.47.17,443,[SG] 7.0ms 17.15Mbps
104.16.65.1,443,[US] 7.0ms 15.78Mbps
104.26.4.90,443,[US] 6.25ms 12.09Mbps
162.159.136.89,443,[US] 8.5ms 73.22Mbps
104.17.153.17,443,[US] 8.5ms 4.08Mbps
172.64.159.140,443,[SG] 7.25ms 12.66Mbps
104.17.17.80,443,[US] 7.0ms 13.54Mbps
104.17.149.45,443,[US] 6.5ms 14.49Mbps
198.41.208.14,443,[US] 8.0ms 13.57Mbps
104.19.149.205,443,[US] 6.75ms 14.25Mbps
104.21.90.76,443,[HK] 7.5ms 12.51Mbps
104.17.152.19,443,[US] 6.75ms 18.17Mbps
104.21.87.92,443,[HK] 7.0ms 15.22Mbps
104.18.40.26,443,[SG] 7.25ms 14.04Mbps
104.18.32.249,443,[SG] 7.0ms 17.04Mbps
172.67.78.232,443,[HK] 7.25ms 12.17Mbps
104.17.144.25,443,[US] 7.5ms 13.54Mbps
104.16.105.166,443,[US] 7.5ms 15.4Mbps
104.17.149.200,443,[US] 6.5ms 8.97Mbps
172.64.153.79,443,[SG] 6.0ms 12.84Mbps
172.64.52.127,443,[SG] 6.5ms 14.54Mbps
104.18.189.153,443,[SG] 6.5ms 17.32Mbps
104.17.139.211,443,[US] 6.75ms 12.79Mbps
172.64.158.244,443,[SG] 7.25ms 12.3Mbps
104.17.143.182,443,[US] 7.5ms 12.09Mbps
104.17.143.186,443,[US] 7.0ms 13.26Mbps
104.20.17.231,443,[US] 8.25ms 16.86Mbps
172.64.149.66,443,[SG] 7.0ms 17.97Mbps
104.19.30.71,443,[US] 8.0ms 14.14Mbps
104.18.151.172,443,[SG] 7.75ms 3.44Mbps
172.64.150.145,443,[SG] 6.5ms 14.05Mbps
104.21.92.61,443,[HK] 6.5ms 19.63Mbps
104.20.18.115,443,[US] 6.5ms 16.1Mbps
172.64.153.77,443,[SG] 7.75ms 13.14Mbps
104.18.34.37,443,[SG] 6.75ms 14.58Mbps
104.17.167.134,443,[US] 7.0ms 16.9Mbps
104.21.82.206,443,[HK] 7.75ms 11.58Mbps
104.17.142.212,443,[US] 7.5ms 9.43Mbps
104.18.255.182,443,[SG] 9.25ms 14.77Mbps
104.18.42.30,443,[SG] 7.25ms 14.12Mbps
172.64.91.69,443,[SG] 8.25ms 12.95Mbps
162.159.140.116,443,[US] 6.75ms 14.78Mbps
172.67.77.244,443,[HK] 6.75ms 16.76Mbps
104.21.95.136,443,[HK] 6.25ms 14.14Mbps
172.64.151.215,443,[SG] 7.0ms 16.8Mbps
162.159.154.131,443,[US] 8.0ms 14.23Mbps
104.21.85.107,443,[HK] 6.5ms 11.21Mbps
104.20.22.147,443,[US] 7.5ms 17.28Mbps
104.18.37.199,443,[SG] 7.0ms 14.23Mbps
104.17.152.108,443,[US] 7.25ms 17.26Mbps
104.18.38.57,443,[SG] 7.25ms 12.52Mbps
104.18.223.253,443,[SG] 6.75ms 15.38Mbps
104.17.138.205,443,[US] 7.5ms 15.35Mbps
8.35.211.109,443,[US] 7.0ms 15.3Mbps
104.17.144.138,443,[US] 6.75ms 13.59Mbps
162.159.140.85,443,[US] 7.0ms 14.31Mbps
198.41.208.224,443,[US] 7.0ms 17.68Mbps
172.67.79.41,443,[HK] 6.75ms 14.78Mbps
104.17.139.37,443,[US] 6.75ms 8.4Mbps
104.18.44.230,443,[SG] 7.5ms 15.64Mbps
104.26.3.162,443,[US] 6.0ms 17.16Mbps
