IP地址,端口,数据中心
172.64.35.57,443,[SG] 23.75ms 6.87Mbps
162.159.16.10,443,[SG] 23.0ms 6.49Mbps
104.19.49.139,443,[HK] 22.75ms 8.53Mbps
173.245.58.31,443,[US] 24.75ms 7.01Mbps
188.164.248.22,443,[US] 22.75ms 5.77Mbps
162.159.34.192,443,[SG] 21.0ms 9.27Mbps
172.64.148.181,443,[HK] 23.25ms 9.44Mbps
188.164.248.186,443,[US] 24.5ms 8.29Mbps
198.41.211.248,443,[US] 22.75ms 8.29Mbps
104.19.220.22,443,[HK] 23.5ms 7.54Mbps
172.64.53.116,443,[JP] 23.0ms 8.81Mbps
162.159.154.81,443,[HK] 25.5ms 8.95Mbps
104.19.212.207,443,[HK] 24.75ms 6.92Mbps
162.159.58.26,443,[US] 22.25ms 9.11Mbps
104.19.55.63,443,[HK] 24.5ms 7.89Mbps
172.64.152.232,443,[HK] 23.75ms 9.14Mbps
104.17.167.134,443,[HK] 23.0ms 8.28Mbps
198.41.209.231,443,[US] 22.5ms 8.71Mbps
104.26.13.138,443,[HK] 21.75ms 8.19Mbps
104.18.249.155,443,[SG] 23.0ms 4.63Mbps
162.159.128.253,443,[JP] 21.5ms 7.5Mbps
104.18.223.253,443,[SG] 25.75ms 8.4Mbps
172.64.48.161,443,[HK] 25.25ms 6.43Mbps
172.67.66.42,443,[US] 24.25ms 9.08Mbps
172.64.79.82,443,[HK] 37.75ms 7.12Mbps
162.159.58.65,443,[JP] 21.75ms 8.93Mbps
104.18.166.129,443,[SG] 22.25ms 7.8Mbps
104.31.16.158,443,[US] 24.25ms 7.95Mbps
162.159.24.131,443,[JP] 22.5ms 8.2Mbps
104.18.40.8,443,[SG] 25.75ms 6.9Mbps
162.159.39.213,443,[JP] 22.25ms 7.47Mbps
104.20.27.14,443,[HK] 23.0ms 8.38Mbps
172.64.34.163,443,[HK] 24.0ms 9.69Mbps
104.19.144.153,443,[HK] 22.25ms 9.45Mbps
104.17.145.4,443,[HK] 24.0ms 7.58Mbps
104.26.2.141,443,[HK] 24.0ms 6.09Mbps
104.17.158.234,443,[HK] 25.0ms 7.7Mbps
198.41.209.94,443,[US] 24.5ms 9.36Mbps
172.64.82.114,443,[HK] 25.5ms 8.06Mbps
104.19.42.85,443,[HK] 24.0ms 9.52Mbps
198.41.208.15,443,[US] 22.75ms 8.72Mbps
104.26.4.90,443,[HK] 21.0ms 7.43Mbps
162.159.46.46,443,[JP] 22.25ms 8.99Mbps
198.41.208.35,443,[US] 23.75ms 9.27Mbps
172.64.32.85,443,[HK] 23.0ms 6.79Mbps
104.19.46.73,443,[HK] 22.0ms 8.1Mbps
172.64.33.218,443,[SG] 23.25ms 7.79Mbps
104.17.137.241,443,[US] 23.25ms 6.99Mbps
104.17.162.3,443,[HK] 24.5ms 6.55Mbps
162.159.61.183,443,[JP] 22.25ms 8.06Mbps
108.162.198.125,443,[JP] 39.5ms 7.69Mbps
162.159.60.10,443,[SG] 24.75ms 9.13Mbps
198.41.223.152,443,[US] 22.25ms 8.7Mbps
172.64.49.220,443,[HK] 21.0ms 8.55Mbps
162.159.148.89,443,[JP] 22.25ms 8.63Mbps
162.159.132.205,443,[JP] 24.25ms 7.9Mbps
104.18.151.172,443,[SG] 23.0ms 8.4Mbps
162.159.44.60,443,[JP] 24.0ms 6.53Mbps
172.64.147.135,443,[HK] 22.25ms 9.55Mbps
198.41.208.165,443,[US] 25.5ms 9.12Mbps
162.159.152.217,443,[JP] 26.25ms 7.12Mbps
104.16.105.166,443,[HK] 22.5ms 7.77Mbps
172.64.52.127,443,[HK] 22.0ms 8.35Mbps
104.16.221.125,443,[US] 23.25ms 8.79Mbps
104.18.255.167,443,[SG] 23.25ms 6.72Mbps
198.41.208.120,443,[US] 22.5ms 8.92Mbps
104.26.3.162,443,[HK] 23.5ms 6.86Mbps
198.41.208.224,443,[US] 25.0ms 9.34Mbps
104.19.36.163,443,[HK] 22.0ms 8.42Mbps
162.159.41.240,443,[SG] 25.25ms 8.09Mbps
104.18.89.52,443,[SG] 23.0ms 10.17Mbps
172.64.91.69,443,[HK] 25.75ms 6.71Mbps
172.64.229.137,443,[HK] 23.75ms 8.68Mbps
172.64.52.139,443,[HK] 22.0ms 8.83Mbps
104.17.144.235,443,[US] 22.75ms 9.29Mbps
104.19.148.121,443,[HK] 24.0ms 8.06Mbps
162.159.38.91,443,[JP] 24.5ms 6.73Mbps
172.64.159.223,443,[HK] 24.75ms 9.06Mbps
162.159.45.86,443,[JP] 24.75ms 8.55Mbps
162.159.224.131,443,[US] 74.25ms 3.33Mbps
162.159.49.82,443,[SG] 22.5ms 8.78Mbps
162.159.41.107,443,[JP] 24.5ms 6.74Mbps
162.159.136.89,443,[JP] 23.75ms 8.17Mbps
104.19.43.199,443,[HK] 23.5ms 9.1Mbps
162.159.12.239,443,[US] 21.25ms 8.23Mbps
172.64.229.7,443,[HK] 22.25ms 8.41Mbps
104.18.38.190,443,[SG] 22.0ms 9.34Mbps
104.26.8.15,443,[HK] 22.0ms 5.42Mbps
104.18.32.93,443,[SG] 23.75ms 8.9Mbps
104.17.139.37,443,[HK] 26.0ms 5.02Mbps
162.159.44.104,443,[JP] 23.0ms 7.91Mbps
104.19.41.66,443,[HK] 25.5ms 7.11Mbps
104.17.131.153,443,[US] 22.5ms 7.98Mbps
104.19.144.28,443,[HK] 22.5ms 8.37Mbps
162.159.137.204,443,[JP] 23.75ms 8.33Mbps
172.64.52.94,443,[JP] 23.5ms 9.75Mbps
104.19.154.200,443,[HK] 24.5ms 8.91Mbps
