IP地址,端口,数据中心
104.26.14.243,443,[NL] 22.75ms 4.43Mbps
162.159.24.131,443,[US] 26.25ms 7.14Mbps
104.17.61.33,443,[HK] 23.0ms 8.24Mbps
172.64.91.69,443,[JP] 24.25ms 7.28Mbps
104.19.153.98,443,[HK] 28.25ms 4.89Mbps
162.159.140.85,443,[US] 25.0ms 9.39Mbps
104.17.110.201,443,[HK] 23.75ms 1.91Mbps
188.164.248.178,443,[US] 25.5ms 6.29Mbps
104.18.35.189,443,[SG] 24.25ms 8.85Mbps
172.64.154.220,443,[JP] 23.25ms 8.09Mbps
104.18.189.153,443,[SG] 23.75ms 9.37Mbps
172.67.76.194,443,[HK] 23.5ms 2.92Mbps
172.64.157.69,443,[JP] 24.75ms 7.66Mbps
104.18.40.251,443,[SG] 23.5ms 6.87Mbps
