IP地址,端口,数据中心
104.18.32.38,443,[SG] 17.75ms 6.63Mbps
104.26.8.117,443,[US] 18.5ms 10.3Mbps
162.159.140.116,443,[HK] 16.0ms 0.51Mbps
104.17.162.3,443,[HK] 16.5ms 11.14Mbps
104.31.16.158,443,[US] 16.25ms 10.32Mbps
162.159.138.55,443,[HK] 16.75ms 9.87Mbps
104.16.149.169,443,[US] 16.75ms 9.53Mbps
104.26.5.134,443,[US] 15.75ms 9.77Mbps
104.18.41.36,443,[SG] 15.75ms 10.02Mbps
172.64.154.86,443,[JP] 16.5ms 9.1Mbps
104.17.139.37,443,[HK] 15.75ms 6.75Mbps
104.16.241.188,443,[US] 16.75ms 9.47Mbps
104.17.158.118,443,[HK] 16.0ms 8.79Mbps
104.18.32.27,443,[SG] 15.5ms 10.37Mbps
162.159.132.24,443,[HK] 16.25ms 11.98Mbps
104.17.177.222,443,[HK] 16.5ms 9.57Mbps
172.66.1.135,443,[US] 16.25ms 6.03Mbps
104.17.62.201,443,[HK] 16.5ms 7.52Mbps
104.18.42.197,443,[SG] 15.0ms 9.92Mbps
104.18.255.167,443,[SG] 16.5ms 9.85Mbps
104.19.212.207,443,[US] 16.5ms 9.36Mbps
104.18.223.253,443,[SG] 15.75ms 8.01Mbps
104.16.105.166,443,[US] 15.25ms 11.28Mbps
172.64.150.121,443,[JP] 15.25ms 10.1Mbps
104.17.142.212,443,[HK] 15.25ms 10.83Mbps
104.20.16.222,443,[HK] 21.25ms 10.77Mbps
104.26.12.119,443,[US] 16.5ms 9.05Mbps
104.19.151.107,443,[US] 15.75ms 10.03Mbps
162.159.135.3,443,[HK] 18.0ms 10.13Mbps
104.17.220.38,443,[HK] 18.0ms 7.61Mbps
104.17.140.246,443,[US] 18.25ms 5.91Mbps
104.16.74.53,443,[US] 17.25ms 9.29Mbps
172.64.91.69,443,[JP] 16.75ms 2.09Mbps
172.67.77.208,443,[US] 17.25ms 7.48Mbps
104.17.30.183,443,[HK] 17.5ms 8.89Mbps
104.18.37.85,443,[SG] 16.0ms 7.8Mbps
104.18.189.153,443,[SG] 16.75ms 9.37Mbps
172.67.66.209,443,[US] 17.0ms 10.08Mbps
172.64.159.87,443,[JP] 17.25ms 8.24Mbps
104.20.28.143,443,[HK] 15.5ms 10.56Mbps
104.18.47.41,443,[SG] 18.5ms 8.8Mbps
172.64.147.104,443,[JP] 16.0ms 10.02Mbps
172.64.229.76,443,[JP] 17.0ms 7.04Mbps
104.19.154.200,443,[US] 19.5ms 9.12Mbps
104.26.3.162,443,[US] 18.5ms 10.92Mbps
172.64.229.163,443,[JP] 16.0ms 8.03Mbps
104.17.98.153,443,[HK] 19.75ms 8.63Mbps
172.64.157.234,443,[JP] 17.0ms 8.57Mbps
104.21.233.100,443,[US] 16.0ms 8.55Mbps
104.17.167.134,443,[HK] 17.0ms 10.04Mbps
172.64.52.127,443,[JP] 16.25ms 6.22Mbps
104.18.166.129,443,[SG] 17.0ms 9.83Mbps
162.159.46.49,443,[HK] 17.5ms 9.94Mbps
198.41.208.224,443,[US] 17.5ms 9.48Mbps
104.19.47.88,443,[US] 18.75ms 8.17Mbps
104.18.37.119,443,[SG] 15.0ms 9.79Mbps
162.159.140.231,443,[HK] 18.0ms 6.76Mbps
104.18.33.99,443,[SG] 16.0ms 9.3Mbps
104.19.159.153,443,[US] 15.75ms 9.38Mbps
172.67.77.224,443,[US] 18.5ms 9.68Mbps
198.41.223.208,443,[US] 18.25ms 7.21Mbps
172.64.229.157,443,[JP] 17.5ms 9.42Mbps
104.19.146.193,443,[US] 16.25ms 9.14Mbps
104.20.21.60,443,[HK] 16.0ms 9.11Mbps
104.17.156.38,443,[US] 16.5ms 10.06Mbps
104.18.38.112,443,[SG] 16.75ms 11.22Mbps
104.18.89.52,443,[SG] 16.0ms 1.34Mbps
162.159.128.253,443,[HK] 16.75ms 8.24Mbps
104.17.140.58,443,[US] 15.75ms 10.21Mbps
104.16.240.170,443,[US] 17.75ms 10.48Mbps
104.18.34.219,443,[SG] 16.75ms 10.04Mbps
