IP地址,端口,数据中心
172.64.152.234,443,[SG] 8.0ms 14.84Mbps
104.17.141.200,443,[US] 8.5ms 9.53Mbps
162.159.141.201,443,[HK] 8.25ms 13.7Mbps
104.18.44.89,443,[SG] 8.5ms 13.22Mbps
172.64.48.226,443,[SG] 8.0ms 15.85Mbps
8.35.211.78,443,[US] 7.75ms 16.26Mbps
172.64.159.216,443,[SG] 9.0ms 11.96Mbps
172.67.72.177,443,[US] 8.25ms 12.89Mbps
104.17.152.63,443,[US] 8.5ms 10.31Mbps
104.17.184.242,443,[US] 7.75ms 14.78Mbps
104.18.41.162,443,[SG] 8.25ms 14.67Mbps
172.64.150.127,443,[SG] 8.0ms 13.87Mbps
104.18.34.136,443,[SG] 8.5ms 14.24Mbps
104.25.252.61,443,[US] 8.5ms 16.85Mbps
172.64.151.222,443,[SG] 8.0ms 16.67Mbps
104.18.37.87,443,[SG] 8.5ms 13.87Mbps
198.41.222.141,443,[US] 8.75ms 10.57Mbps
162.159.159.73,443,[HK] 8.0ms 17.34Mbps
104.17.210.117,443,[US] 9.25ms 14.33Mbps
162.159.14.63,443,[HK] 8.0ms 14.83Mbps
162.159.11.120,443,[US] 8.75ms 14.41Mbps
