IP地址,端口,数据中心
172.64.91.69,443,[US] 23.0ms 7.49Mbps
162.159.153.49,443,[HK] 24.5ms 6.24Mbps
104.17.181.238,443,[HK] 23.5ms 7.62Mbps
198.41.208.15,443,[US] 23.75ms 3.82Mbps
162.159.16.133,443,[SG] 23.75ms 4.85Mbps
104.17.167.134,443,[US] 22.5ms 7.64Mbps
162.159.0.21,443,[US] 23.25ms 6.71Mbps
104.16.73.225,443,[US] 23.0ms 5.67Mbps
162.159.155.176,443,[US] 24.5ms 7.41Mbps
162.159.39.64,443,[US] 27.0ms 5.75Mbps
104.16.95.66,443,[US] 25.75ms 7.32Mbps
104.18.178.28,443,[US] 24.25ms 5.47Mbps
104.19.148.121,443,[US] 24.5ms 9.12Mbps
162.159.18.48,443,[US] 22.0ms 6.18Mbps
162.159.61.183,443,[US] 22.5ms 6.12Mbps
172.64.50.186,443,[US] 24.75ms 6.85Mbps
104.17.144.26,443,[US] 24.75ms 7.86Mbps
172.64.48.226,443,[US] 24.25ms 5.29Mbps
172.67.66.98,443,[US] 25.0ms 5.82Mbps
104.18.189.153,443,[US] 24.0ms 8.66Mbps
104.20.30.234,443,[US] 23.5ms 6.1Mbps
172.64.33.24,443,[US] 23.25ms 6.98Mbps
104.17.197.158,443,[US] 23.75ms 6.6Mbps
162.159.22.194,443,[US] 25.25ms 7.21Mbps
104.17.145.211,443,[HK] 24.75ms 4.94Mbps
104.26.3.185,443,[US] 28.5ms 6.26Mbps
198.41.209.149,443,[US] 24.5ms 6.44Mbps
172.67.77.20,443,[HK] 23.0ms 7.67Mbps
162.159.9.120,443,[US] 24.25ms 5.35Mbps
162.159.44.47,443,[US] 21.75ms 6.36Mbps
172.64.33.71,443,[US] 22.75ms 8.19Mbps
198.41.223.8,443,[US] 25.5ms 5.48Mbps
172.67.67.30,443,[US] 23.5ms 7.56Mbps
172.64.229.152,443,[US] 22.5ms 7.78Mbps
172.64.82.114,443,[US] 23.25ms 7.34Mbps
104.18.37.211,443,[SG] 23.5ms 5.4Mbps
104.16.108.109,443,[US] 26.75ms 6.17Mbps
104.17.167.172,443,[US] 22.25ms 6.37Mbps
162.159.38.171,443,[US] 22.5ms 5.34Mbps
162.159.24.131,443,[US] 24.5ms 6.33Mbps
104.26.13.105,443,[HK] 21.75ms 7.06Mbps
162.159.45.210,443,[US] 33.25ms 4.83Mbps
162.159.19.57,443,[US] 23.0ms 5.58Mbps
162.159.137.204,443,[US] 24.25ms 8.42Mbps
104.17.139.37,443,[US] 24.25ms 8.53Mbps
172.64.52.127,443,[US] 22.75ms 7.29Mbps
162.159.11.254,443,[SG] 22.25ms 5.53Mbps
162.159.18.125,443,[US] 22.0ms 6.31Mbps
104.18.41.237,443,[SG] 22.0ms 7.6Mbps
104.18.182.131,443,[US] 23.5ms 6.98Mbps
162.159.40.177,443,[US] 23.0ms 8.03Mbps
162.159.25.94,443,[US] 22.25ms 6.46Mbps
162.159.128.175,443,[US] 30.75ms 6.15Mbps
172.64.34.84,443,[US] 24.0ms 6.7Mbps
104.19.212.207,443,[US] 23.0ms 5.3Mbps
104.18.38.195,443,[US] 23.25ms 9.8Mbps
162.159.140.85,443,[US] 22.25ms 3.86Mbps
104.17.162.3,443,[US] 25.75ms 6.74Mbps
172.64.229.7,443,[US] 24.75ms 7.03Mbps
198.41.208.224,443,[US] 23.0ms 6.95Mbps
104.17.133.154,443,[US] 24.0ms 4.19Mbps
108.162.198.7,443,[US] 37.75ms 4.84Mbps
162.159.38.56,443,[US] 23.25ms 4.97Mbps
104.19.51.62,443,[US] 23.75ms 6.78Mbps
172.64.53.92,443,[US] 22.75ms 8.55Mbps
104.29.111.170,443,[DE] 243.75ms 1.27Mbps
162.159.46.135,443,[SG] 29.25ms 5.48Mbps
198.41.208.76,443,[US] 22.75ms 6.32Mbps
162.159.39.231,443,[US] 23.25ms 7.21Mbps
104.18.109.249,443,[US] 23.5ms 4.83Mbps
104.18.81.19,443,[US] 24.25ms 5.69Mbps
104.26.8.117,443,[US] 23.25ms 7.33Mbps
172.64.35.5,443,[US] 21.75ms 7.75Mbps
172.67.69.211,443,[HK] 23.0ms 6.73Mbps
104.18.223.253,443,[US] 23.75ms 4.92Mbps
162.159.140.116,443,[US] 22.75ms 8.19Mbps
108.162.198.77,443,[US] 36.5ms 6.16Mbps
104.19.154.200,443,[US] 30.5ms 3.53Mbps
104.17.147.58,443,[US] 24.25ms 6.07Mbps
104.31.16.158,443,[US] 26.0ms 5.2Mbps
104.16.105.166,443,[US] 27.5ms 6.92Mbps
104.18.166.129,443,[US] 23.75ms 4.08Mbps
104.16.144.229,443,[HK] 22.0ms 6.34Mbps
104.25.187.179,443,[US] 23.75ms 5.04Mbps
104.26.14.239,443,[US] 24.25ms 6.06Mbps
104.19.220.22,443,[US] 22.5ms 4.88Mbps
172.64.52.154,443,[JP] 23.0ms 6.85Mbps
162.159.60.43,443,[SG] 22.75ms 6.43Mbps
104.26.5.134,443,[US] 23.0ms 5.27Mbps
104.18.151.172,443,[US] 24.0ms 6.91Mbps
172.64.144.108,443,[US] 23.25ms 3.37Mbps
172.64.52.0,443,[US] 24.5ms 3.77Mbps
104.17.172.114,443,[US] 28.0ms 8.77Mbps
104.18.89.52,443,[US] 23.75ms 6.42Mbps
104.26.5.200,443,[HK] 24.75ms 8.11Mbps
104.17.52.216,443,[US] 24.25ms 5.71Mbps
104.20.25.188,443,[US] 22.25ms 6.26Mbps
162.159.18.8,443,[US] 22.0ms 5.33Mbps
104.17.215.151,443,[HK] 25.25ms 5.86Mbps
104.25.253.141,443,[HK] 26.0ms 6.97Mbps
198.41.209.148,443,[US] 23.25ms 7.55Mbps
172.64.52.90,443,[US] 23.5ms 7.42Mbps
104.16.65.1,443,[US] 23.25ms 9.49Mbps
162.159.136.89,443,[US] 23.75ms 8.85Mbps
104.16.243.88,443,[HK] 23.25ms 7.52Mbps
162.159.45.56,443,[US] 22.75ms 9.88Mbps
104.17.69.244,443,[US] 23.75ms 8.65Mbps
162.159.128.253,443,[US] 27.75ms 8.07Mbps
162.159.43.27,443,[SG] 22.25ms 7.22Mbps
