IP地址,端口,数据中心
104.26.8.117,443,[US] 8.0ms 10.64Mbps
104.17.146.208,443,[US] 8.5ms 12.13Mbps
162.159.136.89,443,[HK] 9.25ms 57.13Mbps
198.41.209.61,443,[US] 8.75ms 12.81Mbps
162.159.58.65,443,[HK] 10.75ms 14.25Mbps
104.17.162.3,443,[US] 8.5ms 8.35Mbps
198.41.209.194,443,[US] 9.0ms 13.7Mbps
104.18.189.153,443,[SG] 9.0ms 12.51Mbps
172.64.155.27,443,[US] 8.0ms 14.1Mbps
104.26.4.90,443,[US] 9.0ms 14.74Mbps
104.19.154.200,443,[HK] 9.25ms 9.22Mbps
172.64.48.226,443,[US] 8.75ms 14.22Mbps
104.19.57.211,443,[HK] 8.75ms 10.37Mbps
104.17.150.125,443,[US] 9.0ms 15.81Mbps
104.17.134.123,443,[US] 9.0ms 14.67Mbps
104.20.19.139,443,[US] 9.0ms 12.89Mbps
104.17.142.159,443,[US] 9.5ms 13.96Mbps
104.17.152.51,443,[US] 8.75ms 14.36Mbps
104.18.32.18,443,[SG] 8.0ms 14.76Mbps
172.67.66.64,443,[HK] 9.25ms 14.33Mbps
172.64.151.37,443,[US] 9.5ms 13.26Mbps
104.17.150.167,443,[US] 8.5ms 12.26Mbps
104.18.44.88,443,[SG] 8.75ms 12.74Mbps
172.64.154.96,443,[US] 9.5ms 13.73Mbps
104.17.150.104,443,[US] 8.75ms 14.64Mbps
104.19.212.207,443,[HK] 8.25ms 12.39Mbps
104.19.220.22,443,[HK] 8.5ms 12.62Mbps
188.164.248.35,443,[US] 9.5ms 14.56Mbps
198.41.209.230,443,[US] 8.5ms 14.4Mbps
104.18.32.2,443,[SG] 8.5ms 15.11Mbps
162.159.137.9,443,[HK] 9.0ms 12.81Mbps
104.17.29.53,443,[US] 9.0ms 14.94Mbps
104.18.33.215,443,[SG] 8.0ms 15.82Mbps
172.67.66.147,443,[HK] 8.5ms 1.12Mbps
104.17.152.94,443,[US] 8.5ms 13.88Mbps
104.25.253.179,443,[HK] 8.75ms 9.24Mbps
104.17.151.99,443,[US] 8.75ms 14.11Mbps
104.20.23.152,443,[US] 8.0ms 14.12Mbps
104.17.114.149,443,[HK] 8.75ms 14.58Mbps
104.16.65.1,443,[US] 9.5ms 11.34Mbps
172.64.229.194,443,[JP] 8.0ms 14.26Mbps
104.17.154.19,443,[US] 9.0ms 10.45Mbps
162.159.128.253,443,[HK] 9.0ms 16.68Mbps
104.18.44.170,443,[SG] 9.5ms 12.09Mbps
104.19.155.100,443,[HK] 9.0ms 14.19Mbps
104.17.143.75,443,[US] 9.5ms 11.19Mbps
162.159.140.85,443,[HK] 9.0ms 13.54Mbps
104.17.149.208,443,[US] 9.5ms 14.32Mbps
104.17.142.212,443,[US] 9.5ms 15.85Mbps
104.17.167.134,443,[US] 9.25ms 13.86Mbps
104.17.150.96,443,[US] 9.0ms 9.01Mbps
104.17.149.239,443,[US] 7.75ms 12.33Mbps
104.18.40.91,443,[SG] 9.25ms 15.02Mbps
104.18.166.129,443,[SG] 9.0ms 13.61Mbps
173.245.49.194,443,[US] 8.25ms 12.96Mbps
198.41.194.162,443,[US] 9.25ms 14.17Mbps
162.159.132.240,443,[HK] 8.75ms 13.63Mbps
104.17.69.244,443,[US] 8.5ms 13.35Mbps
172.64.148.83,443,[US] 8.25ms 10.13Mbps
172.64.229.7,443,[US] 10.0ms 13.97Mbps
104.27.94.194,443,[US] 8.75ms 12.56Mbps
104.16.150.101,443,[US] 10.25ms 12.15Mbps
104.18.47.15,443,[SG] 9.25ms 13.52Mbps
104.19.174.17,443,[HK] 9.5ms 14.4Mbps
104.19.158.9,443,[HK] 10.0ms 12.83Mbps
104.24.13.237,443,[DE] 8.75ms 15.86Mbps
172.67.76.207,443,[HK] 9.5ms 14.71Mbps
104.31.16.158,443,[US] 9.25ms 0.49Mbps
104.18.39.138,443,[SG] 9.5ms 12.64Mbps
172.64.150.121,443,[US] 8.75ms 7.95Mbps
