IP地址,端口,数据中心
172.64.152.97,443,[JP] 8.75ms 13.37Mbps
104.19.212.207,443,[HK] 9.25ms 13.25Mbps
172.64.150.143,443,[JP] 9.0ms 11.51Mbps
104.19.243.64,443,[HK] 8.5ms 10.36Mbps
172.66.162.248,443,[DE] 9.75ms 6.71Mbps
172.67.75.112,443,[HK] 10.5ms 15.56Mbps
172.64.144.111,443,[JP] 9.5ms 4.97Mbps
104.26.9.179,443,[US] 9.0ms 12.22Mbps
172.64.48.226,443,[JP] 9.75ms 4.21Mbps
104.18.37.182,443,[SG] 9.25ms 15.38Mbps
104.26.4.173,443,[US] 8.25ms 10.31Mbps
172.66.0.226,443,[DE] 10.25ms 11.26Mbps
104.19.154.200,443,[HK] 9.0ms 16.35Mbps
104.19.148.121,443,[HK] 9.5ms 12.31Mbps
172.64.156.165,443,[JP] 9.75ms 10.15Mbps
104.18.35.3,443,[SG] 8.0ms 10.38Mbps
172.64.146.196,443,[JP] 9.25ms 13.67Mbps
104.17.69.244,443,[HK] 9.5ms 12.92Mbps
104.17.217.91,443,[HK] 9.0ms 8.79Mbps
104.26.5.134,443,[US] 10.0ms 8.41Mbps
172.64.229.23,443,[JP] 9.75ms 14.53Mbps
198.41.208.253,443,[US] 9.25ms 11.61Mbps
104.16.253.9,443,[US] 10.0ms 13.35Mbps
104.21.234.41,443,[US] 11.25ms 7.64Mbps
172.64.159.49,443,[JP] 10.0ms 9.57Mbps
198.41.208.190,443,[US] 9.5ms 11.41Mbps
198.41.209.44,443,[US] 9.75ms 9.62Mbps
172.64.159.52,443,[JP] 9.0ms 1.69Mbps
104.18.44.37,443,[SG] 8.75ms 9.26Mbps
172.64.153.250,443,[JP] 9.0ms 10.55Mbps
104.20.28.59,443,[DE] 10.75ms 11.3Mbps
162.159.155.218,443,[HK] 9.0ms 8.81Mbps
162.159.137.204,443,[HK] 9.75ms 11.85Mbps
104.18.38.37,443,[SG] 10.5ms 11.2Mbps
172.64.82.114,443,[JP] 10.25ms 7.33Mbps
162.159.150.237,443,[HK] 9.25ms 6.71Mbps
104.26.3.162,443,[US] 9.25ms 12.16Mbps
104.18.33.230,443,[SG] 9.25ms 13.61Mbps
104.19.35.215,443,[HK] 8.25ms 13.43Mbps
172.67.69.37,443,[HK] 9.5ms 11.2Mbps
172.64.151.157,443,[JP] 8.75ms 14.49Mbps
104.19.147.103,443,[HK] 9.75ms 12.35Mbps
104.17.124.113,443,[HK] 10.25ms 11.36Mbps
104.18.202.111,443,[SG] 10.5ms 12.73Mbps
104.16.65.1,443,[US] 9.25ms 9.61Mbps
104.17.202.141,443,[US] 9.25ms 13.15Mbps
104.18.81.19,443,[SG] 8.75ms 11.35Mbps
104.17.139.37,443,[HK] 9.75ms 7.83Mbps
104.18.255.167,443,[SG] 10.0ms 11.94Mbps
162.159.146.130,443,[DE] 11.25ms 12.7Mbps
104.16.242.99,443,[HK] 10.25ms 7.84Mbps
104.17.95.158,443,[US] 10.5ms 7.19Mbps
172.67.79.201,443,[HK] 9.75ms 12.33Mbps
162.159.128.253,443,[HK] 8.25ms 1.54Mbps
162.159.150.172,443,[HK] 10.75ms 11.5Mbps
104.18.89.52,443,[SG] 8.0ms 12.47Mbps
104.18.196.76,443,[US] 9.75ms 12.59Mbps
104.17.28.196,443,[HK] 8.75ms 4.77Mbps
104.16.59.3,443,[US] 10.75ms 7.52Mbps
104.17.145.56,443,[HK] 11.75ms 8.37Mbps
172.64.229.225,443,[JP] 10.0ms 7.83Mbps
162.159.61.183,443,[HK] 9.25ms 16.02Mbps
162.159.140.85,443,[HK] 8.5ms 12.27Mbps
198.41.209.39,443,[US] 10.5ms 14.92Mbps
