IP地址,端口,数据中心
104.20.0.131,443,[DE] 23.75ms 5.24Mbps
104.17.245.154,443,[US] 22.25ms 7.65Mbps
162.159.146.39,443,[HK] 22.75ms 5.7Mbps
104.17.218.208,443,[HK] 25.75ms 7.35Mbps
172.64.229.229,443,[SG] 23.0ms 7.35Mbps
8.35.211.94,443,[US] 27.75ms 5.92Mbps
172.64.145.103,443,[SG] 21.25ms 6.69Mbps
104.19.163.246,443,[US] 21.25ms 6.1Mbps
172.64.82.114,443,[SG] 22.75ms 8.76Mbps
162.159.61.183,443,[HK] 22.25ms 3.88Mbps
172.64.148.73,443,[SG] 21.25ms 3.74Mbps
104.17.254.121,443,[US] 26.0ms 6.44Mbps
104.18.177.61,443,[US] 27.0ms 5.05Mbps
104.17.27.137,443,[HK] 21.75ms 4.82Mbps
104.25.241.218,443,[US] 29.0ms 0.8Mbps
104.26.3.162,443,[US] 21.75ms 7.3Mbps
172.64.48.226,443,[SG] 23.75ms 7.9Mbps
104.18.223.253,443,[SG] 24.5ms 5.73Mbps
104.17.159.170,443,[HK] 23.5ms 5.69Mbps
162.159.24.131,443,[HK] 24.5ms 6.14Mbps
173.245.49.194,443,[US] 19.25ms 8.74Mbps
104.19.148.121,443,[US] 29.25ms 5.25Mbps
104.17.149.215,443,[HK] 29.5ms 5.66Mbps
104.17.168.90,443,[HK] 21.5ms 6.67Mbps
104.16.65.1,443,[US] 21.75ms 9.63Mbps
172.67.70.91,443,[HK] 24.25ms 5.78Mbps
104.18.44.90,443,[SG] 26.5ms 7.63Mbps
104.18.81.19,443,[SG] 20.0ms 9.21Mbps
104.17.118.17,443,[HK] 23.25ms 8.06Mbps
104.17.69.244,443,[HK] 21.0ms 6.93Mbps
104.19.251.59,443,[US] 25.5ms 7.1Mbps
104.16.222.163,443,[US] 22.25ms 7.29Mbps
104.17.24.252,443,[HK] 26.5ms 6.45Mbps
172.64.52.127,443,[SG] 18.75ms 7.01Mbps
104.18.33.152,443,[SG] 21.25ms 6.34Mbps
198.41.209.120,443,[US] 21.25ms 7.91Mbps
104.17.221.222,443,[HK] 21.25ms 6.33Mbps
104.17.11.61,443,[HK] 22.5ms 8.18Mbps
198.41.208.132,443,[US] 22.0ms 4.3Mbps
172.67.78.126,443,[HK] 19.25ms 6.89Mbps
104.17.118.141,443,[HK] 21.5ms 5.98Mbps
104.18.37.7,443,[SG] 26.25ms 0.36Mbps
104.17.162.3,443,[HK] 23.0ms 7.04Mbps
162.159.140.85,443,[HK] 20.5ms 5.15Mbps
188.114.97.179,443,[US] 28.25ms 0.24Mbps
172.64.153.204,443,[SG] 20.75ms 6.18Mbps
172.64.91.69,443,[SG] 23.25ms 4.99Mbps
162.159.135.146,443,[HK] 23.5ms 7.8Mbps
172.66.175.59,443,[DE] 32.25ms 6.88Mbps
104.16.246.232,443,[US] 21.25ms 7.07Mbps
172.64.144.55,443,[SG] 20.25ms 5.57Mbps
172.64.153.103,443,[SG] 23.0ms 5.04Mbps
198.41.208.200,443,[US] 22.25ms 3.26Mbps
172.66.210.125,443,[DE] 19.75ms 6.18Mbps
104.19.220.22,443,[US] 22.0ms 6.86Mbps
162.159.128.253,443,[HK] 26.25ms 7.92Mbps
104.16.233.190,443,[US] 21.75ms 7.67Mbps
104.20.0.103,443,[US] 21.5ms 7.63Mbps
198.41.209.23,443,[US] 23.0ms 5.87Mbps
198.41.208.15,443,[US] 21.25ms 5.74Mbps
104.18.33.197,443,[SG] 21.5ms 9.14Mbps
104.17.217.132,443,[HK] 23.25ms 10.36Mbps
172.64.158.242,443,[SG] 24.0ms 7.5Mbps
104.16.97.189,443,[US] 22.0ms 6.08Mbps
104.19.220.68,443,[US] 21.0ms 5.08Mbps
162.159.231.226,443,[DE] 23.0ms 7.99Mbps
162.159.158.177,443,[HK] 26.0ms 10.3Mbps
104.17.167.134,443,[HK] 24.75ms 5.41Mbps
172.64.147.240,443,[SG] 26.0ms 5.26Mbps
172.64.150.86,443,[SG] 21.25ms 5.79Mbps
104.19.56.232,443,[US] 29.0ms 10.32Mbps
172.64.155.39,443,[SG] 30.5ms 9.43Mbps
104.19.34.114,443,[US] 29.5ms 5.45Mbps
