IP地址,端口,数据中心
198.41.208.15,443,[SG] 17.5ms 8.11Mbps
172.64.42.16,443,[JP] 17.75ms 9.41Mbps
198.41.219.129,443,[US] 15.5ms 9.61Mbps
172.64.52.120,443,[JP] 16.5ms 10.16Mbps
198.41.209.90,443,[SG] 16.5ms 9.31Mbps
104.16.65.1,443,[US] 18.25ms 8.86Mbps
172.64.53.229,443,[JP] 17.0ms 5.7Mbps
173.245.49.194,443,[US] 20.25ms 8.73Mbps
162.159.135.88,443,[SG] 18.0ms 8.03Mbps
104.17.162.3,443,[HK] 16.5ms 10.09Mbps
104.20.25.68,443,[HK] 16.25ms 7.83Mbps
162.159.38.254,443,[JP] 16.75ms 6.37Mbps
104.17.172.159,443,[HK] 16.25ms 9.82Mbps
198.41.209.8,443,[SG] 16.75ms 8.9Mbps
104.26.4.90,443,[US] 16.5ms 9.83Mbps
104.16.105.166,443,[US] 18.75ms 8.51Mbps
104.26.10.18,443,[US] 18.5ms 5.7Mbps
104.18.37.182,443,[SG] 18.5ms 8.8Mbps
104.18.81.19,443,[SG] 21.0ms 10.31Mbps
104.18.89.52,443,[SG] 18.75ms 7.4Mbps
162.159.140.116,443,[SG] 15.75ms 6.16Mbps
162.159.23.211,443,[SG] 16.75ms 6.3Mbps
104.26.5.134,443,[US] 17.25ms 7.23Mbps
162.159.38.116,443,[SG] 18.25ms 8.81Mbps
172.64.52.213,443,[JP] 18.0ms 8.58Mbps
162.159.34.126,443,[SG] 17.0ms 8.03Mbps
104.26.3.162,443,[US] 15.25ms 9.58Mbps
104.17.215.146,443,[HK] 17.25ms 9.21Mbps
104.17.104.195,443,[HK] 17.0ms 9.14Mbps
162.159.15.171,443,[SG] 17.25ms 7.31Mbps
198.41.219.121,443,[US] 16.25ms 8.72Mbps
162.159.6.103,443,[SG] 18.0ms 9.67Mbps
104.17.213.1,443,[HK] 17.75ms 7.79Mbps
162.159.13.229,443,[SG] 17.0ms 9.22Mbps
104.20.22.93,443,[HK] 18.0ms 6.01Mbps
104.18.41.115,443,[SG] 17.25ms 6.78Mbps
104.17.144.224,443,[HK] 18.75ms 6.54Mbps
162.159.149.232,443,[SG] 16.75ms 8.14Mbps
162.159.41.151,443,[SG] 17.5ms 9.35Mbps
162.159.15.248,443,[SG] 18.75ms 4.2Mbps
172.64.52.127,443,[JP] 17.25ms 7.73Mbps
172.64.53.46,443,[JP] 16.25ms 8.56Mbps
104.18.7.197,443,[SG] 16.5ms 8.7Mbps
104.17.144.168,443,[US] 18.5ms 10.82Mbps
104.18.36.99,443,[SG] 16.5ms 7.81Mbps
198.41.209.212,443,[SG] 17.0ms 8.98Mbps
172.64.52.41,443,[JP] 16.75ms 5.93Mbps
172.64.151.222,443,[SG] 19.0ms 9.26Mbps
162.159.21.66,443,[SG] 16.25ms 7.86Mbps
104.17.116.113,443,[HK] 16.75ms 10.04Mbps
162.159.9.3,443,[US] 17.75ms 5.52Mbps
104.17.52.175,443,[HK] 17.75ms 7.44Mbps
104.29.125.228,443,[DE] 153.75ms 0.57Mbps
172.67.76.75,443,[HK] 18.75ms 7.18Mbps
104.17.55.141,443,[HK] 17.75ms 7.81Mbps
104.17.139.126,443,[US] 17.0ms 8.01Mbps
104.19.242.140,443,[HK] 17.75ms 3.89Mbps
162.159.24.131,443,[SG] 16.75ms 2.73Mbps
8.35.211.6,443,[US] 16.5ms 8.74Mbps
172.64.154.203,443,[HK] 16.25ms 7.78Mbps
104.16.152.249,443,[HK] 16.25ms 9.67Mbps
104.17.58.21,443,[HK] 17.75ms 6.34Mbps
172.64.82.114,443,[JP] 20.75ms 8.86Mbps
172.64.48.193,443,[JP] 17.5ms 6.63Mbps
8.35.211.119,443,[US] 19.5ms 5.06Mbps
198.41.222.214,443,[SG] 18.0ms 11.48Mbps
