IP,延迟(ms),速度(Mbps),均衡得分,来源,最终格式
104.16.246.134,8,5.19,51.1,Wetest,104.16.246.134#【Wetest优选(5.19MB/s·8ms)】
104.16.247.235,8,5.07,49.9,Wetest,104.16.247.235#【Wetest优选(5.07MB/s·8ms)】
104.17.178.252,7,4.98,49.1,Wetest,104.17.178.252#【Wetest优选(4.98MB/s·7ms)】
104.17.148.226,9,4.94,48.5,Wetest,104.17.148.226#【Wetest优选(4.94MB/s·9ms)】
172.64.91.69,9,4.93,48.4,Uouin,172.64.91.69#【Uouin优选(4.93MB/s·9ms)】
172.64.229.7,9,4.9,48.1,Uouin,172.64.229.7#【Uouin优选(4.9MB/s·9ms)】
104.16.121.194,7,4.88,48.1,CloudFlareYes,104.16.121.194#【CloudFlareYes优选(4.88MB/s·7ms)】
104.19.154.200,6,4.84,47.8,Uouin,104.19.154.200#【Uouin优选(4.84MB/s·6ms)】
8.39.125.204,8,4.85,47.7,CM,8.39.125.204#【CM优选(4.85MB/s·8ms)】
173.245.58.144,15,4.89,47.4,CM,173.245.58.144#【CM优选(4.89MB/s·15ms)】
104.31.16.158,14,4.83,46.9,Uouin,104.31.16.158#【Uouin优选(4.83MB/s·14ms)】
104.18.137.84,9,4.65,45.6,Wetest,104.18.137.84#【Wetest优选(4.65MB/s·9ms)】
162.159.8.9,12,4.53,44.1,Wetest,162.159.8.9#【Wetest优选(4.53MB/s·12ms)】
104.25.240.206,6,4.28,42.2,Ipdb,104.25.240.206#【Ipdb优选(4.28MB/s·6ms)】
104.18.189.153,18,4.38,42.0,Uouin,104.18.189.153#【Uouin优选(4.38MB/s·18ms)】
173.245.58.99,6,4.17,41.1,CM,173.245.58.99#【CM优选(4.17MB/s·6ms)】
162.159.44.110,27,4.3,40.3,Wetest,162.159.44.110#【Wetest优选(4.3MB/s·27ms)】
162.159.140.85,12,3.96,38.4,Uouin,162.159.140.85#【Uouin优选(3.96MB/s·12ms)】
162.159.49.21,6,3.77,37.1,CFSpeedDNS,162.159.49.21#【CFSpeedDNS优选(3.77MB/s·6ms)】
162.159.39.21,24,3.87,36.3,CFSpeedDNS,162.159.39.21#【CFSpeedDNS优选(3.87MB/s·24ms)】
104.18.151.172,9,3.7,36.1,Uouin,104.18.151.172#【Uouin优选(3.7MB/s·9ms)】
172.64.48.226,6,3.52,34.6,Uouin,172.64.48.226#【Uouin优选(3.52MB/s·6ms)】
162.159.40.132,6,3.46,34.0,CM,162.159.40.132#【CM优选(3.46MB/s·6ms)】
162.159.45.214,41,3.72,33.1,CFSpeedDNS,162.159.45.214#【CFSpeedDNS优选(3.72MB/s·41ms)】
173.245.49.194,6,3.17,31.1,Uouin,173.245.49.194#【Uouin优选(3.17MB/s·6ms)】
104.16.65.1,6,3.03,29.7,Uouin,104.16.65.1#【Uouin优选(3.03MB/s·6ms)】
162.159.38.228,22,3.15,29.3,CFSpeedDNS,162.159.38.228#【CFSpeedDNS优选(3.15MB/s·22ms)】
198.41.194.162,12,3.05,29.3,Uouin,198.41.194.162#【Uouin优选(3.05MB/s·12ms)】
104.25.248.206,6,2.87,28.1,Ipdb,104.25.248.206#【Ipdb优选(2.87MB/s·6ms)】
104.26.8.117,6,2.75,26.9,Uouin,104.26.8.117#【Uouin优选(2.75MB/s·6ms)】
104.19.148.121,6,2.74,26.8,Uouin,104.19.148.121#【Uouin优选(2.74MB/s·6ms)】
173.245.58.1,21,2.83,26.2,CM,173.245.58.1#【CM优选(2.83MB/s·21ms)】
162.159.44.222,29,2.82,25.3,Wetest,162.159.44.222#【Wetest优选(2.82MB/s·29ms)】
162.159.44.240,24,2.69,24.5,CFSpeedDNS,162.159.44.240#【CFSpeedDNS优选(2.69MB/s·24ms)】
