IP地址,端口,数据中心
104.18.41.38,443,[SG] 9.0ms 13.52Mbps
104.18.32.12,443,[SG] 8.5ms 14.59Mbps
104.19.212.207,443,[US] 9.25ms 15.08Mbps
104.16.105.166,443,[HK] 9.0ms 12.21Mbps
104.19.180.1,443,[US] 10.5ms 12.31Mbps
104.18.36.206,443,[SG] 9.25ms 14.23Mbps
172.64.48.226,443,[JP] 8.5ms 16.63Mbps
172.64.154.34,443,[JP] 8.25ms 16.13Mbps
104.18.166.129,443,[SG] 8.25ms 14.24Mbps
104.17.129.187,443,[US] 8.75ms 12.94Mbps
162.159.128.253,443,[HK] 8.5ms 13.81Mbps
172.64.229.7,443,[JP] 9.0ms 8.3Mbps
104.17.154.96,443,[US] 8.75ms 8.86Mbps
104.16.245.12,443,[HK] 8.5ms 11.32Mbps
104.16.145.154,443,[HK] 8.5ms 15.23Mbps
104.16.7.78,443,[HK] 9.25ms 9.57Mbps
104.20.18.47,443,[US] 9.25ms 10.68Mbps
104.17.139.37,443,[HK] 8.5ms 13.96Mbps
172.64.229.150,443,[JP] 8.0ms 13.96Mbps
172.64.229.100,443,[JP] 8.5ms 10.64Mbps
172.64.156.160,443,[JP] 8.0ms 15.14Mbps
104.18.42.11,443,[SG] 8.75ms 13.82Mbps
172.64.144.54,443,[JP] 8.0ms 11.75Mbps
104.17.154.205,443,[US] 9.5ms 16.57Mbps
104.19.49.208,443,[US] 9.25ms 15.48Mbps
162.159.58.65,443,[HK] 9.0ms 14.12Mbps
104.18.89.52,443,[SG] 8.25ms 16.89Mbps
104.19.220.22,443,[US] 9.5ms 11.57Mbps
172.64.158.172,443,[JP] 9.0ms 13.64Mbps
198.41.208.220,443,[US] 8.5ms 14.39Mbps
172.64.155.132,443,[JP] 8.5ms 3.13Mbps
104.18.189.153,443,[SG] 8.25ms 15.82Mbps
172.64.91.69,443,[JP] 8.25ms 14.32Mbps
172.66.2.251,443,[US] 9.0ms 52.01Mbps
198.41.209.233,443,[US] 8.75ms 13.79Mbps
104.18.32.243,443,[SG] 8.5ms 12.34Mbps
162.159.137.204,443,[HK] 9.25ms 14.53Mbps
104.18.223.253,443,[SG] 8.5ms 15.74Mbps
104.26.5.238,443,[HK] 8.0ms 2.28Mbps
104.18.33.197,443,[SG] 8.75ms 13.96Mbps
104.26.8.117,443,[HK] 8.0ms 15.02Mbps
104.26.8.3,443,[HK] 7.75ms 15.08Mbps
104.17.60.57,443,[HK] 9.5ms 13.95Mbps
104.18.38.136,443,[SG] 9.0ms 11.06Mbps
104.26.4.90,443,[HK] 7.75ms 17.13Mbps
104.20.22.237,443,[US] 8.5ms 14.12Mbps
162.159.140.53,443,[HK] 8.75ms 14.22Mbps
104.17.154.252,443,[HK] 8.5ms 13.16Mbps
104.18.255.167,443,[SG] 10.0ms 14.75Mbps
104.18.41.174,443,[SG] 8.75ms 14.83Mbps
162.159.61.183,443,[HK] 8.75ms 11.58Mbps
104.26.3.162,443,[HK] 9.25ms 13.61Mbps
104.18.47.144,443,[HK] 8.75ms 12.81Mbps
104.17.149.23,443,[HK] 9.0ms 15.78Mbps
104.17.69.244,443,[HK] 7.75ms 13.94Mbps
198.41.209.14,443,[US] 9.75ms 15.31Mbps
172.64.150.148,443,[JP] 9.0ms 8.22Mbps
104.18.41.80,443,[SG] 9.0ms 12.88Mbps
