IP地址,端口,数据中心
104.17.38.200,443,[HK] 22.5ms 6.99Mbps
104.19.63.132,443,[US] 21.0ms 7.07Mbps
104.18.36.35,443,[SG] 21.0ms 8.32Mbps
162.159.249.56,443,[US] 28.5ms 8.06Mbps
162.159.24.131,443,[US] 24.0ms 8.15Mbps
104.18.37.1,443,[SG] 27.75ms 7.13Mbps
104.26.0.213,443,[HK] 19.0ms 7.32Mbps
104.17.156.185,443,[HK] 29.0ms 8.17Mbps
162.159.137.204,443,[US] 27.5ms 6.18Mbps
104.18.33.92,443,[SG] 21.75ms 7.63Mbps
104.19.220.22,443,[US] 24.75ms 6.61Mbps
104.18.89.52,443,[SG] 28.5ms 6.77Mbps
104.16.246.248,443,[HK] 24.25ms 9.27Mbps
172.64.146.197,443,[JP] 27.5ms 8.77Mbps
104.17.113.213,443,[HK] 24.25ms 5.65Mbps
104.18.223.253,443,[SG] 21.0ms 6.36Mbps
162.159.58.65,443,[US] 24.75ms 7.43Mbps
104.18.81.19,443,[SG] 29.5ms 7.94Mbps
198.41.209.175,443,[US] 26.75ms 6.36Mbps
104.18.23.68,443,[US] 24.25ms 6.78Mbps
104.17.113.89,443,[HK] 25.0ms 6.78Mbps
162.159.128.253,443,[US] 25.25ms 6.93Mbps
104.20.18.124,443,[US] 25.25ms 0.39Mbps
104.17.159.143,443,[HK] 24.0ms 6.04Mbps
104.17.139.37,443,[HK] 25.75ms 4.91Mbps
104.20.19.9,443,[US] 23.25ms 6.77Mbps
104.17.160.46,443,[HK] 23.5ms 1.31Mbps
198.41.208.224,443,[US] 27.0ms 7.03Mbps
198.41.209.105,443,[US] 21.25ms 7.6Mbps
104.16.147.6,443,[HK] 25.25ms 7.57Mbps
172.64.229.182,443,[JP] 20.5ms 6.33Mbps
104.17.168.50,443,[HK] 23.5ms 7.57Mbps
104.26.4.90,443,[HK] 25.0ms 3.48Mbps
172.64.148.187,443,[JP] 27.5ms 8.0Mbps
104.20.21.23,443,[US] 21.0ms 7.37Mbps
104.20.34.169,443,[US] 22.25ms 6.11Mbps
104.18.44.236,443,[SG] 25.0ms 9.71Mbps
104.19.48.85,443,[US] 31.0ms 5.34Mbps
104.17.167.134,443,[HK] 26.5ms 7.53Mbps
162.159.128.227,443,[US] 23.5ms 5.91Mbps
104.18.34.164,443,[SG] 25.75ms 6.83Mbps
188.164.248.15,443,[US] 25.5ms 7.57Mbps
198.41.209.95,443,[US] 26.0ms 7.09Mbps
172.67.77.173,443,[HK] 23.0ms 6.97Mbps
104.17.156.213,443,[HK] 20.0ms 5.85Mbps
172.64.149.186,443,[SG] 19.25ms 6.21Mbps
104.16.65.1,443,[HK] 24.25ms 5.6Mbps
104.17.142.212,443,[HK] 24.0ms 0.73Mbps
162.159.148.47,443,[US] 22.5ms 7.91Mbps
104.20.20.225,443,[US] 24.25ms 7.85Mbps
8.35.211.109,443,[US] 25.75ms 6.65Mbps
104.17.69.244,443,[HK] 26.25ms 7.17Mbps
104.18.32.136,443,[SG] 26.75ms 5.4Mbps
104.18.35.61,443,[SG] 22.75ms 8.36Mbps
172.64.157.52,443,[JP] 26.0ms 8.23Mbps
104.17.168.184,443,[HK] 24.75ms 8.09Mbps
104.18.97.173,443,[US] 24.0ms 6.77Mbps
104.26.3.162,443,[HK] 22.25ms 8.35Mbps
104.17.160.77,443,[HK] 25.0ms 6.39Mbps
172.64.82.114,443,[JP] 25.5ms 7.92Mbps
104.19.212.207,443,[US] 23.0ms 8.11Mbps
104.18.32.229,443,[SG] 21.25ms 7.21Mbps
104.16.147.47,443,[HK] 29.25ms 7.83Mbps
104.16.105.166,443,[HK] 27.75ms 3.85Mbps
198.41.208.15,443,[US] 25.5ms 5.55Mbps
104.31.16.158,443,[US] 29.25ms 7.94Mbps
104.18.0.61,443,[SG] 20.25ms 7.89Mbps
104.16.244.248,443,[HK] 28.25ms 6.02Mbps
172.64.157.178,443,[JP] 20.0ms 7.68Mbps
104.19.51.94,443,[US] 26.25ms 5.75Mbps
104.17.160.241,443,[US] 20.25ms 6.35Mbps
104.18.255.167,443,[SG] 19.5ms 9.15Mbps
104.17.113.160,443,[HK] 28.75ms 9.53Mbps
104.16.21.31,443,[HK] 25.0ms 6.58Mbps
