IP地址,端口,数据中心
104.25.240.9,443,[HK] 18.75ms 9.28Mbps
172.64.150.244,443,[HK] 15.5ms 5.33Mbps
104.25.240.80,443,[HK] 16.75ms 9.82Mbps
162.159.7.117,443,[SG] 19.5ms 10.31Mbps
104.29.126.47,443,[US] 151.5ms 2.08Mbps
162.159.44.142,443,[SG] 17.25ms 7.07Mbps
162.159.3.141,443,[SG] 16.0ms 5.89Mbps
172.64.33.183,443,[HK] 17.25ms 9.49Mbps
104.25.252.206,443,[HK] 17.75ms 8.17Mbps
104.25.248.201,443,[HK] 16.5ms 8.79Mbps
104.17.139.37,443,[HK] 16.5ms 10.48Mbps
104.18.223.253,443,[US] 16.75ms 5.2Mbps
172.64.32.210,443,[HK] 18.25ms 6.19Mbps
172.64.52.141,443,[JP] 15.75ms 5.43Mbps
104.20.24.17,443,[HK] 16.5ms 7.18Mbps
104.20.26.251,443,[HK] 17.25ms 4.97Mbps
162.159.38.220,443,[SG] 18.0ms 9.96Mbps
162.159.16.133,443,[SG] 16.5ms 7.01Mbps
108.162.198.119,443,[US] 17.0ms 6.51Mbps
172.64.48.226,443,[HK] 18.75ms 8.6Mbps
104.25.255.102,443,[HK] 17.5ms 10.2Mbps
162.159.19.230,443,[SG] 15.5ms 5.9Mbps
172.64.52.154,443,[JP] 15.75ms 8.27Mbps
172.67.79.129,443,[US] 16.5ms 10.62Mbps
8.35.211.195,443,[US] 16.25ms 8.21Mbps
162.159.16.174,443,[SG] 16.0ms 7.18Mbps
172.64.145.42,443,[HK] 16.5ms 2.91Mbps
104.17.162.3,443,[HK] 15.5ms 9.96Mbps
104.18.89.52,443,[US] 16.25ms 7.05Mbps
104.17.121.225,443,[HK] 16.25ms 9.13Mbps
104.25.249.108,443,[HK] 17.25ms 10.14Mbps
104.18.166.129,443,[US] 17.0ms 9.73Mbps
104.19.212.207,443,[US] 17.25ms 7.73Mbps
198.41.208.15,443,[SG] 18.25ms 9.66Mbps
104.26.8.117,443,[HK] 15.75ms 9.79Mbps
172.67.64.84,443,[US] 17.0ms 7.9Mbps
162.159.141.214,443,[HK] 16.5ms 8.91Mbps
162.159.41.146,443,[SG] 18.0ms 6.31Mbps
104.20.46.213,443,[US] 16.75ms 7.8Mbps
104.18.34.145,443,[US] 18.5ms 3.74Mbps
104.26.5.134,443,[HK] 15.5ms 7.94Mbps
162.159.58.65,443,[SG] 17.25ms 9.39Mbps
172.64.157.156,443,[HK] 17.75ms 8.81Mbps
172.64.158.20,443,[SG] 17.0ms 9.55Mbps
104.17.133.154,443,[US] 16.5ms 9.96Mbps
104.26.5.144,443,[HK] 16.0ms 7.58Mbps
162.159.49.8,443,[SG] 16.0ms 6.28Mbps
172.64.229.7,443,[HK] 16.25ms 9.26Mbps
104.17.139.252,443,[US] 16.25ms 9.72Mbps
104.25.245.89,443,[HK] 18.25ms 7.76Mbps
188.164.248.182,443,[US] 16.5ms 8.08Mbps
198.41.194.162,443,[SG] 17.5ms 7.37Mbps
8.35.211.61,443,[US] 17.25ms 7.39Mbps
162.159.39.236,443,[SG] 18.0ms 6.4Mbps
104.25.254.53,443,[HK] 18.5ms 8.0Mbps
104.25.244.126,443,[HK] 18.5ms 8.7Mbps
162.159.42.177,443,[SG] 16.25ms 6.93Mbps
104.26.8.251,443,[HK] 15.75ms 10.61Mbps
172.64.82.114,443,[HK] 17.25ms 9.44Mbps
104.17.238.228,443,[HK] 18.5ms 5.89Mbps
198.41.209.170,443,[SG] 16.75ms 8.74Mbps
172.66.0.62,443,[US] 19.25ms 9.53Mbps
162.159.0.0,443,[SG] 18.0ms 10.03Mbps
162.159.160.87,443,[SG] 149.5ms 2.06Mbps
172.64.158.223,443,[HK] 17.75ms 7.75Mbps
198.41.211.124,443,[SG] 18.5ms 8.37Mbps
108.162.198.31,443,[US] 16.5ms 7.43Mbps
104.17.132.43,443,[US] 16.75ms 9.0Mbps
104.17.147.81,443,[HK] 16.5ms 6.42Mbps
162.159.22.89,443,[SG] 16.5ms 9.6Mbps
162.159.0.23,443,[SG] 17.5ms 8.39Mbps
104.17.133.249,443,[US] 17.0ms 5.67Mbps
104.25.255.5,443,[HK] 16.5ms 8.68Mbps
104.20.31.120,443,[HK] 15.75ms 6.02Mbps
162.159.32.72,443,[SG] 17.25ms 8.87Mbps
198.41.222.120,443,[SG] 16.5ms 7.66Mbps
104.16.105.166,443,[US] 18.5ms 7.83Mbps
172.64.52.15,443,[HK] 16.5ms 10.64Mbps
198.41.208.27,443,[SG] 15.75ms 9.42Mbps
162.159.3.28,443,[SG] 16.0ms 9.67Mbps
162.159.10.129,443,[SG] 18.25ms 8.41Mbps
172.64.52.127,443,[HK] 17.5ms 7.62Mbps
162.159.128.253,443,[SG] 18.75ms 1.09Mbps
162.159.32.229,443,[SG] 16.75ms 8.65Mbps
198.41.209.110,443,[SG] 16.25ms 7.11Mbps
172.64.153.121,443,[HK] 17.0ms 8.73Mbps
162.159.137.204,443,[SG] 18.25ms 5.48Mbps
104.17.140.40,443,[US] 16.75ms 3.6Mbps
162.159.17.68,443,[SG] 16.0ms 7.78Mbps
162.159.61.15,443,[SG] 17.0ms 5.78Mbps
162.159.39.222,443,[SG] 16.75ms 2.94Mbps
104.17.69.244,443,[HK] 18.25ms 9.61Mbps
162.159.61.183,443,[SG] 17.0ms 7.99Mbps
172.67.72.26,443,[US] 17.0ms 6.01Mbps
104.31.16.158,443,[US] 18.75ms 9.55Mbps
162.159.24.131,443,[SG] 15.75ms 9.56Mbps
104.17.142.212,443,[HK] 16.0ms 8.4Mbps
162.159.19.215,443,[SG] 17.25ms 7.1Mbps
162.159.140.179,443,[SG] 16.0ms 9.3Mbps
172.64.41.102,443,[SG] 17.5ms 8.68Mbps
172.64.229.112,443,[HK] 16.0ms 7.63Mbps
198.41.209.112,443,[SG] 18.5ms 8.05Mbps
104.25.250.241,443,[HK] 18.5ms 6.87Mbps
104.19.239.180,443,[US] 16.75ms 7.8Mbps
162.159.136.89,443,[SG] 16.25ms 7.39Mbps
104.17.104.166,443,[HK] 17.75ms 1.29Mbps
