IP地址,端口,数据中心
162.159.137.204,443,[US] 10.5ms 11.05Mbps
198.41.208.15,443,[US] 8.25ms 11.19Mbps
104.18.35.183,443,[SG] 8.25ms 9.38Mbps
104.18.47.207,443,[SG] 9.5ms 8.23Mbps
104.16.3.98,443,[HK] 12.0ms 2.3Mbps
172.66.3.158,443,[US] 12.0ms 8.55Mbps
162.159.24.131,443,[US] 8.5ms 7.94Mbps
198.41.194.162,443,[US] 8.5ms 1.0Mbps
104.26.0.250,443,[HK] 9.25ms 12.88Mbps
172.67.78.109,443,[US] 8.5ms 11.24Mbps
104.18.37.82,443,[SG] 9.25ms 10.94Mbps
162.159.61.183,443,[US] 8.25ms 12.85Mbps
104.18.63.40,443,[US] 10.5ms 10.11Mbps
104.20.25.62,443,[US] 11.75ms 12.0Mbps
172.64.147.203,443,[SG] 8.75ms 2.0Mbps
162.159.157.10,443,[US] 9.25ms 8.04Mbps
104.16.105.166,443,[HK] 9.25ms 8.29Mbps
104.26.3.162,443,[HK] 10.0ms 11.09Mbps
198.41.208.233,443,[US] 13.5ms 10.6Mbps
104.18.36.88,443,[SG] 10.75ms 12.59Mbps
104.17.219.176,443,[US] 9.5ms 10.79Mbps
104.18.166.129,443,[SG] 10.5ms 10.53Mbps
172.64.145.189,443,[SG] 8.0ms 11.47Mbps
104.26.4.90,443,[HK] 10.0ms 11.39Mbps
104.26.5.134,443,[HK] 11.0ms 6.79Mbps
104.16.158.71,443,[HK] 11.0ms 11.69Mbps
172.64.52.127,443,[SG] 9.75ms 10.18Mbps
172.67.78.122,443,[US] 10.5ms 4.87Mbps
162.159.136.89,443,[US] 10.0ms 63.35Mbps
172.67.69.191,443,[US] 10.75ms 10.28Mbps
104.19.48.124,443,[US] 11.0ms 11.86Mbps
198.41.208.224,443,[US] 8.75ms 8.9Mbps
173.245.49.194,443,[US] 9.75ms 10.38Mbps
104.26.8.117,443,[HK] 8.25ms 1.08Mbps
172.67.72.140,443,[US] 12.25ms 9.79Mbps
104.17.174.163,443,[US] 10.75ms 10.2Mbps
104.19.155.211,443,[US] 9.25ms 10.46Mbps
198.41.209.106,443,[US] 9.25ms 6.01Mbps
172.64.153.66,443,[SG] 10.25ms 12.2Mbps
104.17.113.23,443,[US] 11.0ms 1.0Mbps
8.35.211.121,443,[US] 10.5ms 8.51Mbps
104.17.139.37,443,[US] 10.0ms 10.75Mbps
198.41.209.3,443,[US] 10.0ms 7.44Mbps
172.64.152.22,443,[SG] 8.5ms 10.18Mbps
162.159.140.116,443,[US] 8.25ms 13.0Mbps
104.18.40.93,443,[SG] 9.0ms 10.88Mbps
162.159.58.65,443,[US] 9.75ms 9.32Mbps
104.17.144.186,443,[US] 13.5ms 4.63Mbps
172.64.149.198,443,[SG] 8.25ms 12.09Mbps
104.17.183.146,443,[US] 9.5ms 5.69Mbps
104.18.43.224,443,[SG] 7.5ms 11.07Mbps
104.18.42.176,443,[SG] 11.0ms 7.38Mbps
