IP地址,端口,数据中心
172.64.52.136,443,[JP] 55.75ms 3.81Mbps
172.64.155.10,443,[JP] 53.25ms 5.64Mbps
198.41.208.87,443,[US] 52.25ms 3.28Mbps
172.67.75.96,443,[HK] 42.25ms 6.28Mbps
108.162.198.49,443,[SG] 72.5ms 3.4Mbps
104.19.89.185,443,[HK] 53.0ms 7.37Mbps
162.159.39.245,443,[JP] 82.25ms 3.37Mbps
104.17.154.54,443,[HK] 71.75ms 8.9Mbps
172.64.229.214,443,[JP] 41.5ms 3.32Mbps
172.67.79.198,443,[HK] 43.0ms 2.79Mbps
172.67.65.5,443,[HK] 39.75ms 7.37Mbps
172.67.68.3,443,[HK] 52.5ms 5.74Mbps
104.17.142.212,443,[HK] 51.5ms 3.44Mbps
104.19.154.46,443,[HK] 41.75ms 3.09Mbps
172.64.229.154,443,[JP] 40.5ms 3.66Mbps
162.159.128.253,443,[JP] 40.0ms 6.29Mbps
104.19.154.200,443,[HK] 28.25ms 5.22Mbps
162.159.137.204,443,[JP] 53.25ms 6.5Mbps
162.159.11.173,443,[JP] 39.25ms 3.3Mbps
108.162.198.121,443,[JP] 70.75ms 3.49Mbps
162.159.14.141,443,[JP] 49.75ms 3.94Mbps
162.159.39.107,443,[JP] 82.5ms 3.2Mbps
172.64.52.206,443,[JP] 62.75ms 4.04Mbps
172.64.82.114,443,[JP] 25.25ms 6.37Mbps
104.17.116.106,443,[HK] 51.75ms 3.68Mbps
162.159.38.7,443,[JP] 77.0ms 2.99Mbps
162.159.45.239,443,[JP] 81.75ms 3.31Mbps
162.159.38.144,443,[JP] 76.75ms 3.25Mbps
162.159.14.57,443,[SG] 59.75ms 3.29Mbps
162.159.39.111,443,[JP] 79.75ms 3.55Mbps
172.64.152.39,443,[JP] 41.25ms 7.24Mbps
198.41.208.41,443,[US] 74.25ms 6.37Mbps
162.159.140.116,443,[JP] 61.0ms 2.96Mbps
104.26.6.201,443,[US] 41.5ms 3.35Mbps
104.18.255.167,443,[US] 61.0ms 6.55Mbps
104.18.223.253,443,[US] 52.0ms 5.51Mbps
104.25.221.35,443,[US] 30.0ms 4.04Mbps
162.159.33.25,443,[JP] 31.5ms 3.47Mbps
172.64.35.86,443,[JP] 28.5ms 7.2Mbps
104.19.147.212,443,[HK] 38.5ms 2.17Mbps
198.41.208.2,443,[US] 48.5ms 6.61Mbps
104.19.45.89,443,[HK] 65.5ms 2.82Mbps
162.159.14.152,443,[SG] 51.75ms 3.75Mbps
104.16.65.1,443,[US] 61.5ms 2.88Mbps
172.64.150.121,443,[JP] 64.25ms 3.71Mbps
104.20.30.249,443,[HK] 52.25ms 2.71Mbps
172.64.91.69,443,[JP] 60.0ms 3.72Mbps
104.17.69.244,443,[HK] 28.75ms 4.05Mbps
104.18.189.153,443,[US] 41.75ms 3.67Mbps
104.19.149.4,443,[HK] 40.75ms 5.49Mbps
104.19.45.107,443,[HK] 51.0ms 4.23Mbps
172.67.69.29,443,[HK] 40.0ms 3.09Mbps
198.41.208.125,443,[US] 51.0ms 3.19Mbps
104.20.31.204,443,[HK] 50.25ms 4.81Mbps
172.67.65.3,443,[HK] 55.0ms 6.54Mbps
162.159.1.214,443,[US] 74.5ms 3.45Mbps
172.64.48.164,443,[JP] 47.75ms 2.23Mbps
104.20.31.4,443,[HK] 38.5ms 4.65Mbps
162.159.32.228,443,[JP] 65.75ms 6.9Mbps
162.159.140.85,443,[JP] 49.75ms 3.62Mbps
104.26.4.222,443,[US] 41.25ms 2.8Mbps
104.19.156.8,443,[HK] 45.75ms 3.82Mbps
8.35.211.128,443,[US] 50.25ms 6.06Mbps
104.29.111.222,443,[DE] 212.25ms 1.53Mbps
162.159.24.7,443,[SG] 61.25ms 4.13Mbps
162.159.34.95,443,[JP] 60.75ms 3.21Mbps
104.16.158.195,443,[US] 27.0ms 8.08Mbps
104.17.167.134,443,[HK] 51.25ms 6.7Mbps
198.41.208.224,443,[US] 60.5ms 7.97Mbps
104.26.8.117,443,[US] 70.25ms 3.36Mbps
172.64.229.7,443,[JP] 49.0ms 5.76Mbps
141.101.121.189,443,[US] 54.0ms 2.92Mbps
104.17.154.124,443,[HK] 42.75ms 3.46Mbps
162.159.21.46,443,[SG] 49.0ms 4.02Mbps
104.18.176.41,443,[US] 53.5ms 6.74Mbps
172.64.52.127,443,[JP] 57.5ms 2.82Mbps
