IP地址,端口,数据中心
198.41.208.140,443,[US] 15.0ms 11.76Mbps
172.64.48.226,443,[SG] 15.0ms 9.73Mbps
104.19.148.121,443,[US] 15.75ms 10.31Mbps
172.64.229.80,443,[SG] 51.5ms 4.31Mbps
104.18.2.13,443,[SG] 15.5ms 12.21Mbps
104.17.108.234,443,[US] 14.5ms 10.04Mbps
198.41.208.145,443,[US] 15.25ms 12.21Mbps
104.26.5.134,443,[US] 15.0ms 9.03Mbps
172.64.150.113,443,[SG] 15.0ms 8.4Mbps
104.17.162.3,443,[US] 15.25ms 11.16Mbps
172.64.153.94,443,[SG] 14.75ms 8.84Mbps
172.67.80.140,443,[US] 16.0ms 10.55Mbps
162.159.140.116,443,[HK] 14.0ms 7.18Mbps
104.19.59.130,443,[US] 17.5ms 8.12Mbps
162.159.154.161,443,[HK] 16.5ms 10.12Mbps
162.159.128.253,443,[HK] 15.25ms 10.75Mbps
104.18.89.52,443,[SG] 15.0ms 7.95Mbps
8.35.211.104,443,[US] 15.0ms 10.75Mbps
104.17.135.156,443,[US] 15.25ms 6.34Mbps
104.17.69.244,443,[US] 16.0ms 7.59Mbps
162.159.61.183,443,[HK] 14.75ms 9.47Mbps
162.159.136.89,443,[HK] 16.75ms 31.67Mbps
104.20.57.47,443,[HK] 16.5ms 8.08Mbps
104.16.52.128,443,[US] 16.0ms 4.96Mbps
104.17.144.125,443,[US] 15.75ms 8.02Mbps
162.159.145.128,443,[HK] 16.25ms 9.57Mbps
104.19.220.22,443,[US] 15.5ms 10.53Mbps
104.17.100.68,443,[US] 17.0ms 8.1Mbps
104.17.144.133,443,[US] 16.25ms 11.65Mbps
104.17.129.59,443,[US] 16.25ms 8.03Mbps
172.64.52.127,443,[SG] 16.0ms 10.03Mbps
173.245.49.194,443,[US] 15.25ms 9.57Mbps
162.159.137.204,443,[HK] 15.25ms 7.43Mbps
172.64.158.249,443,[SG] 15.0ms 9.35Mbps
104.17.137.89,443,[US] 15.25ms 12.11Mbps
198.41.208.112,443,[US] 16.25ms 13.14Mbps
104.31.16.158,443,[US] 16.0ms 9.89Mbps
172.64.91.69,443,[SG] 16.25ms 7.27Mbps
104.17.129.194,443,[US] 18.25ms 10.49Mbps
162.159.24.131,443,[HK] 16.0ms 12.5Mbps
104.17.139.37,443,[US] 16.0ms 8.21Mbps
104.18.8.53,443,[SG] 15.0ms 12.36Mbps
198.41.208.15,443,[US] 15.75ms 8.12Mbps
198.41.211.68,443,[US] 14.75ms 9.19Mbps
104.20.50.59,443,[DE] 17.0ms 11.98Mbps
172.64.145.28,443,[SG] 15.25ms 7.73Mbps
198.41.208.14,443,[US] 16.25ms 7.69Mbps
104.20.54.128,443,[DE] 18.25ms 6.73Mbps
104.20.63.248,443,[DE] 15.25ms 10.8Mbps
104.17.20.112,443,[US] 16.0ms 9.29Mbps
104.19.212.207,443,[US] 15.0ms 8.57Mbps
198.41.194.162,443,[US] 14.0ms 11.8Mbps
162.159.58.65,443,[HK] 16.0ms 9.23Mbps
104.17.134.225,443,[US] 15.5ms 9.89Mbps
104.17.140.166,443,[US] 15.5ms 8.24Mbps
104.18.255.167,443,[SG] 15.25ms 10.3Mbps
104.17.90.25,443,[US] 17.25ms 11.58Mbps
104.16.105.166,443,[US] 15.5ms 9.16Mbps
104.17.167.134,443,[US] 16.25ms 8.72Mbps
104.18.189.153,443,[SG] 15.75ms 8.6Mbps
104.20.26.20,443,[HK] 15.75ms 9.41Mbps
104.19.154.200,443,[US] 15.0ms 9.61Mbps
104.18.41.209,443,[SG] 16.75ms 11.18Mbps
104.16.144.218,443,[US] 15.25ms 9.92Mbps
104.27.118.227,443,[US] 16.25ms 7.15Mbps
104.18.223.253,443,[SG] 14.5ms 6.66Mbps
104.18.14.30,443,[SG] 15.25ms 8.55Mbps
172.64.155.158,443,[SG] 16.25ms 11.04Mbps
172.64.79.58,443,[SG] 15.75ms 9.44Mbps
104.17.119.250,443,[US] 15.25ms 4.57Mbps
104.17.129.38,443,[US] 15.0ms 8.79Mbps
104.26.8.117,443,[US] 15.0ms 7.84Mbps
172.66.1.98,443,[US] 15.25ms 11.32Mbps
172.64.151.57,443,[SG] 15.0ms 10.14Mbps
104.18.10.223,443,[SG] 16.5ms 10.85Mbps
172.64.146.53,443,[SG] 15.5ms 9.39Mbps
172.67.68.189,443,[US] 15.0ms 8.11Mbps
104.26.9.8,443,[US] 15.5ms 8.34Mbps
104.19.144.163,443,[US] 18.0ms 8.16Mbps
104.20.30.105,443,[HK] 15.75ms 8.68Mbps
104.20.52.248,443,[HK] 15.25ms 11.47Mbps
172.64.159.49,443,[SG] 15.25ms 8.81Mbps
