IP地址,端口,数据中心
104.19.34.208,443,[US] 8.0ms 11.65Mbps
104.17.142.212,443,[HK] 7.5ms 12.78Mbps
108.162.194.96,443,[SG] 8.5ms 14.39Mbps
162.159.131.105,443,[HK] 8.0ms 15.33Mbps
104.17.69.244,443,[HK] 8.5ms 10.56Mbps
162.159.136.89,443,[JP] 8.0ms 11.47Mbps
162.159.38.208,443,[JP] 8.75ms 9.8Mbps
172.64.91.69,443,[JP] 9.25ms 12.6Mbps
104.16.65.1,443,[HK] 9.0ms 10.75Mbps
162.159.14.246,443,[SG] 8.75ms 14.19Mbps
162.159.131.249,443,[JP] 7.75ms 14.21Mbps
172.64.53.88,443,[JP] 8.25ms 12.46Mbps
104.19.3.150,443,[US] 7.75ms 12.06Mbps
104.17.50.245,443,[HK] 8.0ms 11.41Mbps
172.64.52.65,443,[JP] 8.25ms 11.46Mbps
104.18.54.154,443,[US] 7.5ms 7.18Mbps
104.19.212.207,443,[US] 8.0ms 12.48Mbps
104.20.30.78,443,[HK] 8.5ms 12.04Mbps
162.159.45.83,443,[JP] 8.5ms 11.16Mbps
104.26.3.162,443,[HK] 10.5ms 9.27Mbps
162.159.45.58,443,[JP] 8.75ms 2.13Mbps
8.39.125.69,443,[US] 8.5ms 12.06Mbps
104.17.139.37,443,[HK] 8.0ms 12.75Mbps
162.159.36.94,443,[JP] 7.5ms 15.88Mbps
198.41.209.196,443,[US] 8.5ms 11.03Mbps
172.67.76.43,443,[HK] 8.0ms 4.55Mbps
104.18.189.153,443,[HK] 7.25ms 11.5Mbps
104.18.166.129,443,[HK] 10.25ms 11.27Mbps
104.19.162.48,443,[US] 8.0ms 11.17Mbps
173.245.49.194,443,[US] 8.25ms 15.83Mbps
172.64.159.192,443,[JP] 8.25ms 13.5Mbps
104.17.101.123,443,[HK] 7.75ms 12.52Mbps
188.164.248.41,443,[US] 7.75ms 12.19Mbps
104.17.133.99,443,[US] 8.25ms 8.12Mbps
172.64.40.198,443,[JP] 30.25ms 6.9Mbps
162.159.12.40,443,[SG] 8.25ms 9.51Mbps
104.19.220.22,443,[US] 8.75ms 15.53Mbps
162.159.39.110,443,[JP] 9.0ms 6.54Mbps
104.18.255.167,443,[HK] 8.75ms 11.36Mbps
162.159.58.124,443,[JP] 8.5ms 12.78Mbps
108.162.198.32,443,[JP] 7.75ms 6.61Mbps
104.18.81.19,443,[HK] 8.5ms 9.38Mbps
104.24.232.216,443,[US] 8.0ms 15.66Mbps
162.159.61.38,443,[JP] 8.25ms 11.98Mbps
104.26.0.54,443,[HK] 7.75ms 18.04Mbps
104.19.87.212,443,[US] 9.0ms 10.8Mbps
162.159.1.250,443,[JP] 9.0ms 10.95Mbps
172.64.229.7,443,[JP] 9.0ms 9.51Mbps
162.159.24.131,443,[JP] 8.75ms 10.8Mbps
172.64.52.127,443,[JP] 8.5ms 8.09Mbps
198.41.208.15,443,[US] 7.5ms 12.17Mbps
162.159.133.61,443,[HK] 8.5ms 12.24Mbps
104.17.187.112,443,[HK] 7.75ms 9.05Mbps
104.16.144.116,443,[HK] 8.0ms 10.09Mbps
172.64.48.226,443,[JP] 8.0ms 11.32Mbps
104.16.105.166,443,[HK] 8.25ms 11.23Mbps
162.159.38.244,443,[JP] 8.25ms 13.29Mbps
162.159.27.254,443,[JP] 8.25ms 12.56Mbps
162.159.41.163,443,[JP] 8.75ms 12.86Mbps
198.41.219.130,443,[US] 8.0ms 10.3Mbps
198.41.208.167,443,[US] 9.75ms 8.14Mbps
104.31.16.158,443,[US] 8.25ms 9.49Mbps
162.159.12.90,443,[SG] 8.75ms 10.19Mbps
104.18.151.172,443,[HK] 7.5ms 11.44Mbps
104.26.6.138,443,[HK] 7.75ms 7.79Mbps
104.25.56.54,443,[US] 8.0ms 7.18Mbps
162.159.27.108,443,[SG] 8.5ms 12.02Mbps
104.16.155.186,443,[HK] 8.5ms 8.92Mbps
162.159.9.140,443,[JP] 7.5ms 7.81Mbps
104.17.151.91,443,[HK] 7.75ms 11.96Mbps
108.162.198.230,443,[JP] 8.5ms 11.87Mbps
162.159.45.176,443,[JP] 7.75ms 7.44Mbps
172.67.76.186,443,[HK] 8.0ms 8.89Mbps
162.159.21.44,443,[US] 7.5ms 9.39Mbps
104.17.210.62,443,[HK] 8.75ms 13.64Mbps
104.26.8.117,443,[HK] 7.25ms 13.0Mbps
172.64.32.199,443,[SG] 8.5ms 9.91Mbps
173.245.59.88,443,[US] 8.0ms 12.3Mbps
162.159.38.171,443,[JP] 8.5ms 12.42Mbps
104.18.223.253,443,[HK] 9.5ms 12.97Mbps
162.159.32.55,443,[SG] 8.5ms 12.88Mbps
162.159.39.34,443,[JP] 9.0ms 13.15Mbps
104.19.154.200,443,[US] 8.5ms 5.99Mbps
162.159.43.209,443,[SG] 7.75ms 14.96Mbps
198.41.223.207,443,[US] 8.5ms 9.05Mbps
172.64.156.175,443,[JP] 8.75ms 11.87Mbps
104.17.130.75,443,[HK] 8.25ms 11.77Mbps
162.159.34.17,443,[JP] 7.5ms 13.19Mbps
104.20.28.159,443,[HK] 8.5ms 11.28Mbps
162.159.24.133,443,[JP] 7.75ms 7.9Mbps
104.17.167.134,443,[HK] 7.5ms 12.76Mbps
162.159.40.119,443,[SG] 8.5ms 10.47Mbps
104.16.149.78,443,[HK] 8.0ms 13.19Mbps
104.26.5.134,443,[HK] 7.5ms 10.05Mbps
