IP地址,端口,数据中心
104.18.189.153,443,[US] 41.25ms 5.89Mbps
162.159.61.61,443,[SG] 42.5ms 5.47Mbps
172.64.229.7,443,[HK] 41.25ms 4.93Mbps
104.17.247.76,443,[US] 41.25ms 5.85Mbps
198.41.194.162,443,[US] 39.75ms 1.79Mbps
162.159.35.103,443,[SG] 39.25ms 5.88Mbps
104.18.89.52,443,[US] 40.5ms 6.03Mbps
104.17.145.174,443,[US] 40.75ms 4.83Mbps
172.64.41.114,443,[SG] 41.25ms 2.95Mbps
8.39.125.244,443,[US] 41.0ms 4.66Mbps
104.17.129.93,443,[US] 41.25ms 4.68Mbps
104.17.167.134,443,[US] 41.75ms 5.55Mbps
162.159.41.98,443,[SG] 40.25ms 6.31Mbps
162.159.58.44,443,[SG] 41.25ms 5.94Mbps
198.41.209.10,443,[US] 41.5ms 6.05Mbps
162.159.9.0,443,[SG] 40.75ms 6.18Mbps
162.159.140.85,443,[SG] 39.75ms 5.73Mbps
104.25.246.152,443,[HK] 40.75ms 5.41Mbps
104.16.201.67,443,[US] 43.25ms 3.09Mbps
172.64.48.226,443,[HK] 40.75ms 5.44Mbps
162.159.136.89,443,[SG] 39.0ms 5.75Mbps
104.19.147.65,443,[HK] 43.5ms 6.14Mbps
162.159.13.7,443,[SG] 43.25ms 5.44Mbps
172.67.74.58,443,[HK] 41.0ms 5.11Mbps
104.18.151.172,443,[US] 40.75ms 4.08Mbps
104.17.69.244,443,[US] 40.5ms 3.72Mbps
104.25.240.107,443,[HK] 42.25ms 5.47Mbps
162.159.38.0,443,[SG] 43.25ms 5.07Mbps
104.17.142.212,443,[US] 40.75ms 4.72Mbps
172.64.53.217,443,[HK] 47.0ms 4.84Mbps
104.18.166.129,443,[US] 40.0ms 5.38Mbps
162.159.23.174,443,[SG] 39.75ms 4.49Mbps
162.159.45.190,443,[SG] 43.25ms 4.21Mbps
172.64.157.51,443,[HK] 40.75ms 5.65Mbps
104.19.3.248,443,[HK] 40.5ms 6.09Mbps
162.159.61.183,443,[SG] 40.5ms 5.42Mbps
104.21.83.84,443,[US] 39.25ms 6.23Mbps
162.159.2.170,443,[SG] 42.0ms 5.74Mbps
162.159.41.164,443,[SG] 40.25ms 5.89Mbps
104.18.255.167,443,[US] 41.0ms 4.31Mbps
172.64.40.151,443,[SG] 58.5ms 4.79Mbps
172.64.155.60,443,[HK] 41.5ms 6.52Mbps
104.19.220.22,443,[HK] 40.5ms 6.16Mbps
162.159.140.116,443,[SG] 40.25ms 5.66Mbps
173.245.59.89,443,[US] 40.5ms 5.9Mbps
104.26.5.134,443,[HK] 40.0ms 4.29Mbps
