IP地址,端口,数据中心
104.18.41.109,443,[US] 7.25ms 17.89Mbps
104.19.148.121,443,[US] 7.0ms 11.48Mbps
162.159.38.172,443,[JP] 22.25ms 8.04Mbps
108.162.198.192,443,[SG] 7.75ms 14.1Mbps
104.19.153.130,443,[US] 7.25ms 16.38Mbps
104.26.11.123,443,[HK] 6.25ms 7.8Mbps
104.18.203.182,443,[US] 6.75ms 12.49Mbps
104.16.254.78,443,[US] 6.25ms 16.89Mbps
198.41.208.15,443,[US] 7.0ms 12.72Mbps
104.25.11.135,443,[US] 7.0ms 12.97Mbps
104.16.65.1,443,[US] 7.5ms 17.13Mbps
172.67.79.18,443,[HK] 7.0ms 11.75Mbps
172.64.82.114,443,[SG] 7.5ms 11.24Mbps
104.21.231.216,443,[US] 22.5ms 8.91Mbps
104.17.167.134,443,[US] 6.5ms 12.43Mbps
104.18.166.129,443,[US] 7.25ms 15.72Mbps
173.245.59.160,443,[US] 7.0ms 11.79Mbps
162.159.140.85,443,[JP] 6.0ms 13.44Mbps
162.159.9.109,443,[JP] 5.5ms 14.74Mbps
104.31.16.158,443,[US] 8.25ms 18.54Mbps
172.64.88.201,443,[SG] 6.75ms 12.0Mbps
162.159.36.162,443,[SG] 6.75ms 20.69Mbps
172.64.53.28,443,[JP] 6.75ms 5.71Mbps
162.159.38.77,443,[JP] 22.0ms 6.86Mbps
198.41.208.224,443,[US] 8.0ms 16.02Mbps
162.159.16.77,443,[US] 7.0ms 12.95Mbps
104.17.140.130,443,[US] 8.0ms 9.31Mbps
104.17.142.212,443,[US] 7.0ms 17.65Mbps
162.159.7.1,443,[JP] 7.25ms 15.71Mbps
172.64.53.7,443,[SG] 7.0ms 12.77Mbps
104.25.150.8,443,[US] 8.0ms 15.69Mbps
162.159.19.178,443,[JP] 7.25ms 13.69Mbps
162.159.10.94,443,[JP] 6.25ms 15.9Mbps
172.64.146.27,443,[HK] 7.0ms 12.34Mbps
104.17.199.173,443,[US] 6.75ms 14.7Mbps
104.29.126.59,443,[DE] 259.0ms 1.28Mbps
162.159.137.204,443,[JP] 7.0ms 15.24Mbps
172.64.52.188,443,[JP] 6.75ms 19.25Mbps
162.159.2.97,443,[SG] 7.75ms 18.86Mbps
104.18.42.151,443,[US] 7.0ms 18.22Mbps
172.64.146.118,443,[SG] 7.0ms 17.43Mbps
162.159.19.37,443,[US] 6.5ms 23.04Mbps
173.245.49.194,443,[US] 6.75ms 16.34Mbps
108.162.194.240,443,[SG] 7.25ms 13.81Mbps
162.159.62.161,443,[JP] 7.0ms 17.26Mbps
104.25.245.183,443,[US] 7.0ms 18.07Mbps
162.159.12.252,443,[JP] 6.5ms 9.0Mbps
104.19.35.117,443,[US] 7.25ms 15.54Mbps
162.159.153.241,443,[HK] 7.25ms 15.74Mbps
104.17.143.187,443,[US] 7.25ms 18.35Mbps
172.64.48.52,443,[SG] 6.5ms 16.96Mbps
162.159.42.201,443,[SG] 5.5ms 20.92Mbps
172.64.52.127,443,[SG] 7.5ms 16.31Mbps
162.159.49.205,443,[SG] 6.5ms 18.82Mbps
172.67.68.178,443,[HK] 6.25ms 13.96Mbps
172.64.72.120,443,[SG] 7.25ms 10.47Mbps
162.159.146.174,443,[JP] 6.75ms 18.93Mbps
198.41.222.75,443,[US] 6.5ms 11.49Mbps
172.64.52.51,443,[SG] 7.25ms 15.48Mbps
172.67.78.88,443,[HK] 6.5ms 13.42Mbps
162.159.61.183,443,[JP] 7.5ms 15.8Mbps
104.26.5.134,443,[HK] 6.5ms 15.61Mbps
104.16.105.166,443,[US] 7.0ms 14.53Mbps
108.162.195.206,443,[SG] 6.5ms 15.21Mbps
162.159.34.30,443,[JP] 5.75ms 20.28Mbps
104.17.69.244,443,[US] 7.5ms 7.8Mbps
172.67.228.32,443,[HK] 6.5ms 14.41Mbps
104.18.89.52,443,[US] 6.75ms 15.79Mbps
162.159.39.16,443,[JP] 22.25ms 6.2Mbps
162.159.1.167,443,[JP] 6.0ms 6.49Mbps
162.159.58.65,443,[JP] 6.25ms 11.34Mbps
162.159.128.253,443,[JP] 7.25ms 15.79Mbps
104.18.189.153,443,[US] 7.25ms 20.84Mbps
162.159.39.118,443,[JP] 22.75ms 7.92Mbps
172.64.155.125,443,[SG] 7.25ms 19.72Mbps
172.64.229.228,443,[SG] 7.25ms 16.08Mbps
104.19.220.22,443,[US] 6.75ms 16.08Mbps
104.18.81.19,443,[US] 6.25ms 17.94Mbps
104.25.252.89,443,[HK] 7.0ms 19.71Mbps
104.19.149.67,443,[US] 6.5ms 12.25Mbps
104.18.151.172,443,[US] 6.5ms 6.96Mbps
172.64.52.98,443,[SG] 6.75ms 18.28Mbps
172.64.48.226,443,[SG] 6.75ms 18.7Mbps
104.17.139.37,443,[US] 6.25ms 17.3Mbps
104.17.154.54,443,[US] 6.75ms 16.4Mbps
104.27.11.118,443,[US] 6.75ms 17.75Mbps
172.67.244.187,443,[HK] 5.75ms 19.37Mbps
172.64.49.137,443,[SG] 8.25ms 16.58Mbps
172.64.32.200,443,[SG] 7.25ms 10.89Mbps
104.26.5.76,443,[HK] 6.25ms 11.48Mbps
162.159.132.1,443,[HK] 6.75ms 16.11Mbps
162.159.24.131,443,[JP] 7.25ms 12.67Mbps
