IP,地区,延迟,速度
162.159.39.229,MSP,16.0ms,0.82MB/s
108.162.192.212,MSP,16.0ms,0.84MB/s
104.19.154.200,MSP,18.75ms,0.74MB/s
172.64.82.114,MSP,15.25ms,0.82MB/s
162.159.3.197,MSP,16.75ms,0.77MB/s
162.159.34.244,MSP,15.0ms,0.8MB/s
104.18.189.153,MSP,18.0ms,0.67MB/s
104.17.54.183,MSP,16.5ms,0.94MB/s
162.159.49.232,MSP,17.0ms,0.76MB/s
162.159.60.124,MSP,15.25ms,0.86MB/s
104.17.168.59,MSP,18.75ms,0.73MB/s
104.19.43.227,MSP,16.75ms,0.77MB/s
104.17.154.64,MSP,16.5ms,0.76MB/s
104.19.153.231,MSP,16.5ms,0.98MB/s
104.18.63.117,MSP,23.25ms,1.05MB/s
162.159.60.140,MSP,16.0ms,0.94MB/s
104.17.121.167,MSP,17.75ms,0.81MB/s
173.245.49.194,MSP,17.0ms,0.85MB/s
104.19.54.236,MSP,16.75ms,0.75MB/s
104.26.13.105,MSP,16.0ms,0.78MB/s
104.16.65.1,MSP,17.0ms,0.93MB/s
172.67.79.73,MSP,15.75ms,1.17MB/s
104.25.253.141,MSP,18.0ms,1.15MB/s
172.64.157.90,MSP,19.25ms,0.8MB/s
172.64.156.195,MSP,17.5ms,0.95MB/s
108.162.198.219,MSP,16.5ms,0.94MB/s
162.159.44.251,MSP,16.25ms,0.77MB/s
104.18.41.237,MSP,16.75ms,0.83MB/s
162.159.38.6,MSP,15.5ms,0.9MB/s
162.159.13.47,MSP,17.0ms,0.85MB/s
172.64.42.31,MSP,17.25ms,0.99MB/s
104.19.212.207,MSP,17.75ms,0.88MB/s
198.41.209.149,MSP,16.5ms,0.87MB/s
162.159.44.209,MSP,16.0ms,0.72MB/s
104.20.24.92,MSP,15.0ms,1.02MB/s
162.159.136.89,MSP,16.0ms,0.84MB/s
162.159.42.190,MSP,15.0ms,1.01MB/s
162.159.39.156,MSP,15.25ms,1.23MB/s
104.18.89.52,MSP,17.5ms,1.1MB/s
108.162.198.99,MSP,15.25ms,0.74MB/s
198.41.208.224,MSP,17.0ms,0.71MB/s
104.16.248.104,MSP,20.0ms,0.89MB/s
104.17.106.232,MSP,18.0ms,1.13MB/s
104.17.142.212,MSP,17.25ms,0.71MB/s
104.21.122.150,MSP,15.75ms,0.99MB/s
162.159.19.253,MSP,17.5ms,0.74MB/s
198.41.211.18,MSP,16.25ms,0.8MB/s
104.24.76.33,MSP,16.75ms,0.98MB/s
162.159.2.212,MSP,16.0ms,0.96MB/s
104.17.69.244,MSP,18.25ms,0.86MB/s
162.159.21.205,MSP,17.5ms,0.59MB/s
104.16.105.166,MSP,18.0ms,1.4MB/s
198.41.194.162,MSP,16.5ms,0.99MB/s
162.159.32.187,MSP,15.25ms,0.9MB/s
104.17.110.95,MSP,17.25ms,1.13MB/s
162.159.13.222,MSP,16.25ms,0.97MB/s
162.159.151.148,MSP,17.0ms,0.88MB/s
104.26.15.45,MSP,15.25ms,0.87MB/s
162.159.61.183,MSP,18.25ms,0.81MB/s
162.159.38.100,MSP,15.0ms,0.9MB/s
162.159.58.65,MSP,15.0ms,1.25MB/s
172.64.53.245,MSP,18.0ms,0.91MB/s
162.159.151.97,MSP,17.75ms,0.85MB/s
104.17.139.37,MSP,17.25ms,0.84MB/s
172.64.229.14,MSP,17.25ms,0.95MB/s
198.41.209.154,MSP,16.75ms,0.93MB/s
104.19.154.118,MSP,17.25ms,0.78MB/s
172.64.32.236,MSP,15.5ms,0.97MB/s
162.159.137.204,MSP,19.0ms,0.7MB/s
