IP,HTTP稳定延迟(ms),TCP稳定延迟(ms),下载速度(Mbps),连通成功率
104.17.153.8,15.75,6.75,8.3,100%
162.159.24.233,15.75,5.75,8.75,100%
172.67.72.11,16.0,5.25,7.89,100%
172.67.76.162,15.75,5.25,11.67,100%
104.17.209.189,16.25,5.25,10.25,100%
104.19.145.251,15.75,5.75,7.85,100%
172.64.41.50,15.25,5.5,8.56,100%
104.19.220.22,16.25,5.75,10.38,100%
108.162.198.188,15.25,7.0,8.84,100%
104.17.167.134,16.0,6.75,8.19,100%
162.159.58.65,15.5,5.25,9.9,100%
162.159.23.128,15.25,5.75,9.4,100%
162.159.13.133,15.25,5.75,7.21,100%
162.159.39.173,13.75,6.0,11.7,100%
198.41.208.224,14.75,7.0,7.51,100%
162.159.18.241,15.75,5.5,7.82,100%
162.159.1.228,16.5,5.5,7.65,100%
172.64.53.179,14.75,6.0,8.74,100%
104.24.5.154,16.0,5.5,8.24,100%
172.67.68.4,14.75,5.0,7.58,100%
104.17.148.96,17.25,5.25,8.18,100%
104.29.126.238,263.0,130.5,1.25,100%
104.19.148.121,16.25,5.25,6.39,100%
162.159.10.3,16.0,5.5,7.57,100%
172.67.68.79,15.0,5.5,7.42,100%
104.20.26.225,16.25,6.0,6.99,100%
108.162.198.37,15.5,5.0,7.89,100%
162.159.128.253,14.75,5.5,8.47,100%
104.17.219.168,15.75,6.0,12.17,100%
104.31.16.158,15.0,5.0,7.85,100%
104.18.166.129,16.75,6.0,6.98,100%
104.16.105.166,15.5,6.25,1.37,100%
8.35.211.31,17.0,5.5,11.42,100%
172.64.52.127,15.25,5.25,9.84,100%
198.41.211.206,16.0,5.75,11.4,100%
162.159.38.70,14.25,5.25,11.83,100%
162.159.237.227,16.0,6.25,8.5,100%
108.162.198.213,15.25,5.75,9.88,100%
162.159.39.239,15.0,6.75,10.0,100%
104.17.168.2,16.25,5.0,8.42,100%
172.64.48.226,14.5,7.25,10.05,100%
104.17.142.212,16.75,5.75,7.67,100%
198.41.208.15,16.0,5.5,6.72,100%
104.17.174.134,15.0,5.75,7.53,100%
104.25.26.144,15.25,6.25,7.79,100%
162.159.2.233,16.5,5.5,8.24,100%
104.19.61.89,17.25,5.75,7.03,100%
162.159.22.163,17.0,5.0,7.41,100%
172.64.229.220,53.25,23.5,5.05,100%
198.41.194.162,14.5,5.5,10.99,100%
104.17.156.219,16.5,6.25,8.3,100%
162.159.137.204,16.5,5.5,11.96,100%
162.159.44.251,14.5,5.75,9.84,100%
162.159.3.147,16.5,6.0,6.74,100%
172.64.150.107,16.75,5.5,9.88,100%
104.17.147.85,17.75,6.0,8.09,100%
104.17.152.104,15.0,6.25,8.28,100%
104.17.133.44,14.75,5.75,9.55,100%
172.64.155.137,14.5,5.5,10.75,100%
104.17.133.194,19.0,5.75,9.0,100%
104.17.114.112,17.25,5.25,11.49,100%
162.159.41.155,17.25,5.5,5.4,100%
162.159.60.169,16.0,5.0,8.82,100%
172.64.52.37,14.75,6.5,6.93,100%
172.67.65.104,15.25,5.25,9.52,100%
162.159.6.114,16.25,5.75,8.31,100%
8.35.211.150,15.75,5.25,7.24,100%
172.67.73.148,15.75,6.75,8.25,100%
162.159.45.204,14.25,5.5,10.49,100%
104.17.139.112,15.25,5.75,9.67,100%
172.64.91.69,16.75,5.25,10.12,100%
104.20.17.167,15.5,5.0,8.51,100%
162.159.38.199,14.0,6.25,10.5,100%
162.159.0.223,15.25,5.75,6.85,100%
104.16.108.84,15.0,5.75,9.56,100%
104.18.81.19,16.0,6.25,5.07,100%
104.18.151.172,15.0,6.5,7.46,100%
162.159.36.129,16.0,5.75,9.95,100%
172.67.111.131,15.25,5.25,8.02,100%
104.19.212.207,16.5,6.75,8.66,100%
162.159.49.165,16.75,5.25,8.68,100%
104.24.58.212,15.75,7.5,10.33,100%
104.17.139.106,15.5,5.75,8.44,100%
162.159.40.216,15.0,5.25,11.04,100%
162.159.17.237,15.0,6.25,8.56,100%
198.41.209.145,15.25,6.0,8.79,100%
172.64.41.138,15.0,6.0,7.59,100%
162.159.32.199,16.25,6.0,11.26,100%
162.159.140.116,17.75,5.75,10.66,100%
104.17.69.244,15.75,6.5,9.71,100%
162.159.26.188,14.75,5.5,7.4,100%
172.64.33.45,15.0,6.5,8.23,100%
104.18.35.150,15.0,6.25,10.86,100%
104.17.155.101,17.0,5.75,11.19,100%
104.18.189.153,15.5,5.75,8.07,100%
162.159.25.133,16.25,6.0,11.01,100%
104.16.146.170,15.75,6.0,7.48,100%
104.26.8.117,14.75,6.0,7.43,100%
104.19.159.131,14.75,5.5,8.54,100%
104.26.15.101,15.25,5.75,9.82,100%
104.16.65.1,15.5,5.5,10.38,100%
162.159.20.195,16.0,5.25,7.9,100%
104.17.215.77,15.75,5.5,9.25,100%
104.20.16.99,16.5,5.75,10.34,100%
