IP地址,端口,数据中心
104.16.78.178,443,[HK] 9.5ms 9.84Mbps
104.19.10.26,443,[US] 9.25ms 13.12Mbps
172.67.77.32,443,[US] 9.25ms 12.07Mbps
172.64.52.127,443,[SG] 8.75ms 9.65Mbps
104.17.106.147,443,[US] 7.75ms 14.04Mbps
172.64.91.69,443,[SG] 8.0ms 7.91Mbps
162.159.24.131,443,[HK] 8.0ms 13.66Mbps
104.18.81.19,443,[SG] 8.0ms 12.83Mbps
172.67.71.248,443,[US] 8.25ms 9.79Mbps
104.17.162.3,443,[US] 8.0ms 12.06Mbps
104.19.78.158,443,[US] 7.75ms 14.98Mbps
172.67.121.50,443,[US] 7.75ms 6.03Mbps
104.16.65.1,443,[HK] 8.75ms 15.66Mbps
104.26.4.90,443,[HK] 7.5ms 2.14Mbps
104.17.53.234,443,[US] 8.0ms 10.62Mbps
198.41.209.1,443,[US] 10.0ms 14.04Mbps
104.18.223.253,443,[SG] 8.0ms 13.23Mbps
104.19.148.121,443,[US] 8.75ms 11.37Mbps
104.19.187.202,443,[US] 8.5ms 10.29Mbps
104.19.60.62,443,[US] 10.0ms 12.71Mbps
104.18.47.121,443,[SG] 8.75ms 8.93Mbps
104.18.47.108,443,[SG] 8.5ms 9.26Mbps
162.159.128.253,443,[HK] 9.5ms 13.58Mbps
141.101.121.238,443,[US] 7.75ms 11.9Mbps
104.18.244.69,443,[US] 9.0ms 11.84Mbps
104.17.167.134,443,[US] 8.0ms 11.13Mbps
172.64.79.152,443,[SG] 38.25ms 5.4Mbps
104.17.214.110,443,[US] 8.5ms 11.71Mbps
104.17.17.26,443,[US] 8.5ms 13.84Mbps
104.18.35.198,443,[SG] 7.25ms 10.9Mbps
104.20.57.226,443,[DE] 10.25ms 11.9Mbps
104.17.19.158,443,[US] 8.5ms 10.29Mbps
104.19.119.79,443,[US] 10.25ms 8.48Mbps
104.18.189.153,443,[SG] 8.25ms 11.27Mbps
104.19.220.22,443,[US] 8.75ms 13.06Mbps
104.16.232.229,443,[HK] 8.25ms 2.35Mbps
104.18.32.28,443,[SG] 8.25ms 10.12Mbps
162.159.137.204,443,[HK] 8.0ms 12.09Mbps
172.64.229.7,443,[SG] 7.75ms 9.79Mbps
104.17.71.126,443,[US] 8.0ms 10.95Mbps
104.16.21.201,443,[HK] 8.5ms 12.34Mbps
104.17.119.48,443,[US] 8.5ms 13.85Mbps
162.159.140.85,443,[HK] 8.25ms 8.63Mbps
172.64.158.161,443,[SG] 8.5ms 8.88Mbps
172.64.159.53,443,[SG] 9.0ms 11.15Mbps
172.67.194.55,443,[US] 10.75ms 13.78Mbps
104.20.31.73,443,[DE] 7.75ms 8.27Mbps
104.25.110.17,443,[US] 8.0ms 13.64Mbps
104.17.107.88,443,[US] 8.25ms 14.16Mbps
104.18.233.174,443,[US] 8.0ms 13.68Mbps
104.31.16.158,443,[US] 9.0ms 15.58Mbps
104.17.107.58,443,[US] 8.0ms 15.96Mbps
162.159.144.179,443,[HK] 9.25ms 12.73Mbps
172.64.229.158,443,[SG] 7.75ms 13.57Mbps
104.19.117.130,443,[US] 8.5ms 12.9Mbps
104.17.16.120,443,[US] 8.5ms 14.42Mbps
104.19.40.29,443,[US] 8.25ms 14.33Mbps
104.17.80.221,443,[US] 9.5ms 15.8Mbps
104.19.240.162,443,[US] 8.0ms 14.83Mbps
172.64.229.101,443,[JP] 8.25ms 6.84Mbps
104.18.151.172,443,[SG] 8.0ms 7.88Mbps
173.245.49.194,443,[US] 8.5ms 2.86Mbps
104.17.142.212,443,[US] 8.75ms 11.43Mbps
172.64.147.12,443,[SG] 7.75ms 12.8Mbps
104.16.150.174,443,[US] 7.75ms 12.83Mbps
162.159.136.89,443,[HK] 10.0ms 55.98Mbps
104.17.139.37,443,[US] 8.0ms 8.58Mbps
104.17.16.200,443,[US] 8.0ms 10.97Mbps
162.159.146.95,443,[HK] 7.75ms 13.57Mbps
104.20.51.199,443,[DE] 8.25ms 16.02Mbps
104.26.11.187,443,[HK] 7.5ms 13.59Mbps
104.19.13.144,443,[US] 8.75ms 5.5Mbps
172.64.229.121,443,[SG] 8.75ms 8.94Mbps
172.64.48.226,443,[SG] 9.0ms 12.9Mbps
104.19.212.207,443,[US] 8.75ms 14.45Mbps
198.41.209.104,443,[US] 8.75ms 12.24Mbps
104.18.215.66,443,[US] 7.5ms 15.48Mbps
104.25.250.82,443,[US] 8.5ms 12.68Mbps
104.25.28.155,443,[US] 8.5ms 10.47Mbps
104.26.3.162,443,[HK] 9.0ms 7.63Mbps
104.19.154.200,443,[US] 8.0ms 13.86Mbps
172.67.68.11,443,[US] 7.25ms 13.16Mbps
162.159.58.65,443,[HK] 8.5ms 14.39Mbps
104.18.12.50,443,[SG] 7.5ms 11.01Mbps
104.18.46.58,443,[SG] 8.5ms 13.85Mbps
198.41.208.15,443,[US] 8.75ms 10.3Mbps
104.18.251.244,443,[SG] 8.25ms 13.2Mbps
104.17.108.188,443,[US] 8.25ms 13.15Mbps
104.18.42.248,443,[SG] 7.75ms 11.72Mbps
162.159.160.152,443,[HK] 140.0ms 2.23Mbps
104.25.228.73,443,[US] 9.25ms 12.75Mbps
172.67.91.222,443,[US] 8.5ms 15.21Mbps
172.64.82.114,443,[SG] 8.5ms 7.04Mbps
104.16.244.17,443,[HK] 9.0ms 12.91Mbps
104.18.251.55,443,[US] 9.25ms 15.51Mbps
172.67.67.34,443,[US] 9.75ms 9.54Mbps
