IP,HTTP稳定延迟(ms),TCP稳定延迟(ms),下载速度(Mbps),连通成功率
162.159.40.118,7.5,1.0,10.14,100%
104.19.154.200,7.75,1.75,12.47,100%
162.159.10.45,7.0,1.5,8.19,100%
162.159.20.113,8.25,1.25,8.96,100%
162.159.10.154,7.0,1.75,14.5,100%
104.17.69.244,8.25,2.0,5.23,100%
162.159.18.158,7.0,1.0,7.71,100%
104.18.255.167,7.5,1.25,13.05,100%
104.17.167.134,6.5,1.5,8.12,100%
108.162.198.78,6.25,1.0,9.07,100%
172.64.154.26,7.0,1.25,10.83,100%
104.17.139.37,7.5,1.0,15.41,100%
104.18.80.239,7.25,1.5,13.2,100%
162.159.1.96,7.75,1.0,12.61,100%
172.64.156.171,7.25,2.25,14.27,100%
172.64.48.226,7.25,2.0,6.76,100%
162.159.10.156,8.5,1.5,10.07,100%
198.41.208.224,7.5,1.5,13.91,100%
162.159.19.147,7.75,1.5,11.23,100%
198.41.194.162,7.5,1.5,7.61,100%
104.18.40.180,7.25,1.75,12.75,100%
172.67.64.153,7.75,1.0,12.25,100%
172.67.76.162,8.0,1.0,12.35,100%
104.19.68.30,7.5,1.0,8.32,100%
162.159.140.85,7.25,1.5,8.78,100%
172.64.155.55,7.5,1.5,11.18,100%
162.159.19.25,7.75,1.5,9.78,100%
104.17.178.200,7.25,1.75,13.2,100%
104.16.151.145,7.0,1.5,10.91,100%
104.26.11.221,7.0,1.25,8.78,100%
104.17.162.3,8.0,1.75,14.12,100%
162.159.45.219,24.0,8.75,4.8,100%
104.17.94.161,7.75,1.25,11.71,100%
162.159.45.50,22.5,8.25,6.25,100%
104.26.3.249,7.75,1.25,10.9,100%
172.64.53.35,6.75,1.5,7.9,100%
172.64.229.7,7.5,1.5,9.83,100%
162.159.2.134,6.75,1.5,12.47,100%
162.159.43.23,6.5,1.75,13.46,100%
162.159.137.204,7.5,1.75,8.37,100%
104.17.142.212,6.75,1.5,12.23,100%
104.17.129.126,6.5,1.25,11.23,100%
172.64.145.1,8.0,1.0,10.73,100%
162.159.49.92,8.0,1.5,10.01,100%
104.26.1.177,6.75,1.0,11.45,100%
172.64.52.76,7.0,1.0,10.89,100%
198.41.208.15,7.75,1.5,11.78,100%
162.159.8.49,6.75,1.0,10.64,100%
162.159.40.239,8.0,1.0,12.4,100%
8.39.125.54,7.0,1.75,8.97,100%
104.18.89.52,8.0,1.75,12.13,100%
162.159.44.37,23.5,8.75,6.14,100%
104.18.223.253,7.5,1.5,8.54,100%
104.18.166.129,6.5,1.5,6.41,100%
198.41.208.163,6.75,1.5,11.58,100%
172.64.35.223,8.25,1.0,9.65,100%
104.16.253.231,7.5,2.0,11.23,100%
104.17.221.113,7.5,1.25,10.88,100%
104.18.44.117,8.25,1.5,12.09,100%
104.26.8.117,6.5,1.5,12.3,100%
162.159.58.65,7.25,1.25,7.65,100%
104.26.4.97,6.25,1.25,11.97,100%
104.19.113.123,7.25,1.25,13.04,100%
162.159.140.116,6.25,1.25,9.63,100%
162.159.39.204,23.25,8.0,9.06,100%
172.64.158.94,6.75,1.0,11.05,100%
162.159.61.183,6.5,1.25,9.31,100%
172.64.150.56,6.75,1.5,11.7,100%
104.18.151.172,7.75,1.5,10.17,100%
162.159.35.218,6.25,1.5,12.49,100%
