IP,HTTP稳定延迟(ms),TCP稳定延迟(ms),下载速度(Mbps),连通成功率
162.159.38.3,21.75,8.0,7.32,100%
173.245.49.194,8.0,1.5,9.78,100%
162.159.4.66,7.5,1.25,9.96,100%
162.159.18.209,8.75,1.25,10.63,100%
198.41.209.145,7.5,1.5,16.89,100%
104.17.218.200,7.0,1.0,16.03,100%
162.159.45.134,24.0,8.0,6.15,100%
104.17.180.98,7.25,1.5,11.05,100%
104.17.144.128,7.0,1.5,14.46,100%
104.17.167.134,6.25,1.75,11.0,100%
108.162.198.31,7.75,1.0,9.62,100%
104.18.89.52,7.25,1.5,11.6,100%
198.41.208.15,7.0,1.75,13.56,100%
104.19.212.207,7.25,1.0,16.17,100%
162.159.39.175,22.5,8.25,8.97,100%
104.17.127.47,7.25,1.25,10.02,100%
104.19.151.48,7.75,1.5,11.67,100%
104.18.223.253,6.25,1.75,10.95,100%
172.64.48.226,7.25,1.25,10.4,100%
104.26.5.134,7.0,1.0,9.92,100%
172.64.82.114,8.5,2.0,11.57,100%
162.159.62.86,7.75,1.75,13.71,100%
173.245.58.96,8.0,1.25,7.98,100%
104.26.3.162,6.75,1.5,13.46,100%
104.18.36.20,8.0,1.75,7.85,100%
162.159.23.219,8.0,1.25,12.79,100%
104.17.139.37,6.75,1.5,13.36,100%
104.19.13.111,6.75,1.25,9.97,100%
104.17.69.244,6.5,1.25,14.03,100%
104.18.44.112,6.75,1.25,13.71,100%
172.64.91.69,8.25,1.75,11.7,100%
162.159.44.125,21.75,8.5,9.64,100%
162.159.45.202,22.0,8.0,4.03,100%
162.159.45.250,22.5,8.0,9.62,100%
162.159.24.131,7.25,1.75,13.9,100%
162.159.23.97,7.0,1.0,12.87,100%
104.26.7.120,7.0,1.25,7.19,100%
162.159.62.125,7.0,1.5,9.65,100%
8.39.125.232,7.5,2.0,12.94,100%
104.18.151.172,7.25,1.5,14.66,100%
172.67.72.185,7.25,1.0,7.95,100%
104.19.199.86,7.5,1.5,13.16,100%
162.159.60.95,7.0,1.0,11.22,100%
104.19.41.118,8.75,1.5,14.32,100%
172.64.229.7,8.0,1.25,13.94,100%
172.67.78.139,7.25,1.5,9.33,100%
104.20.31.191,7.0,1.25,10.67,100%
104.17.144.121,7.0,1.5,11.11,100%
104.18.189.153,7.0,1.0,14.46,100%
162.159.8.172,7.75,1.25,9.17,100%
