IP,HTTP稳定延迟(ms),TCP稳定延迟(ms),下载速度(Mbps),连通成功率
162.159.22.59,8.0,2.0,12.36,100%
104.19.212.207,8.75,2.0,13.44,100%
104.18.223.253,8.75,2.0,14.56,100%
162.159.24.131,8.75,1.25,12.81,100%
104.18.46.48,8.25,2.0,13.85,100%
104.18.76.136,8.5,2.0,12.24,100%
162.159.128.253,8.0,2.0,15.53,100%
162.159.39.209,24.75,10.0,7.0,100%
172.64.48.226,8.0,2.25,13.5,100%
162.159.33.96,8.25,2.0,9.75,100%
162.159.153.78,8.25,2.0,10.66,100%
162.159.150.123,8.75,2.25,10.73,100%
104.17.18.203,8.5,2.0,13.91,100%
198.41.194.162,7.75,2.0,12.11,100%
104.29.124.65,198.25,96.25,1.59,100%
198.41.219.48,43.75,19.75,5.8,100%
104.26.8.117,8.0,2.0,14.02,100%
162.159.140.116,6.75,1.75,16.64,100%
162.159.41.180,8.75,2.0,13.81,100%
104.19.183.198,8.25,2.0,3.51,100%
172.64.53.48,27.5,10.0,4.79,100%
162.159.18.66,8.0,2.0,5.13,100%
104.17.154.124,8.0,2.0,13.06,100%
104.17.130.180,9.0,2.0,15.62,100%
104.17.143.4,8.5,2.0,13.08,100%
104.18.91.41,7.75,2.25,12.94,100%
162.159.20.126,7.75,1.5,13.25,100%
172.64.229.205,8.0,1.75,12.85,100%
104.19.220.22,8.25,2.0,12.85,100%
162.159.135.80,7.5,2.0,6.17,100%
104.17.162.3,7.75,2.0,11.91,100%
104.18.166.129,8.0,2.0,15.0,100%
104.18.32.209,7.5,2.0,11.53,100%
162.159.38.104,24.0,10.0,5.38,100%
104.20.16.221,8.5,1.75,14.06,100%
104.26.5.134,8.25,1.5,14.61,100%
104.17.178.103,9.0,2.0,14.29,100%
104.16.241.86,8.5,2.0,7.95,100%
162.159.137.204,8.25,1.75,14.1,100%
172.64.91.69,8.75,2.0,4.48,100%
173.245.59.238,8.75,2.0,11.19,100%
162.159.36.23,8.0,2.0,15.2,100%
172.64.53.4,27.5,10.0,5.53,100%
104.16.65.1,7.75,2.0,14.04,100%
198.41.208.76,8.0,2.0,12.71,100%
104.17.117.212,8.0,2.0,3.47,100%
162.159.154.110,7.75,2.0,10.21,100%
173.245.59.218,8.75,2.25,14.53,100%
162.159.254.111,9.25,2.0,14.82,100%
104.17.139.37,7.25,2.0,8.55,100%
172.64.52.236,27.75,10.0,6.06,100%
162.159.46.159,7.75,2.0,8.16,100%
104.20.22.129,8.0,2.0,8.8,100%
173.245.49.194,8.25,2.0,13.59,100%
104.16.169.179,8.25,2.0,15.13,100%
198.41.209.192,8.25,2.0,13.66,100%
104.16.151.201,8.25,2.0,15.39,100%
162.159.61.183,8.5,2.25,13.56,100%
198.41.208.224,8.5,2.0,13.7,100%
104.19.48.243,8.25,2.0,15.88,100%
172.64.82.114,9.0,2.25,11.19,100%
172.64.229.7,8.25,2.25,13.11,100%
104.17.69.244,9.5,2.0,14.64,100%
162.159.45.82,26.5,10.0,5.36,100%
162.159.39.216,24.5,10.0,5.58,100%
172.64.50.177,8.5,2.0,12.95,100%
162.159.32.24,9.25,2.0,9.15,100%
198.41.208.46,8.25,2.25,14.51,100%
172.64.157.60,8.75,2.0,15.73,100%
104.18.81.19,8.0,2.0,14.21,100%
104.17.142.212,8.25,2.0,10.22,100%
104.17.130.210,8.75,2.25,11.9,100%
104.18.88.92,8.5,1.75,15.69,100%
162.159.13.45,7.75,2.0,15.55,100%
162.159.25.174,8.0,2.0,15.86,100%
162.159.14.68,8.5,1.75,11.24,100%
172.64.153.139,8.25,2.0,15.08,100%
162.159.11.229,7.5,1.75,7.22,100%
172.67.73.229,7.75,1.75,10.02,100%
104.17.165.240,8.75,2.0,12.8,100%
104.31.16.158,8.75,2.0,14.18,100%
162.159.39.191,25.0,10.0,6.43,100%
198.41.208.15,8.0,2.0,13.49,100%
162.159.32.201,8.25,2.0,12.35,100%
104.16.158.88,9.0,1.75,10.63,100%
172.67.74.216,7.75,2.0,14.43,100%
172.67.71.228,8.5,2.0,14.99,100%
104.26.8.209,8.0,2.0,11.16,100%
172.64.52.127,28.75,10.0,4.47,100%
162.159.44.224,25.75,10.0,5.79,100%
104.17.146.115,7.75,2.0,14.84,100%
162.159.44.132,24.25,10.0,6.1,100%
108.162.198.136,24.75,10.0,5.7,100%
104.18.89.52,8.5,2.25,14.4,100%
172.64.35.250,9.0,1.75,12.95,100%
104.18.91.222,8.5,2.0,9.57,100%
162.159.17.210,8.0,2.0,18.83,100%
104.18.189.153,7.5,2.25,14.93,100%
104.26.7.10,7.5,2.0,14.93,100%
104.17.167.134,8.25,2.25,14.64,100%
162.159.140.85,7.75,2.0,14.04,100%
