IP,HTTP稳定延迟(ms),TCP稳定延迟(ms),下载速度(Mbps),连通成功率
162.159.38.236,20.25,8.0,4.23,100%
104.17.144.96,6.5,1.25,14.04,100%
172.64.156.28,7.5,1.25,8.16,100%
108.162.194.80,9.0,1.0,15.11,100%
104.17.153.147,7.0,2.0,17.22,100%
172.67.71.65,8.0,1.25,15.38,100%
104.18.42.58,7.25,1.0,16.17,100%
104.19.50.223,7.0,1.0,7.5,100%
162.159.62.252,7.25,1.5,15.7,100%
104.17.151.35,7.25,1.0,14.47,100%
172.64.53.175,6.25,1.0,3.5,100%
162.159.44.74,21.25,8.0,8.85,100%
162.159.8.232,7.0,1.0,10.96,100%
104.18.255.167,7.0,1.5,12.61,100%
104.18.166.129,6.5,1.0,15.74,100%
104.19.154.200,7.25,1.0,14.33,100%
198.41.194.162,7.25,1.0,8.37,100%
172.64.34.24,7.25,1.0,13.47,100%
104.17.162.3,7.5,1.0,12.5,100%
104.18.36.237,6.5,1.5,12.78,100%
162.159.140.85,7.0,1.0,13.58,100%
104.26.9.69,7.25,1.0,10.94,100%
104.17.156.30,6.75,1.0,12.97,100%
104.16.105.166,7.5,1.25,14.29,100%
104.17.145.171,7.0,1.5,15.22,100%
108.162.198.190,6.5,1.0,7.75,100%
104.17.167.134,6.25,1.25,12.38,100%
104.18.44.135,7.5,1.0,16.08,100%
162.159.136.89,6.5,1.25,9.97,100%
172.64.35.22,6.75,1.0,13.19,100%
