IP地址,端口,数据中心
104.24.25.191,443,[DE] 7.25ms 8.13Mbps
162.159.160.152,443,[HK] 261.5ms 1.25Mbps
172.67.65.78,443,[HK] 7.25ms 10.85Mbps
104.25.241.214,443,[HK] 7.5ms 6.26Mbps
172.67.79.176,443,[HK] 8.25ms 12.64Mbps
198.41.209.1,443,[US] 7.25ms 16.21Mbps
172.64.153.64,443,[SG] 6.75ms 19.42Mbps
104.27.2.218,443,[US] 8.0ms 15.41Mbps
104.21.94.7,443,[HK] 7.25ms 7.85Mbps
104.18.34.59,443,[SG] 7.25ms 17.72Mbps
162.159.61.183,443,[HK] 7.75ms 10.14Mbps
104.18.43.95,443,[US] 6.5ms 9.58Mbps
104.18.156.197,443,[US] 7.75ms 16.79Mbps
104.17.223.74,443,[US] 6.75ms 14.68Mbps
104.19.220.22,443,[US] 7.5ms 16.02Mbps
104.21.86.242,443,[HK] 7.25ms 15.47Mbps
104.18.166.129,443,[US] 6.5ms 16.6Mbps
198.41.208.15,443,[US] 7.25ms 15.21Mbps
104.25.241.11,443,[HK] 7.25ms 15.14Mbps
104.26.14.174,443,[US] 7.5ms 7.22Mbps
104.18.36.102,443,[SG] 7.25ms 12.58Mbps
104.18.151.172,443,[US] 7.25ms 6.18Mbps
172.64.146.197,443,[SG] 7.0ms 20.44Mbps
104.17.162.3,443,[US] 7.25ms 14.46Mbps
104.17.69.244,443,[US] 7.75ms 11.17Mbps
162.159.137.204,443,[HK] 7.25ms 15.69Mbps
104.29.111.223,443,[US] 261.0ms 1.26Mbps
104.21.94.44,443,[HK] 7.5ms 18.16Mbps
162.159.24.131,443,[HK] 8.75ms 1.33Mbps
162.159.58.65,443,[HK] 9.0ms 11.53Mbps
104.18.198.126,443,[US] 7.75ms 17.69Mbps
172.64.82.114,443,[SG] 8.25ms 6.07Mbps
162.159.128.253,443,[HK] 7.5ms 15.28Mbps
104.26.4.90,443,[US] 7.0ms 13.69Mbps
172.64.229.168,443,[JP] 7.5ms 14.76Mbps
104.21.90.153,443,[HK] 7.5ms 9.09Mbps
162.159.129.199,443,[HK] 7.5ms 13.48Mbps
104.19.212.207,443,[US] 7.0ms 13.81Mbps
198.41.209.104,443,[US] 7.75ms 10.02Mbps
104.17.125.65,443,[US] 7.25ms 14.1Mbps
172.64.151.150,443,[SG] 6.75ms 9.33Mbps
172.64.229.7,443,[SG] 7.5ms 10.33Mbps
104.20.24.215,443,[DE] 7.25ms 13.32Mbps
198.41.208.224,443,[US] 7.0ms 12.33Mbps
104.20.18.40,443,[DE] 7.5ms 10.86Mbps
172.64.154.10,443,[SG] 7.25ms 13.67Mbps
104.16.209.72,443,[US] 7.0ms 10.36Mbps
172.64.229.137,443,[SG] 7.5ms 9.85Mbps
172.64.48.226,443,[SG] 7.25ms 10.88Mbps
104.25.80.42,443,[DE] 7.5ms 10.83Mbps
162.159.153.228,443,[HK] 8.25ms 13.3Mbps
104.20.17.90,443,[DE] 8.25ms 18.7Mbps
104.17.10.56,443,[US] 8.5ms 14.55Mbps
104.19.194.247,443,[US] 8.25ms 16.99Mbps
172.64.79.89,443,[US] 8.25ms 11.44Mbps
104.25.68.2,443,[US] 7.75ms 7.25Mbps
104.26.8.117,443,[US] 7.25ms 16.47Mbps
198.41.194.162,443,[US] 7.25ms 5.0Mbps
104.17.142.212,443,[US] 7.25ms 6.12Mbps
172.67.167.165,443,[HK] 7.5ms 8.23Mbps
104.24.171.254,443,[DE] 8.0ms 13.59Mbps
