IP,HTTP稳定延迟(ms),TCP稳定延迟(ms),下载速度(Mbps),连通成功率
172.64.144.105,16.5,6.0,7.04,100%
198.41.208.163,20.75,6.5,5.87,100%
104.16.105.166,21.75,9.25,6.24,100%
172.64.229.111,19.0,7.0,5.31,100%
172.64.48.226,18.25,6.5,5.68,100%
104.18.223.253,20.5,7.5,5.96,100%
162.159.35.83,15.75,6.25,6.42,100%
172.64.32.50,17.25,7.25,5.96,100%
104.18.189.153,19.5,6.0,8.13,100%
108.162.195.195,24.75,6.5,5.64,100%
173.245.49.194,20.25,7.0,6.19,100%
108.162.192.57,18.75,6.25,6.27,100%
172.64.82.114,17.5,14.25,7.01,100%
162.159.153.135,18.0,7.25,6.45,100%
162.159.61.183,18.0,8.25,4.72,100%
198.41.208.224,20.75,7.0,7.64,100%
162.159.43.134,18.25,6.25,6.63,100%
104.19.46.67,20.75,6.25,6.21,100%
162.159.1.117,16.25,6.25,7.49,100%
162.159.38.88,15.75,6.25,5.18,100%
162.159.1.25,15.25,6.0,8.64,100%
172.64.53.74,18.75,6.25,7.44,100%
104.18.81.19,21.0,6.25,5.77,100%
108.162.198.91,16.5,7.25,6.73,100%
162.159.129.72,24.75,7.0,3.81,100%
162.159.10.168,16.75,6.5,7.02,100%
162.159.45.162,18.75,7.5,5.39,100%
172.64.52.127,22.25,6.0,5.72,100%
104.17.139.37,19.5,6.0,5.75,100%
173.245.58.173,15.0,6.25,10.55,100%
162.159.21.249,18.25,6.0,7.26,100%
104.17.146.39,19.0,7.5,6.28,100%
104.19.212.207,17.75,6.5,7.31,100%
162.159.46.207,17.25,7.0,6.29,100%
172.64.91.69,16.5,14.5,4.92,100%
104.17.142.212,22.25,7.0,6.06,100%
172.64.48.119,22.25,6.25,6.91,100%
172.64.34.6,17.0,6.0,7.43,100%
108.162.198.69,16.75,6.25,7.97,100%
198.41.194.162,18.25,6.25,3.87,100%
104.17.146.227,17.75,6.25,7.12,100%
162.159.15.182,16.0,6.5,7.87,100%
108.162.194.188,19.0,6.25,6.02,100%
162.159.38.233,17.0,6.5,3.13,100%
104.17.211.100,22.75,6.25,5.46,100%
162.159.13.128,15.25,6.0,6.41,100%
104.19.11.111,26.75,6.0,5.06,100%
162.159.58.65,22.5,6.0,6.23,100%
172.64.53.202,22.5,6.0,6.55,100%
172.64.34.73,17.5,7.25,4.52,100%
104.18.45.92,20.0,9.25,4.78,100%
104.25.68.30,32.25,14.5,7.8,100%
104.18.93.170,18.25,6.0,7.83,100%
162.159.11.196,18.0,7.5,8.34,100%
162.159.38.150,16.75,6.0,9.98,100%
104.31.16.158,25.0,7.5,7.13,100%
104.19.220.22,21.5,6.5,3.89,100%
104.20.55.154,33.75,15.75,5.92,100%
104.20.28.221,18.25,13.25,6.57,100%
162.159.137.204,18.25,6.0,6.51,100%
162.159.1.206,15.75,7.25,6.87,100%
162.159.140.116,18.25,7.5,9.17,100%
162.159.48.185,20.25,7.25,10.24,100%
172.64.49.192,18.0,8.25,8.66,100%
162.159.136.89,18.75,6.25,5.23,100%
104.26.7.181,16.5,14.75,7.36,100%
108.162.193.132,18.0,6.75,3.32,100%
