IP地址,端口,数据中心
162.159.8.121,443,[JP] 16.75ms 8.85Mbps
104.27.200.204,443,[US] 16.25ms 7.07Mbps
104.25.249.10,443,[HK] 17.25ms 8.29Mbps
162.159.38.170,443,[JP] 16.5ms 7.13Mbps
104.17.142.212,443,[HK] 15.5ms 7.13Mbps
104.17.69.244,443,[HK] 16.75ms 8.47Mbps
162.159.45.134,443,[JP] 15.75ms 8.91Mbps
172.64.33.218,443,[SG] 15.75ms 8.68Mbps
162.159.41.230,443,[JP] 15.75ms 9.63Mbps
172.64.52.127,443,[HK] 17.75ms 9.7Mbps
104.20.20.44,443,[HK] 16.0ms 9.05Mbps
162.159.58.70,443,[JP] 17.5ms 7.55Mbps
172.64.35.57,443,[SG] 15.75ms 8.14Mbps
104.18.41.60,443,[SG] 14.75ms 8.0Mbps
104.18.255.167,443,[SG] 17.5ms 8.86Mbps
162.159.44.60,443,[JP] 15.25ms 8.43Mbps
162.159.39.50,443,[JP] 16.5ms 7.51Mbps
104.19.59.58,443,[US] 18.0ms 6.65Mbps
173.245.49.194,443,[US] 16.0ms 8.3Mbps
162.159.4.75,443,[SG] 15.5ms 8.46Mbps
162.159.34.192,443,[SG] 14.25ms 9.17Mbps
162.159.147.182,443,[JP] 17.25ms 8.73Mbps
104.26.8.117,443,[HK] 16.0ms 7.48Mbps
172.64.229.235,443,[HK] 16.75ms 8.22Mbps
104.26.3.162,443,[HK] 15.25ms 8.06Mbps
104.18.223.253,443,[SG] 17.25ms 7.42Mbps
104.19.152.77,443,[US] 18.0ms 7.6Mbps
162.159.38.204,443,[JP] 19.25ms 6.97Mbps
162.159.5.133,443,[SG] 14.25ms 7.89Mbps
172.67.172.28,443,[HK] 17.5ms 6.18Mbps
162.159.58.65,443,[JP] 15.75ms 7.02Mbps
198.41.208.3,443,[US] 17.0ms 8.39Mbps
104.17.167.134,443,[HK] 19.5ms 7.56Mbps
104.18.42.235,443,[SG] 15.75ms 8.61Mbps
172.64.144.105,443,[HK] 17.5ms 10.48Mbps
104.18.151.172,443,[SG] 17.25ms 7.3Mbps
162.159.160.17,443,[JP] 212.25ms 1.08Mbps
104.19.212.207,443,[US] 16.0ms 9.52Mbps
104.18.42.104,443,[SG] 17.25ms 9.72Mbps
162.159.45.211,443,[JP] 19.25ms 7.75Mbps
104.20.62.243,443,[DE] 18.5ms 9.3Mbps
104.17.30.18,443,[HK] 16.5ms 7.21Mbps
104.17.56.132,443,[HK] 22.0ms 6.27Mbps
162.159.36.191,443,[JP] 17.25ms 9.23Mbps
198.41.208.25,443,[US] 18.0ms 7.97Mbps
104.18.189.153,443,[SG] 16.5ms 8.65Mbps
104.26.15.167,443,[HK] 18.75ms 6.71Mbps
162.159.49.82,443,[SG] 18.5ms 8.01Mbps
172.64.156.10,443,[SG] 17.0ms 9.77Mbps
162.159.44.223,443,[JP] 17.0ms 8.85Mbps
104.16.65.1,443,[HK] 16.5ms 8.38Mbps
172.64.53.250,443,[HK] 17.5ms 8.38Mbps
162.159.60.10,443,[SG] 16.75ms 6.86Mbps
108.162.198.215,443,[JP] 16.25ms 8.51Mbps
162.159.133.200,443,[HK] 19.75ms 6.2Mbps
198.41.208.251,443,[US] 18.0ms 7.68Mbps
172.64.48.226,443,[HK] 17.5ms 5.13Mbps
172.64.82.114,443,[HK] 16.5ms 6.05Mbps
162.159.38.200,443,[JP] 14.75ms 8.22Mbps
198.41.223.178,443,[US] 16.0ms 7.77Mbps
162.159.136.89,443,[JP] 15.5ms 7.99Mbps
172.64.38.154,443,[HK] 16.5ms 7.55Mbps
104.18.166.129,443,[SG] 16.75ms 10.4Mbps
162.159.140.85,443,[JP] 16.5ms 8.99Mbps
162.159.24.131,443,[JP] 18.75ms 7.41Mbps
108.162.198.25,443,[JP] 16.0ms 8.3Mbps
104.26.6.170,443,[HK] 16.25ms 8.45Mbps
104.24.222.78,443,[US] 16.25ms 9.23Mbps
104.18.47.155,443,[SG] 17.75ms 10.81Mbps
104.16.150.84,443,[HK] 17.75ms 7.06Mbps
172.67.203.184,443,[HK] 15.25ms 9.08Mbps
198.41.208.113,443,[US] 17.0ms 8.63Mbps
104.17.19.177,443,[HK] 16.5ms 10.94Mbps
172.64.91.69,443,[HK] 17.25ms 7.4Mbps
162.159.49.18,443,[JP] 18.5ms 7.16Mbps
198.41.208.224,443,[US] 16.0ms 8.86Mbps
104.24.147.181,443,[US] 16.25ms 9.32Mbps
162.159.140.116,443,[JP] 17.5ms 11.45Mbps
104.17.159.179,443,[US] 16.25ms 8.04Mbps
172.64.53.145,443,[HK] 16.25ms 11.18Mbps
162.159.7.251,443,[US] 17.0ms 6.81Mbps
