IP地址,端口,数据中心
162.159.42.32,443,[HK] 8.25ms 11.23Mbps
104.18.45.236,443,[SG] 10.75ms 12.52Mbps
104.16.65.1,443,[HK] 9.0ms 9.17Mbps
172.64.48.226,443,[JP] 8.75ms 7.34Mbps
104.16.159.178,443,[HK] 8.5ms 11.48Mbps
104.18.35.206,443,[SG] 8.25ms 13.05Mbps
104.17.130.200,443,[US] 9.0ms 10.89Mbps
172.64.145.60,443,[JP] 8.0ms 12.22Mbps
172.64.145.73,443,[SG] 8.5ms 9.6Mbps
104.17.148.232,443,[US] 8.75ms 5.4Mbps
172.64.157.185,443,[JP] 9.5ms 7.0Mbps
104.18.189.153,443,[SG] 9.0ms 11.29Mbps
162.159.61.183,443,[HK] 9.75ms 10.66Mbps
104.17.37.110,443,[US] 8.0ms 9.79Mbps
104.16.240.229,443,[HK] 9.25ms 14.47Mbps
198.41.208.224,443,[US] 8.75ms 12.09Mbps
162.159.137.204,443,[HK] 8.0ms 7.88Mbps
104.26.3.162,443,[US] 8.75ms 16.09Mbps
104.17.147.54,443,[US] 9.0ms 12.33Mbps
104.17.69.244,443,[US] 8.5ms 9.36Mbps
104.16.157.111,443,[HK] 8.25ms 12.76Mbps
172.64.154.109,443,[SG] 9.5ms 10.63Mbps
162.159.144.119,443,[HK] 9.25ms 9.03Mbps
104.31.16.158,443,[US] 9.25ms 11.1Mbps
104.17.139.37,443,[US] 8.0ms 10.42Mbps
162.159.25.138,443,[HK] 7.75ms 10.65Mbps
104.20.16.229,443,[US] 8.75ms 9.71Mbps
172.64.159.158,443,[JP] 8.75ms 10.83Mbps
162.159.58.65,443,[HK] 9.0ms 10.4Mbps
104.18.36.100,443,[SG] 10.75ms 12.23Mbps
104.18.47.50,443,[SG] 9.0ms 12.64Mbps
172.67.66.220,443,[US] 9.25ms 7.58Mbps
162.159.147.160,443,[HK] 9.25ms 9.11Mbps
104.26.8.117,443,[US] 8.5ms 5.66Mbps
198.41.209.143,443,[US] 9.0ms 12.79Mbps
172.64.229.123,443,[JP] 8.5ms 7.85Mbps
172.64.153.7,443,[JP] 9.0ms 13.83Mbps
104.17.167.134,443,[US] 9.0ms 10.63Mbps
104.26.11.46,443,[US] 8.0ms 6.98Mbps
172.64.229.71,443,[JP] 7.75ms 13.64Mbps
172.64.32.177,443,[JP] 9.25ms 10.69Mbps
162.159.158.118,443,[HK] 8.25ms 7.42Mbps
104.18.81.19,443,[SG] 9.5ms 12.88Mbps
104.17.106.74,443,[US] 9.25ms 14.38Mbps
172.64.150.230,443,[SG] 8.0ms 8.39Mbps
104.20.27.131,443,[US] 8.5ms 6.75Mbps
162.159.38.199,443,[HK] 8.75ms 7.97Mbps
8.35.211.106,443,[US] 9.5ms 11.58Mbps
104.18.38.52,443,[SG] 9.5ms 8.24Mbps
104.18.89.52,443,[SG] 8.75ms 12.92Mbps
104.16.139.131,443,[HK] 8.0ms 11.34Mbps
162.159.132.211,443,[HK] 8.0ms 8.38Mbps
198.41.208.136,443,[US] 9.25ms 12.37Mbps
104.18.32.239,443,[SG] 8.25ms 12.66Mbps
104.17.145.130,443,[US] 9.75ms 7.13Mbps
172.64.150.196,443,[JP] 7.25ms 8.31Mbps
104.17.129.222,443,[US] 7.5ms 6.43Mbps
104.17.162.3,443,[US] 9.25ms 7.2Mbps
104.18.33.179,443,[SG] 9.0ms 7.38Mbps
162.159.20.143,443,[HK] 9.25ms 10.51Mbps
104.18.223.253,443,[SG] 8.25ms 6.13Mbps
198.41.194.162,443,[US] 8.5ms 10.04Mbps
162.159.154.213,443,[HK] 8.5ms 13.76Mbps
104.17.130.109,443,[US] 8.5ms 10.28Mbps
104.17.48.178,443,[US] 8.25ms 13.35Mbps
104.17.150.148,443,[HK] 8.5ms 12.41Mbps
162.159.141.115,443,[HK] 9.0ms 12.24Mbps
104.17.130.124,443,[US] 9.25ms 12.63Mbps
104.19.212.207,443,[US] 9.25ms 9.48Mbps
104.19.148.121,443,[US] 8.0ms 9.53Mbps
