IP地址,端口,数据中心
162.159.140.116,443,[SG] 18.25ms 6.46Mbps
104.26.8.117,443,[HK] 15.75ms 7.35Mbps
162.159.45.153,443,[SG] 17.75ms 6.7Mbps
104.26.9.254,443,[HK] 19.0ms 7.31Mbps
198.41.209.148,443,[SG] 26.25ms 7.18Mbps
108.162.198.71,443,[US] 15.75ms 7.62Mbps
104.19.154.200,443,[US] 32.5ms 6.77Mbps
104.17.57.211,443,[US] 30.75ms 7.19Mbps
104.18.189.153,443,[US] 31.75ms 4.46Mbps
104.18.41.132,443,[US] 21.0ms 7.02Mbps
198.41.209.149,443,[SG] 26.0ms 9.85Mbps
104.16.65.1,443,[US] 29.25ms 5.75Mbps
162.159.14.115,443,[US] 17.0ms 6.24Mbps
162.159.136.89,443,[SG] 18.25ms 6.16Mbps
104.17.208.11,443,[US] 26.5ms 7.62Mbps
172.64.52.127,443,[HK] 20.25ms 6.78Mbps
172.64.229.39,443,[HK] 32.25ms 5.66Mbps
172.64.91.69,443,[HK] 16.5ms 6.12Mbps
104.17.69.244,443,[US] 22.5ms 7.35Mbps
173.245.49.194,443,[US] 19.0ms 6.23Mbps
104.31.16.158,443,[US] 19.25ms 6.92Mbps
104.19.212.207,443,[US] 26.25ms 5.12Mbps
162.159.20.28,443,[SG] 18.0ms 8.24Mbps
104.20.26.251,443,[HK] 15.5ms 6.73Mbps
172.64.33.111,443,[HK] 16.25ms 7.33Mbps
104.20.26.110,443,[HK] 17.75ms 4.76Mbps
104.26.4.90,443,[HK] 15.5ms 6.52Mbps
104.17.142.212,443,[US] 26.75ms 4.79Mbps
162.159.16.133,443,[SG] 17.75ms 6.9Mbps
104.18.89.52,443,[US] 29.25ms 7.08Mbps
172.64.52.154,443,[JP] 21.25ms 6.9Mbps
104.17.197.158,443,[US] 30.75ms 6.64Mbps
162.159.40.138,443,[SG] 17.75ms 6.74Mbps
172.64.53.41,443,[HK] 19.0ms 6.45Mbps
198.41.208.27,443,[SG] 27.5ms 6.02Mbps
104.26.8.251,443,[HK] 16.0ms 6.61Mbps
162.159.13.18,443,[SG] 16.75ms 5.96Mbps
104.26.9.134,443,[HK] 15.75ms 8.45Mbps
104.17.158.28,443,[HK] 29.25ms 5.6Mbps
162.159.140.94,443,[SG] 17.75ms 4.78Mbps
162.159.61.183,443,[SG] 22.0ms 5.3Mbps
172.64.148.199,443,[HK] 17.5ms 4.92Mbps
162.159.14.71,443,[US] 19.25ms 4.73Mbps
104.17.171.199,443,[US] 28.75ms 5.8Mbps
162.159.153.49,443,[HK] 18.5ms 6.44Mbps
104.26.5.134,443,[HK] 15.5ms 5.33Mbps
198.41.208.76,443,[SG] 34.25ms 4.28Mbps
162.159.129.212,443,[SG] 18.25ms 6.81Mbps
104.17.133.154,443,[US] 32.0ms 4.21Mbps
172.64.158.191,443,[HK] 18.75ms 6.49Mbps
104.20.24.17,443,[HK] 15.75ms 8.16Mbps
104.25.253.141,443,[HK] 30.25ms 7.05Mbps
162.159.137.204,443,[SG] 20.5ms 7.37Mbps
172.64.158.20,443,[SG] 21.25ms 4.9Mbps
104.24.205.124,443,[US] 30.0ms 7.59Mbps
162.159.39.146,443,[SG] 17.5ms 6.15Mbps
104.17.139.37,443,[US] 28.0ms 7.32Mbps
162.159.136.83,443,[SG] 17.0ms 6.02Mbps
162.159.32.216,443,[SG] 16.25ms 6.65Mbps
162.159.46.142,443,[SG] 16.5ms 6.88Mbps
104.17.147.239,443,[HK] 22.0ms 4.63Mbps
162.159.1.80,443,[SG] 19.0ms 5.15Mbps
104.26.3.162,443,[HK] 16.5ms 6.68Mbps
162.159.38.141,443,[SG] 15.75ms 7.79Mbps
172.64.229.16,443,[HK] 34.0ms 6.7Mbps
108.162.198.98,443,[US] 17.25ms 7.69Mbps
162.159.48.110,443,[SG] 18.25ms 5.92Mbps
104.17.158.193,443,[HK] 28.5ms 8.04Mbps
162.159.128.253,443,[SG] 19.0ms 6.62Mbps
104.18.81.19,443,[US] 25.0ms 6.43Mbps
104.17.174.242,443,[HK] 27.75ms 5.76Mbps
162.159.158.87,443,[SG] 19.5ms 5.67Mbps
162.159.19.215,443,[SG] 16.5ms 5.53Mbps
172.64.52.141,443,[JP] 19.0ms 6.99Mbps
