IP地址,端口,数据中心
172.64.229.7,443,[SG] 8.5ms 10.67Mbps
172.64.147.198,443,[SG] 9.0ms 4.25Mbps
172.64.155.241,443,[SG] 8.25ms 7.61Mbps
198.41.208.15,443,[US] 8.25ms 12.11Mbps
104.17.100.221,443,[HK] 8.75ms 10.89Mbps
104.21.34.154,443,[US] 10.25ms 11.37Mbps
104.17.167.134,443,[HK] 8.0ms 10.56Mbps
104.18.35.122,443,[SG] 8.25ms 4.29Mbps
104.18.166.129,443,[SG] 8.25ms 10.36Mbps
198.41.209.104,443,[US] 7.5ms 10.32Mbps
104.18.36.102,443,[SG] 10.0ms 7.96Mbps
172.64.147.91,443,[SG] 8.25ms 11.63Mbps
104.16.240.219,443,[US] 10.0ms 11.9Mbps
104.26.14.142,443,[US] 7.75ms 13.64Mbps
162.159.61.183,443,[HK] 8.75ms 9.4Mbps
104.18.34.59,443,[SG] 8.5ms 3.58Mbps
104.26.8.117,443,[US] 8.75ms 8.4Mbps
104.27.49.214,443,[US] 9.5ms 11.43Mbps
104.19.212.207,443,[US] 9.0ms 10.54Mbps
104.25.244.132,443,[HK] 7.5ms 12.24Mbps
104.17.3.49,443,[HK] 8.25ms 13.3Mbps
104.17.162.3,443,[HK] 7.5ms 13.0Mbps
104.18.255.167,443,[SG] 8.5ms 6.43Mbps
162.159.137.204,443,[HK] 7.75ms 13.78Mbps
104.25.250.74,443,[HK] 8.0ms 9.35Mbps
104.25.250.89,443,[HK] 8.5ms 12.38Mbps
172.67.94.89,443,[US] 8.75ms 12.06Mbps
104.17.185.237,443,[HK] 8.25ms 13.03Mbps
104.17.70.205,443,[HK] 7.75ms 6.02Mbps
104.19.148.121,443,[US] 8.5ms 11.51Mbps
104.17.234.96,443,[HK] 8.25ms 3.78Mbps
104.26.5.134,443,[US] 7.75ms 3.67Mbps
104.17.121.210,443,[HK] 8.0ms 6.1Mbps
172.64.79.89,443,[US] 46.5ms 5.19Mbps
104.20.46.189,443,[US] 7.25ms 10.09Mbps
104.17.7.225,443,[HK] 8.0ms 11.32Mbps
172.64.156.202,443,[SG] 8.25ms 8.46Mbps
104.17.110.51,443,[HK] 9.75ms 7.91Mbps
172.64.52.127,443,[SG] 8.25ms 13.81Mbps
172.64.229.165,443,[SG] 10.0ms 11.41Mbps
162.159.160.152,443,[HK] 141.0ms 2.16Mbps
104.26.3.162,443,[US] 9.5ms 12.37Mbps
104.25.45.228,443,[DE] 8.25ms 12.79Mbps
104.17.106.75,443,[HK] 8.25ms 9.7Mbps
104.16.21.49,443,[US] 9.25ms 9.16Mbps
104.18.40.214,443,[SG] 8.25ms 11.27Mbps
104.16.105.166,443,[US] 8.25ms 12.92Mbps
162.159.58.65,443,[HK] 9.0ms 6.13Mbps
198.41.208.224,443,[US] 8.25ms 4.82Mbps
172.64.145.75,443,[SG] 7.5ms 4.9Mbps
104.24.175.225,443,[US] 8.25ms 9.2Mbps
104.25.63.218,443,[HK] 8.25ms 12.42Mbps
104.18.39.50,443,[SG] 8.5ms 10.52Mbps
104.17.159.156,443,[HK] 10.0ms 12.16Mbps
172.64.152.52,443,[SG] 8.5ms 6.27Mbps
172.64.151.143,443,[SG] 8.5ms 14.94Mbps
162.159.128.253,443,[HK] 9.75ms 16.03Mbps
172.64.150.172,443,[SG] 8.25ms 12.65Mbps
104.18.38.52,443,[SG] 8.25ms 10.85Mbps
162.159.153.228,443,[HK] 9.25ms 10.81Mbps
104.18.223.253,443,[SG] 8.0ms 11.87Mbps
104.18.47.159,443,[SG] 8.75ms 10.63Mbps
172.64.91.69,443,[SG] 8.5ms 6.77Mbps
172.64.144.246,443,[SG] 8.0ms 13.46Mbps
104.17.56.54,443,[HK] 9.75ms 6.16Mbps
104.18.89.52,443,[SG] 9.0ms 5.12Mbps
172.64.151.112,443,[SG] 9.5ms 12.66Mbps
104.18.34.235,443,[SG] 7.75ms 8.38Mbps
104.25.241.246,443,[HK] 8.0ms 8.86Mbps
172.67.79.176,443,[HK] 8.75ms 6.93Mbps
172.64.82.114,443,[SG] 9.0ms 8.14Mbps
104.31.16.158,443,[US] 8.75ms 13.86Mbps
172.67.121.50,443,[US] 8.25ms 9.96Mbps
172.67.167.165,443,[US] 7.75ms 10.64Mbps
172.64.48.226,443,[SG] 10.25ms 7.82Mbps
104.16.189.200,443,[US] 7.25ms 7.43Mbps
104.26.4.90,443,[US] 8.25ms 10.04Mbps
104.19.154.200,443,[US] 8.5ms 12.28Mbps
